# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
xiao mo xing 	小模型	c=4 d=1.26202 t=95908
xiao nao dai 	小腦袋	c=1 d=0.637628 t=95908
xiao pan 	小盤	c=1 d=0.752014 t=95908
xiao ping 	小屏	c=1 d=0.995012 t=95908
xiao qian 	小錢	c=1 d=0.644036 t=95908
xiao qiao si 	小巧思	c=4 d=1.45359 t=95908
xiao qie zi 	小茄子	c=1 d=0.932394 t=95908
xiao qu jian 	小區間	c=1 d=0.559898 t=95908
xiao ruan jian 	小軟件	c=1 d=0.852144 t=95908
xiao shan cun 	小山村	c=1 d=0.0374406 t=95908
xiao shen ke 	肖申克	c=1 d=0.697676 t=95908
xiao shen ke de 	肖申克的	c=0 d=0.0694197 t=95908
xiao shen ke de jiu shu 	肖申克的救贖	c=1 d=0.697676 t=95908
xiao shi 	小時	c=3 d=1.49918 t=95908
xiao shi 	消失	c=1 d=0.937067 t=95908
xiao shi hou 	小時候	c=2 d=0.264106 t=95908
xiao shi le 	消失了	c=1 d=0.336216 t=95908
xiao shou 	銷售	c=1 d=0.814647 t=95908
xiao shu dian 	小數點	c=2 d=1.83705 t=95908
xiao shu ju ji 	小數據集	c=1 d=0.496585 t=95908
xiao shuo 	小說	c=4 d=2.21968 t=95908
xiao si le 	笑死了	c=1 d=0.612626 t=95908
xiao si wo le 	笑死我了	c=2 d=1.23609 t=95908
xiao suan fa 	小算法	c=1 d=0.585669 t=95908
xiao sui bi 	小隨筆	c=1 d=0.160414 t=95908
xiao tan 	小攤	c=1 d=0.744532 t=95908
xiao tiao qi 	蕭條期	c=0 d=0.0529935 t=95908
xiao wan yi 	小玩意	c=2 d=1.62079 t=95908
xiao wang zhan 	小網站	c=1 d=0.980199 t=95908
xiao wen ti 	小問題	c=12 d=3.72999 t=95908
xiao xi 	消息	c=7 d=4.05112 t=95908
xiao xi de 	消息的	c=1 d=0.70822 t=95908
xiao xi jie 	小細節	c=1 d=0.273898 t=95908
xiao xi shi 	消息是	c=1 d=0.960789 t=95908
xiao xi zong shu 	消息總數	c=1 d=0.88692 t=95908
xiao xian cheng 	小縣城	c=2 d=0.594521 t=95908
xiao xiang mu 	小項目	c=7 d=2.20637 t=95908
xiao xiao 	小小	c=2 d=0.790571 t=95908
xiao xiao de 	小小的	c=5 d=1.05758 t=95908
xiao xiao sheng ming 	小小聲明	c=1 d=0.873716 t=95908
xiao xie 	小寫	c=3 d=1.55331 t=95908
xiao xing 	小型	c=2 d=1.00332 t=95908
xiao xu qiu 	小需求	c=1 d=0.0258615 t=95908
xiao xue 	小學	c=3 d=1.03206 t=95908
xiao yi ge 	笑一個	c=1 d=0.390628 t=95908
xiao yi si 	小意思	c=1 d=0.189191 t=95908
xiao yi xie 	小一些	c=0 d=0.0980199 t=95908
xiao you 	小有	c=1 d=0.326778 t=95908
xiao you 	校友	c=3 d=2.40616 t=95908
xiao you xi 	小遊戲	c=1 d=0.995012 t=95908
xiao you yi han 	小有遺憾	c=1 d=0.782705 t=95908
xiao yu 	小於	c=5 d=1.53159 t=95908
xiao yuan wang 	校園網	c=2 d=1.20326 t=95908
xiao zai 	消災	c=1 d=0.171187 t=95908
xiao zhao 	校招	c=1 d=0.83527 t=95908
xiao zhi nan 	小指南	c=1 d=0.364219 t=95908
xiao zhong 	小衆	c=2 d=0.985112 t=95908
xiao zhuo 	小酌	c=1 d=0.540641 t=95908
xiao zong jie 	小總結	c=1 d=0.193013 t=95908
xie 	些	c=13 d=2.13505 t=95908
xie 	寫	c=234 d=10.3857 t=95908
xie 	屑	c=1 d=0.891366 t=95908
xie 	血	c=2 d=1.3311 t=95908
xie bu chu lai 	寫不出來	c=1 d=0.606531 t=95908
xie bu jin qu 	寫不進去	c=1 d=0.373439 t=95908
xie bu liao 	寫不了	c=1 d=0.83527 t=95908
xie bu wan 	寫不完	c=1 d=0.680451 t=95908
xie bu xia qu 	寫不下去	c=1 d=0.99005 t=95908
xie ce shi 	寫測試	c=1 d=0.847894 t=95908
xie cheng 	寫成	c=22 d=4.71723 t=95908
xie cheng de 	寫成的	c=1 d=0.802519 t=95908
xie cheng le 	寫成了	c=2 d=0.364566 t=95908
xie cheng yi ge 	寫成一個	c=1 d=0.937067 t=95908
xie chu 	寫出	c=17 d=2.38999 t=95908
xie chu lai de 	寫出來的	c=1 d=0.752014 t=95908
xie chu lai le 	寫出來了	c=1 d=0.904837 t=95908
xie chu le yi ge 	寫出了一個	c=1 d=0.122456 t=95908
xie chu yi ge 	寫出一個	c=3 d=1.22593 t=95908
xie cuo 	寫錯	c=2 d=0.995163 t=95908
xie cuo de 	寫錯的	c=1 d=0.810584 t=95908
xie cuo le 	寫錯了	c=4 d=3.30697 t=95908
xie dai ma 	寫代碼	c=7 d=2.09262 t=95908
xie dao 	寫到	c=27 d=3.89464 t=95908
xie de 	寫的	c=75 d=8.04891 t=95908
xie de shi 	寫的事	c=1 d=0.562705 t=95908
xie de shi 	寫的是	c=3 d=1.42505 t=95908
xie dian 	寫點	c=1 d=0.276651 t=95908
xie dui ying de 	寫對應的	c=1 d=0.995012 t=95908
xie e 	邪惡	c=1 d=0.995012 t=95908
xie fa 	寫法	c=5 d=1.69837 t=95908
xie fa shi 	寫法是	c=1 d=0.900325 t=95908
xie fan le ma 	寫反了嗎	c=1 d=0.802519 t=95908
xie ge 	寫個	c=4 d=2.12594 t=95908
xie guo 	寫過	c=12 d=3.09921 t=95908
xie guo le 	寫過了	c=2 d=1.7474 t=95908
xie guo yi ci 	寫過一次	c=1 d=0.985112 t=95908
xie guo yi pian 	寫過一篇	c=1 d=0.343009 t=95908
xie hao 	寫好	c=12 d=3.611 t=95908
xie hao de 	寫好的	c=11 d=3.7604 t=95908
xie hao le 	寫好了	c=8 d=2.79096 t=95908
xie hao yi ge 	寫好一個	c=1 d=0.418952 t=95908
xie he 	鞋盒	c=0 d=0.0647265 t=95908
xie he zi 	鞋盒子	c=1 d=0.650509 t=95908
xie hou du 	寫後讀	c=1 d=0.683861 t=95908
xie ji ge 	寫幾個	c=2 d=0.882497 t=95908
xie jin 	寫進	c=4 d=2.12386 t=95908
xie jin qu 	寫進去	c=2 d=1.6936 t=95908
xie jin qu you 	寫進去有	c=1 d=0.904837 t=95908
xie lai 	寫來	c=0 d=0.0865022 t=95908
xie le 	寫了	c=25 d=3.3721 t=95908
xie le shen me 	寫了什麼	c=1 d=0.694197 t=95908
xie le yi bu fen 	寫了一部分	c=1 d=0.57695 t=95908
xie le yi dian 	寫了一點	c=1 d=0.913931 t=95908
xie le yi ge 	寫了一個	c=1 d=0.955997 t=95908
xie liu 	血流	c=1 d=0.904837 t=95908
xie lou 	洩露	c=2 d=0.949721 t=95908
xie lou le 	洩露了	c=4 d=1.68203 t=95908
xie lun wen 	寫論文	c=1 d=0.65377 t=95908
xie lv 	斜率	c=1 d=0.615697 t=95908
xie men 	邪門	c=1 d=0.759572 t=95908
xie ming 	寫明	c=2 d=1.269 t=95908
xie mo xing 	寫模型	c=1 d=0.278037 t=95908
xie qing 	寫清	c=1 d=0.499074 t=95908
xie ru 	寫入	c=58 d=6.66177 t=95908
xie ru cao zuo 	寫入操作	c=1 d=0.752014 t=95908
xie ru hou 	寫入後	c=1 d=0.537944 t=95908
xie ru le 	寫入了	c=1 d=0.852144 t=95908
xie shang 	協商	c=3 d=1.47442 t=95908
xie shang 	寫上	c=2 d=1.13484 t=95908
xie shang qu 	寫上去	c=2 d=0.970381 t=95908
xie shen me 	些什麼	c=3 d=1.59742 t=95908
xie shen me nei rong 	些什麼內容	c=1 d=0.97531 t=95908
xie shi wu 	寫事務	c=1 d=0.843665 t=95908
xie shi xun 	寫實訓	c=1 d=0.384812 t=95908
xie shu 	寫書	c=0 d=0.0826959 t=95908
xie shu ju 	寫數據	c=1 d=0.97531 t=95908
xie si 	寫死	c=5 d=2.03302 t=95908
xie ta 	寫他	c=1 d=0.704688 t=95908
xie tiao 	協調	c=3 d=1.77989 t=95908
xie tong 	協同	c=4 d=1.42428 t=95908
xie tong de 	協同的	c=1 d=0.382893 t=95908
xie wan 	寫完	c=10 d=1.72456 t=95908
xie xi 	歇息	c=1 d=0.514274 t=95908
xie xia 	寫下	c=4 d=1.03596 t=95908
xie xiang guan nei rong 	寫相關內容	c=1 d=0.923116 t=95908
xie xie 	寫些	c=1 d=0.918512 t=95908
xie xie 	寫寫	c=4 d=1.69993 t=95908
xie yi 	協議	c=2 d=0.894927 t=95908
xie yi ci 	寫一次	c=0 d=0.0995012 t=95908
xie yi dian 	寫一點	c=1 d=0.923116 t=95908
xie yi fen 	寫一份	c=1 d=0.733447 t=95908
xie yi ge 	寫一個	c=77 d=8.21649 t=95908
xie yi pian 	寫一篇	c=2 d=1.23675 t=95908
xie yi tao 	寫一套	c=1 d=0.704688 t=95908
xie yi xia 	寫一下	c=6 d=2.82033 t=95908
xie yi xie 	寫一些	c=4 d=1.99313 t=95908
xie zai 	卸載	c=3 d=1.22827 t=95908
xie zai 	寫在	c=6 d=2.18762 t=95908
xie zhe 	寫着	c=1 d=0.878095 t=95908
xie zhe ge 	寫這個	c=3 d=1.81299 t=95908
xie zhe xie 	寫這些	c=1 d=0.83527 t=95908
xie zhu 	協助	c=0 d=0.0904837 t=95908
xie zhu wo 	協助我	c=1 d=0.909373 t=95908
xie zuo 	協作	c=2 d=0.662818 t=95908
xie zuo 	寫作	c=1 d=0.56836 t=95908
xin 	信	c=0 d=0.066034 t=95908
xin 	心	c=7 d=1.90619 t=95908
xin 	新	c=49 d=9.35377 t=95908
xin 	芯	c=2 d=1.46767 t=95908
xin ban 	新版	c=3 d=1.06879 t=95908
xin ban ben 	新版本	c=5 d=1.9574 t=95908
xin ban ben de 	新版本的	c=2 d=1.38981 t=95908
xin ban de 	新版的	c=2 d=1.12958 t=95908
xin ban zi 	新板子	c=7 d=2.48963 t=95908
xin ban zi de 	新板子的	c=1 d=0.56836 t=95908
xin ban zi shang 	新板子上	c=2 d=1.60214 t=95908
xin cai 	新蔡	c=1 d=0.865022 t=95908
xin cha jian 	新插件	c=1 d=0.97531 t=95908
xin ci 	新詞	c=1 d=0.349938 t=95908
xin cong 	信從	c=1 d=0.396531 t=95908
xin dai ma 	新代碼	c=4 d=2.10786 t=95908
xin dang 	新檔	c=1 d=0.946485 t=95908
xin de 	心得	c=3 d=0.924406 t=95908
xin de 	新的	c=132 d=11.6826 t=95908
xin de de 	新的的	c=1 d=0.932394 t=95908
xin de gan wu 	新的感悟	c=1 d=0.767206 t=95908
xin de ti hui 	心得體會	c=3 d=1.20027 t=95908
xin dian nao 	新電腦	c=1 d=0.718924 t=95908
xin dong xi 	新東西	c=0 d=0.0755784 t=95908
xin dong xi de 	新東西的	c=1 d=0.759572 t=95908
xin dui hua 	新對話	c=1 d=0.38868 t=95908
xin dui xiang 	新對象	c=2 d=1.20134 t=95908
xin fang fa 	新方法	c=1 d=0.946485 t=95908
xin fen zhi 	新分支	c=2 d=1.62928 t=95908
xin gao 	新高	c=1 d=0.524663 t=95908
xin ha 	新哈	c=3 d=1.41342 t=95908
xin hai 	辛亥	c=1 d=0.900325 t=95908
xin hao 	信號	c=99 d=9.96296 t=95908
xin hao 	新號	c=1 d=0.980199 t=95908
xin hao cheng xu 	信號程序	c=1 d=0.331211 t=95908
xin hao de 	信號的	c=1 d=0.985112 t=95908
xin hao liang 	信號量	c=7 d=2.15782 t=95908
xin hao shi xu 	信號時序	c=1 d=0.831104 t=95908
xin hao xian 	信號線	c=3 d=1.57174 t=95908
xin ji zi 	新機子	c=1 d=0.56836 t=95908
xin jia 	新家	c=1 d=0.327915 t=95908
xin jian 	新建	c=7 d=2.2256 t=95908
xin jian de 	新建的	c=1 d=0.740818 t=95908
xin jiang 	新疆	c=3 d=2.10451 t=95908
xin jiao 	新教	c=1 d=0.522046 t=95908
xin jiao cai 	新教材	c=1 d=0.913931 t=95908
xin jie 	心結	c=1 d=0.606531 t=95908
xin jing 	心境	c=0 d=0.0591555 t=95908
xin jing shang 	心境上	c=1 d=0.117068 t=95908
xin jiu 	新舊	c=5 d=1.97023 t=95908
xin ju zhen 	新矩陣	c=1 d=0.16696 t=95908
xin ka 	新卡	c=1 d=0.364219 t=95908
xin kai 	新開	c=8 d=3.89301 t=95908
xin kai de 	新開的	c=1 d=0.946485 t=95908
xin kai yi bu fen 	新開一部分	c=1 d=0.57695 t=95908
xin kai yi ge 	新開一個	c=1 d=0.814647 t=95908
xin kai yi ye 	新開一頁	c=1 d=0.918512 t=95908
xin keng 	新坑	c=3 d=1.51273 t=95908
xin kong zhi luo ji 	新控制邏輯	c=1 d=0.960789 t=95908
xin ku 	辛苦	c=1 d=0.847894 t=95908
xin kuan 	新款	c=1 d=0.995012 t=95908
xin li 	心理	c=2 d=0.967721 t=95908
xin li 	心裏	c=5 d=1.16435 t=95908
xin mo kuai 	新模塊	c=1 d=0.244143 t=95908
xin mo xing 	新模型	c=1 d=0.683861 t=95908
xin nei he 	新內核	c=2 d=1.62265 t=95908
xin nian hao 	新年好	c=1 d=1 t=95908
xin pao chu lai de 	新跑出來的	c=1 d=0.778801 t=95908
xin pian 	芯片	c=12 d=3.58351 t=95908
xin pian de 	芯片的	c=2 d=0.924424 t=95908
xin pian zhi hou 	芯片之後	c=1 d=0.600496 t=95908
xin qi 	心氣	c=2 d=0.341298 t=95908
xin ren 	新人	c=1 d=0.360595 t=95908
xin san 	新三	c=1 d=0.937067 t=95908
xin shan 	心善	c=2 d=0.910033 t=95908
xin shang 	欣賞	c=1 d=0.814647 t=95908
xin shang chuan de 	新上傳的	c=1 d=0.856415 t=95908
xin sheng cheng de 	新生成的	c=3 d=2.35853 t=95908
xin shi dai 	新時代	c=1 d=0.83527 t=95908
xin shi wu 	新事物	c=1 d=0.273898 t=95908
xin shi you 	新室友	c=1 d=0.99005 t=95908
xin shou 	新手	c=2 d=1.07327 t=95908
xin shu ju 	新數據	c=1 d=0.918512 t=95908
xin shui 	薪水	c=1 d=0.346456 t=95908
xin shuo fa 	新說法	c=1 d=0.70822 t=95908
xin te xing 	新特性	c=1 d=0.831104 t=95908
xin tian jia 	新添加	c=1 d=0.814647 t=95908
xin tiao 	心跳	c=4 d=1.75786 t=95908
xin tiao jie pai 	心跳節拍	c=1 d=0.733447 t=95908
xin tu pian 	新圖片	c=1 d=0.802519 t=95908
xin wan yi 	新玩意	c=1 d=0.683861 t=95908
xin wan yi le 	新玩意了	c=1 d=0.965605 t=95908
xin wen 	新聞	c=2 d=1.0474 t=95908
xin wen jian 	新文件	c=3 d=1.96333 t=95908
xin xi 	信息	c=92 d=6.76006 t=95908
xin xi hou 	信息後	c=1 d=0.97531 t=95908
xin xi liang 	信息量	c=2 d=1.11515 t=95908
xin xi lie 	新系列	c=1 d=0.0968105 t=95908
xin xing 	心性	c=1 d=0.362402 t=95908
xin xiu 	新秀	c=1 d=0.67032 t=95908
xin xue 	心血	c=1 d=0.50409 t=95908
xin yi 	心意	c=1 d=0.0884781 t=95908
xin yi dian 	新一點	c=1 d=0.873716 t=95908
xin ying yong 	新應用	c=1 d=0.591555 t=95908
xin zai de 	新在地	c=1 d=0.537944 t=95908
xin zao 	新造	c=1 d=0.802519 t=95908
xin zeng 	新增	c=2 d=0.666977 t=95908
xin zeng jia le 	新增加了	c=1 d=0.701173 t=95908
xin zhang jie 	新章節	c=1 d=0.715338 t=95908
xin zheng 	新政	c=0 d=0.056836 t=95908
xin zheng jia 	新政夾	c=1 d=0.571209 t=95908
xin zhong 	心中	c=0 d=0.0932394 t=95908
xin zhong te 	心中特	c=1 d=0.937067 t=95908
xin zhu 	新竹	c=1 d=0.694197 t=95908
xin zi 	薪資	c=1 d=0.551563 t=95908
xin zuo 	新作	c=1 d=0.982766 t=95908
xing 	型	c=2 d=1.21731 t=95908
xing 	姓	c=3 d=1.48709 t=95908
xing 	性	c=18 d=2.9912 t=95908
xing 	行	c=9 d=3.59263 t=95908
xing bu 	刑部	c=0 d=0.0045502 t=95908
xing bu tong 	行不通	c=1 d=0.798516 t=95908
xing bu xing 	行不行	c=1 d=0.822835 t=95908
xing bu yuan an 	刑部冤案	c=1 d=0.04573 t=95908
xing chen 	星辰	c=1 d=0.99005 t=95908
xing cheng 	形成	c=4 d=1.20523 t=95908
xing chong chong 	興沖沖	c=0 d=0.0408608 t=95908
xing chong chong de 	興沖沖的	c=1 d=0.410656 t=95908
xing dong 	行動	c=1 d=0.856312 t=95908
xing dong gang ling 	行動綱領	c=1 d=0.666977 t=95908
xing dong kuai 	行動快	c=1 d=0.540641 t=95908
xing dou de 	姓竇的	c=1 d=0.843665 t=95908
xing ge 	性格	c=5 d=2.0449 t=95908
xing hao 	型號	c=14 d=4.74979 t=95908
xing hao de 	型號的	c=1 d=0.293758 t=95908
xing ji 	星際	c=0 d=0.0740818 t=95908
xing ji niu zai 	星際牛仔	c=1 d=0.744532 t=95908
xing kong 	星空	c=3 d=2.59305 t=95908
xing kui 	幸虧	c=2 d=0.883536 t=95908
xing la 	醒啦	c=0 d=0.067368 t=95908
xing le 	行了	c=2 d=1.59106 t=95908
xing ma 	行嗎	c=1 d=0.970446 t=95908
xing neng 	性能	c=69 d=7.94622 t=95908
xing neng fen xi 	性能分析	c=1 d=0.980199 t=95908
xing neng ne ge 	性能呢個	c=1 d=0.900325 t=95908
xing qi 	星期	c=3 d=1.72391 t=95908
xing qi 	興起	c=1 d=0.704688 t=95908
xing qing 	興慶	c=1 d=0.143065 t=95908
xing qing gong 	興慶宮	c=2 d=1.37115 t=95908
xing qu 	興趣	c=6 d=1.74016 t=95908
xing shi 	形勢	c=4 d=2.4858 t=95908
xing shi 	形式	c=26 d=4.79812 t=95908
xing shi de 	形式的	c=1 d=0.970446 t=95908
xing tai 	形態	c=1 d=0.99005 t=95908
xing wei 	行爲	c=33 d=3.95903 t=95908
xing wei bu tong 	行爲不同	c=1 d=0.57695 t=95908
xing wei ji 	行爲機	c=1 d=0.909373 t=95908
xing wen 	行文	c=2 d=0.687289 t=95908
xing zhi 	性質	c=1 d=0.97531 t=95908
xing zou 	行走	c=5 d=3.78687 t=95908
xing zou de 	行走的	c=2 d=1.60215 t=95908
xiong de 	兇的	c=1 d=0.873716 t=95908
xiong di 	兄弟	c=1 d=0.882497 t=95908
xiong di men 	兄弟們	c=1 d=0.941765 t=95908
xiong nu 	匈奴	c=1 d=0.380983 t=95908
xiong yang 	熊樣	c=1 d=0.162838 t=95908
xiu 	修	c=2 d=0.930647 t=95908
xiu bu liao 	修不了	c=1 d=0.351692 t=95908
xiu fu 	修復	c=61 d=10.9596 t=95908
xiu fu hao 	修復好	c=2 d=1.61938 t=95908
xiu fu le 	修復了	c=6 d=2.64487 t=95908
xiu fu ma 	修復嗎	c=1 d=0.771052 t=95908
xiu fu wan zhe ge 	修復玩這個	c=1 d=0.516851 t=95908
xiu fu yi xia 	修復一下	c=1 d=0.918512 t=95908
xiu ga 	修噶	c=12 d=2.78176 t=95908
xiu ga qi wan 	修噶悽婉	c=1 d=0.932394 t=95908
xiu gai 	修改	c=446 d=18.1417 t=95908
xiu gai ba 	修改把	c=1 d=0.625002 t=95908
xiu gai cheng 	修改成	c=2 d=1.62573 t=95908
xiu gai de 	修改的	c=13 d=4.45141 t=95908
xiu gai fu du 	修改幅度	c=1 d=0.465334 t=95908
xiu gai gai 	修改改	c=1 d=0.873716 t=95908
xiu gai guo 	修改過	c=2 d=1.12105 t=95908
xiu gai guo de 	修改過的	c=1 d=0.932394 t=95908
xiu gai hao 	修改好	c=1 d=0.923116 t=95908
xiu gai hao le 	修改好了	c=1 d=0.634448 t=95908
xiu gai hou 	修改後	c=1 d=0.740818 t=95908
xiu gai hou de 	修改後的	c=1 d=1 t=95908
xiu gai le 	修改了	c=13 d=3.03255 t=95908
xiu gai ma 	修改嗎	c=2 d=1.0085 t=95908
xiu gai ne 	修改呢	c=1 d=0.918512 t=95908
xiu gai shi 	修改時	c=2 d=1.63929 t=95908
xiu gai shi jian 	修改時間	c=1 d=0.97531 t=95908
xiu gai wan 	修改完	c=2 d=1.62222 t=95908
xiu gai wei 	修改爲	c=4 d=1.56587 t=95908
xiu gai yi xia 	修改一下	c=4 d=2.42672 t=95908
xiu gai zhi hou 	修改之後	c=1 d=0.647265 t=95908
xiu gai zhi qian 	修改之前	c=2 d=0.889785 t=95908
xiu hao 	修好	c=3 d=1.77276 t=95908
xiu hao le 	修好了	c=2 d=1.71591 t=95908
xiu le 	修了	c=0 d=0.0913931 t=95908
xiu le yi xia 	修了一下	c=1 d=0.918512 t=95908
xiu lian 	修煉	c=1 d=0.980199 t=95908
xiu lou 	修樓	c=1 d=0.909373 t=95908
xiu mian 	休眠	c=2 d=1.17929 t=95908
xiu tu 	修圖	c=1 d=0.909373 t=95908
xiu xi 	休息	c=1 d=0.506617 t=95908
xiu xi 	修習	c=1 d=0.0713613 t=95908
xiu xi le 	休息了	c=2 d=1.05234 t=95908
xiu xian 	修仙	c=1 d=0.970446 t=95908
xiu yao 	休要	c=1 d=0.904837 t=95908
xiu yi xia 	修一下	c=1 d=0.697676 t=95908
xiu zheng 	修正	c=15 d=4.16725 t=95908
xiu zheng ge 	修正個	c=1 d=0.204948 t=95908
xiu zheng yi xia 	修正一下	c=1 d=0.951229 t=95908
xu 	虛	c=0 d=0.12149 t=95908
xu a yo 	虛啊唷	c=2 d=1.21696 t=95908
xu an 	須按	c=0 d=0.0985112 t=95908
xu bu xu yao 	需不需要	c=4 d=2.64685 t=95908
xu duo ren 	許多人	c=1 d=0.13466 t=95908
xu fu 	徐福	c=1 d=0.729789 t=95908
xu han shu 	虛函數	c=5 d=1.95407 t=95908
xu jia 	許家	c=0 d=0.0946485 t=95908
xu jia yin 	許家印	c=1 d=0.951229 t=95908
xu jie kou 	虛接口	c=5 d=2.4309 t=95908
xu ke 	許可	c=1 d=0.640824 t=95908
xu lie 	序列	c=12 d=3.37958 t=95908
xu lie jian ce qi 	序列檢測器	c=1 d=0.66365 t=95908
xu lie zhong 	序列中	c=1 d=0.814647 t=95908
xu lun 	緒論	c=10 d=3.48754 t=95908
xu ni 	虛擬	c=6 d=2.20753 t=95908
xu ni de 	虛擬的	c=2 d=0.263329 t=95908
xu ni fang fa 	虛擬方法	c=1 d=0.431711 t=95908
xu ni huan jing 	虛擬環境	c=5 d=2.95212 t=95908
xu ni huo bi 	虛擬貨幣	c=3 d=1.55634 t=95908
xu ni ji 	虛擬機	c=80 d=10.9353 t=95908
xu ni ji de 	虛擬機的	c=2 d=1.47931 t=95908
xu ni ji shang 	虛擬機上	c=1 d=0.358796 t=95908
xu ni ji wang lu 	虛擬機網路	c=1 d=0.814647 t=95908
xu ni jie kou 	虛擬接口	c=1 d=0.865022 t=95908
xu ni lu jing 	虛擬路徑	c=1 d=1 t=95908
xu ni ying pan li mian 	虛擬硬盤裏面	c=1 d=0.860708 t=95908
xu nuo 	許諾	c=1 d=0.514274 t=95908
xu qiu 	需求	c=13 d=3.17976 t=95908
xu qiu ma 	需求嗎	c=1 d=0.927743 t=95908
xu qiu shi 	需求時	c=1 d=0.951229 t=95908
xu shi 	敘事	c=0 d=0.0382893 t=95908
xu wo 	許我	c=1 d=1 t=95908
xu xie 	續寫	c=1 d=0.279431 t=95908
xu xu 	續續	c=1 d=0.733447 t=95908
xu ya 	楈枒	c=1 d=0.937067 t=95908
xu yao 	需要	c=432 d=15.6531 t=95908
xu yao bao cun de 	需要保存的	c=1 d=0.97531 t=95908
xu yao bei 	需要被	c=1 d=0.603506 t=95908
xu yao ce shi de 	需要測試的	c=1 d=0.451581 t=95908
xu yao de 	需要的	c=21 d=2.75232 t=95908
xu yao deng dao 	需要等到	c=1 d=0.980199 t=95908
xu yao duo jiu 	需要多久	c=1 d=0.14808 t=95908
xu yao gai 	需要改	c=3 d=1.04611 t=95908
xu yao gai de 	需要改的	c=1 d=0.904837 t=95908
xu yao gai ma 	需要改嗎	c=1 d=0.980199 t=95908
xu yao he 	需要和	c=1 d=0.618783 t=95908
xu yao kao lv 	需要考慮	c=1 d=0.882497 t=95908
xu yao le 	需要了	c=1 d=0.336216 t=95908
xu yao ni 	需要你	c=1 d=0.763379 t=95908
xu yao shi xian 	需要實現	c=1 d=0.985112 t=95908
xu yao shi yong 	需要使用	c=1 d=0.621885 t=95908
xu yao tong guo 	需要通過	c=1 d=0.904837 t=95908
xu yao wo 	需要我	c=1 d=0.995012 t=95908
xu yao xie yi ge 	需要寫一個	c=1 d=0.960789 t=95908
xu yao xiu gai 	需要修改	c=1 d=0.65377 t=95908
xu yao xue 	需要學	c=1 d=0.527292 t=95908
xu yao yao 	需要要	c=1 d=0.657047 t=95908
xu yao yi xie 	需要一些	c=1 d=0.0997588 t=95908
xu yao zai 	需要在	c=2 d=1.29249 t=95908
xu yao zuo 	需要做	c=1 d=0.904837 t=95908
xu yao zuo de 	需要做的	c=1 d=0.900325 t=95908
xu zuo 	續作	c=2 d=1.62915 t=95908
xuan 	選	c=6 d=1.70389 t=95908
xuan bu 	宣佈	c=2 d=0.923116 t=95908
xuan chuan 	宣傳	c=1 d=0.92859 t=95908
xuan chuan tu 	宣傳圖	c=1 d=0.895834 t=95908
xuan de 	選的	c=1 d=0.99005 t=95908
xuan de shi 	選的是	c=1 d=0.909373 t=95908
xuan ding 	選定	c=3 d=1.75639 t=95908
xuan fang an 	選方案	c=1 d=0.856415 t=95908
xuan gao le 	宣告了	c=1 d=0.264477 t=95908
xuan guo 	選過	c=1 d=0.869358 t=95908
xuan huan 	玄幻	c=0 d=0.0795466 t=95908
xuan huan de 	玄幻的	c=1 d=0.246597 t=95908
xuan ju 	選舉	c=1 d=0.634448 t=95908
xuan ke 	選課	c=1 d=0.900325 t=95908
xuan lv 	旋律	c=1 d=0.588605 t=95908
xuan na ge 	選哪個	c=1 d=0.965605 t=95908
xuan qu 	選取	c=1 d=0.484325 t=95908
xuan ran 	渲染	c=34 d=5.38623 t=95908
xuan ran a 	渲染啊	c=1 d=0.66365 t=95908
xuan ran cheng 	渲染成	c=1 d=0.814647 t=95908
xuan ran de 	渲染的	c=2 d=1.28508 t=95908
xuan shou 	選手	c=1 d=0.951229 t=95908
xuan ti 	選題	c=4 d=2.12769 t=95908
xuan ting 	懸停	c=1 d=0.771052 t=95908
xuan tu 	選圖	c=1 d=1.07382 t=95908
xuan tu de 	選圖的	c=1 d=0.99005 t=95908
xuan wu men 	玄武門	c=1 d=0.0407622 t=95908
xuan xiang 	選項	c=5 d=2.15018 t=95908
xuan yi 	懸疑	c=2 d=1.32419 t=95908
xuan ze 	選擇	c=136 d=8.82212 t=95908
xuan ze de shi 	選擇的事	c=1 d=0.729789 t=95908
xuan ze le 	選擇了	c=4 d=1.40906 t=95908
xuan ze wan 	選擇完	c=1 d=0.201897 t=95908
xuan zhe 	懸着	c=0 d=0.0203926 t=95908
xuan zhong 	選中	c=5 d=2.27994 t=95908
xuan zhuan 	旋轉	c=1 d=0.359715 t=95908
xuan zhuan de 	旋轉的	c=1 d=0.311923 t=95908
xuan zi ji 	選自己	c=1 d=0.255381 t=95908
xue 	學	c=28 d=5.15337 t=95908
xue 	雪	c=4 d=1.88182 t=95908
xue beng 	雪崩	c=1 d=0.516851 t=95908
xue bu 	學部	c=1 d=0.696223 t=95908
xue bu liao 	學不了	c=1 d=0.726149 t=95908
xue dao 	學到	c=1 d=0.450662 t=95908
xue dao shen me cheng du 	學到什麼程度	c=1 d=1 t=95908
xue de 	學的	c=0 d=0.0904837 t=95908
xue di 	學弟	c=3 d=2.02291 t=95908
xue dian 	學點	c=1 d=0.12307 t=95908
