# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
yao ba 	要把	c=1 d=0.458406 t=81752
yao bao zha 	要爆炸	c=1 d=0.440432 t=81752
yao bao zheng 	要保証	c=1 d=0.778801 t=81752
yao bei 	要被	c=1 d=0.946485 t=81752
yao bu 	要不	c=3 d=1.8802 t=81752
yao bu jiu 	要不就	c=3 d=1.7432 t=81752
yao bu lai 	要不來	c=1 d=0.951229 t=81752
yao bu ran 	要不然	c=4 d=1.51579 t=81752
yao bu shuo 	要不說	c=2 d=1.83301 t=81752
yao bu wo qu 	要不我去	c=1 d=0.83527 t=81752
yao bu yao 	要不要	c=2 d=0.83527 t=81752
yao chang shi 	要嘗試	c=1 d=0.856415 t=81752
yao chu li 	要處理	c=1 d=0.985112 t=81752
yao cong 	要從	c=1 d=0.715338 t=81752
yao cun qu 	要存取	c=1 d=0.557106 t=81752
yao de 	要得	c=0 d=0.0951105 t=81752
yao du 	要讀	c=0 d=0.0759572 t=81752
yao du qu 	堯都區	c=1 d=0.759572 t=81752
yao du qu 	要讀取	c=1 d=0.763379 t=81752
yao dui 	要對	c=1 d=0.960789 t=81752
yao duo 	要多	c=0 d=0.0489192 t=81752
yao duo qu 	要多取	c=1 d=0.491644 t=81752
yao duo yong 	要多用	c=1 d=0.481909 t=81752
yao gai cheng 	要改成	c=1 d=0.937067 t=81752
yao gai yi xia 	要改一下	c=0 d=0.0995012 t=81752
yao gei 	要給	c=3 d=1.04512 t=81752
yao gou 	咬鉤	c=0 d=0.0737123 t=81752
yao gou jian 	要構建	c=1 d=0.744532 t=81752
yao gou jian de 	咬鉤兼得	c=1 d=0.740818 t=81752
yao guang xiao 	姚廣孝	c=1 d=0.597501 t=81752
yao gun 	搖滾	c=2 d=1.27314 t=81752
yao he 	要和	c=3 d=1.11039 t=81752
yao huan cheng 	要換成	c=1 d=0.985112 t=81752
yao huo qu 	要獲取	c=2 d=0.891366 t=81752
yao ji de 	要記得	c=2 d=1.24215 t=81752
yao ji shi geng xin 	要及時更新	c=1 d=1 t=81752
yao ji zhu 	要記住	c=1 d=0.941765 t=81752
yao jia 	要加	c=1 d=0.509156 t=81752
yao jian ce 	要檢測	c=1 d=0.744532 t=81752
yao jin xing 	要進行	c=3 d=1.80833 t=81752
yao jing 	妖精	c=1 d=0.88692 t=81752
yao kai 	要開	c=0 d=0.0860708 t=81752
yao kan 	要看	c=2 d=0.672919 t=81752
yao lan 	妖蘭	c=1 d=0.909373 t=81752
yao me 	要麼	c=1 d=0.955997 t=81752
yao mo he ji tian 	要磨合幾天	c=1 d=0.729789 t=81752
yao qian yi 	要遷移	c=1 d=0.759572 t=81752
yao qing kong 	要清空	c=1 d=0.609571 t=81752
yao qiu 	要求	c=79 d=9.69883 t=81752
yao qiu de 	要求的	c=1 d=0.909373 t=81752
yao qiu lei si 	要求類似	c=1 d=0.882497 t=81752
yao qiu shi 	要求是	c=7 d=2.55456 t=81752
yao qu jue yu 	要取決於	c=1 d=0.062662 t=81752
yao ren 	要人	c=1 d=0.67032 t=81752
yao ru he 	要如何	c=3 d=2.04514 t=81752
yao shan chu 	要刪除	c=1 d=0.759572 t=81752
yao shang chuan 	要上傳	c=1 d=0.637628 t=81752
yao sheng 	要生	c=1 d=0.704688 t=81752
yao shi 	要是	c=3 d=1.51243 t=81752
yao shi 	鑰匙	c=1 d=1 t=81752
yao shi xian 	要實現	c=2 d=1.31959 t=81752
yao shi zuo 	要是做	c=1 d=0.882497 t=81752
yao shu 	妖術	c=1 d=0.319819 t=81752
yao shuo 	要說	c=2 d=1.14951 t=81752
yao shuo de 	要說的	c=1 d=0.980199 t=81752
yao si kao 	要思考	c=1 d=0.99005 t=81752
yao tan de 	要談的	c=1 d=0.0575558 t=81752
yao tian jia 	要添加	c=1 d=0.923116 t=81752
yao tian ru 	要填入	c=1 d=0.818731 t=81752
yao tian ru he 	要填入和	c=1 d=0.336216 t=81752
yao wan cheng 	要完成	c=1 d=0.831104 t=81752
yao wen 	要問	c=1 d=0.985112 t=81752
yao wo 	要我	c=4 d=2.50219 t=81752
yao xi 	幺西	c=3 d=1.88459 t=81752
yao xia zai 	要下載	c=1 d=0.591555 t=81752
yao xian 	要先	c=0 d=0.00808629 t=81752
yao xian hao 	要先好	c=1 d=0.0812682 t=81752
yao xian kan 	要先看	c=1 d=0.985112 t=81752
yao xiang xi 	要詳細	c=1 d=0.918512 t=81752
yao xiao xin 	要小心	c=1 d=0.600496 t=81752
yao xie 	要寫	c=3 d=1.26642 t=81752
yao xie hao chang shi a jin 	要寫好嘗試阿金	c=1 d=0.932394 t=81752
yao xie hen jiu 	要寫很久	c=1 d=0.740818 t=81752
yao xuan 	要選	c=0 d=0.0951229 t=81752
yao xuan dui 	要選對	c=1 d=0.955997 t=81752
yao xuan ze 	要選擇	c=1 d=0.318224 t=81752
yao xue xi 	要學習	c=2 d=0.946485 t=81752
yao yan 	妖豔	c=1 d=0.985112 t=81752
yao yan zheng 	要驗証	c=1 d=0.798516 t=81752
yao yao ling xian 	遙遙領先	c=1 d=0.790571 t=81752
yao yi xia 	要一下	c=2 d=1.3051 t=81752
yao yong 	要用	c=2 d=1.04094 t=81752
yao you 	要有	c=5 d=2.68984 t=81752
yao you yi ge 	要有一個	c=1 d=0.847894 t=81752
yao zai 	要在	c=5 d=1.46477 t=81752
yao ze ne men 	要則呢們	c=1 d=0.918512 t=81752
yao zen me 	要怎麼	c=13 d=3.84668 t=81752
yao zen me xie 	要怎麼寫	c=1 d=0.020141 t=81752
yao zhe ne me 	要着呢麼	c=2 d=0.985112 t=81752
yao zhen 	藥疹	c=0 d=0.00199405 t=81752
yao zhen me 	藥疹麼	c=1 d=0.0200405 t=81752
yao zhu yi 	要注意	c=3 d=1.52571 t=81752
yao zhu yi de 	要注意的	c=1 d=0.882497 t=81752
yao zhu yi ge 	要注意個	c=1 d=0.425283 t=81752
yao zhuang 	要裝	c=1 d=0.247833 t=81752
yao zong he 	要綜合	c=1 d=0.451581 t=81752
yao zun shou 	要遵守	c=1 d=0.460704 t=81752
yao zuo 	要做	c=2 d=0.279073 t=81752
yao zuo chu yi ge 	要做出一個	c=1 d=0.995012 t=81752
yao zuo de 	要做的	c=4 d=2.40383 t=81752
yao zuo shen me 	要做什麼	c=4 d=1.99911 t=81752
yao zuo xie shen me 	要做些什麼	c=1 d=0.0300468 t=81752
ye 	也	c=83 d=5.73851 t=81752
ye 	夜	c=1 d=0.97531 t=81752
ye 	業	c=2 d=0.841709 t=81752
ye 	葉	c=1 d=0.985112 t=81752
ye 	頁	c=4 d=1.77937 t=81752
ye bei 	也被	c=2 d=1.34321 t=81752
ye bi jiao 	也比較	c=1 d=0.644036 t=81752
ye bi xu 	也必須	c=3 d=1.59165 t=81752
ye bian cheng 	也變成	c=1 d=1 t=81752
ye bu 	也不	c=0 d=0.0127454 t=81752
ye bu cuo 	也不錯	c=2 d=1.48166 t=81752
ye bu da 	也不大	c=1 d=0.174645 t=81752
ye bu fa 	也不發	c=1 d=0.847894 t=81752
ye bu guo 	也不過	c=2 d=1.59059 t=81752
ye bu guo jiu 	也不過就	c=1 d=0.247833 t=81752
ye bu hao shuo 	也不好說	c=1 d=0.386741 t=81752
ye bu hui 	也不會	c=5 d=1.28675 t=81752
ye bu hui hen duo 	也不會很多	c=1 d=0.694197 t=81752
ye bu ke neng 	也不可能	c=1 d=0.873922 t=81752
ye bu neng 	也不能	c=0 d=0.0472367 t=81752
ye bu shi 	也不是	c=3 d=0.829462 t=81752
ye bu shi hen duo 	也不是很多	c=1 d=0.588605 t=81752
ye bu shi shuo 	也不是說	c=3 d=1.81934 t=81752
ye bu shu yu 	也不屬於	c=1 d=0.97531 t=81752
ye bu tong 	也不同	c=2 d=0.946485 t=81752
ye bu xing 	也不行	c=1 d=0.810584 t=81752
ye bu xu yao 	也不需要	c=4 d=1.77297 t=81752
ye bu ying gai 	也不應該	c=1 d=0.618783 t=81752
ye bu ying xiang 	也不影響	c=1 d=0.308819 t=81752
ye bu yong 	也不用	c=1 d=0.88692 t=81752
ye bu zen me 	也不怎麼	c=1 d=0.128093 t=81752
ye bu zhi dao 	也不知道	c=1 d=0.106992 t=81752
ye chang you 	也常有	c=1 d=0.102284 t=81752
ye dai you 	也帶有	c=1 d=0.701173 t=81752
ye de 	也得	c=1 d=0.574072 t=81752
ye dei 	也得	c=2 d=1.71282 t=81752
ye dou 	也都	c=2 d=0.155673 t=81752
ye dou kuai yao 	也都快要	c=1 d=0.494109 t=81752
ye dou shi 	也都是	c=3 d=0.217558 t=81752
ye dou you 	也都有	c=1 d=0.486752 t=81752
ye gai 	也該	c=1 d=0.865022 t=81752
ye gai cheng 	也改成	c=2 d=1.74399 t=81752
ye ge ge 	葉哥哥	c=1 d=0.414783 t=81752
ye gei chu 	也給出	c=1 d=0.778801 t=81752
ye hai shi 	也還是	c=1 d=0.726149 t=81752
ye hai suan 	也還算	c=2 d=0.631284 t=81752
ye hai xing 	也還行	c=1 d=0.150318 t=81752
ye hen 	也很	c=1 d=0.909373 t=81752
ye hen jian dan 	也很簡單	c=1 d=0.869358 t=81752
ye hui 	也會	c=10 d=2.41365 t=81752
ye hui bao cuo 	也會報錯	c=1 d=0.66365 t=81752
ye hui chu fa 	也會觸發	c=1 d=0.0308074 t=81752
ye hui geng li xing 	也會更理性	c=1 d=0.467666 t=81752
ye hui tong guo 	也會通過	c=1 d=0.690734 t=81752
ye huo qu 	也獲取	c=1 d=0.937067 t=81752
ye ji you ke neng 	也極有可能	c=1 d=0.292293 t=81752
ye jian yi 	也建議	c=1 d=0.680451 t=81752
ye jiang di 	也降低	c=1 d=0.891366 t=81752
ye jiao 	也叫	c=1 d=0.97531 t=81752
ye jie 	業界	c=1 d=0.527292 t=81752
ye jiu 	也就	c=9 d=1.95814 t=81752
ye jiu ding le 	也就定了	c=1 d=0.67368 t=81752
ye jiu kuai yao 	也就快要	c=1 d=0.856415 t=81752
ye jiu shi 	也就是	c=63 d=4.35934 t=81752
ye jiu shi shuo 	也就是說	c=4 d=1.66458 t=81752
ye jiu yao 	也就要	c=1 d=0.810584 t=81752
ye jiu zhe ge 	也就這個	c=1 d=0.151829 t=81752
ye jiu zhe liang nian 	也就這兩年	c=1 d=0.45612 t=81752
ye kao lv 	也考慮	c=1 d=0.970446 t=81752
ye ke 	也可	c=0 d=0.103199 t=81752
ye ke dui 	也可對	c=1 d=0.229925 t=81752
ye ke neng 	也可能	c=4 d=2.18457 t=81752
ye ke wang xia 	也可往下	c=1 d=0.856415 t=81752
ye ke yi 	也可以	c=50 d=4.76871 t=81752
ye ke yi fang dao 	也可以放到	c=1 d=0.826959 t=81752
ye ke yi shi 	也可以是	c=2 d=1.17305 t=81752
ye ke yi shi yong 	也可以使用	c=1 d=0.839457 t=81752
ye ke yi shuo 	也可以說	c=1 d=0.740818 t=81752
ye ke yi tong guo 	也可以通過	c=2 d=1.12347 t=81752
ye ke yi xue 	也可以學	c=1 d=1 t=81752
ye ke yi yong 	也可以用	c=1 d=0.909373 t=81752
ye ke yue du 	也可閱讀	c=1 d=0.551563 t=81752
ye kei tong guo 	也剋通過	c=1 d=0.554327 t=81752
ye kuai 	也快	c=1 d=0.960789 t=81752
ye lai 	也來	c=1 d=0.763379 t=81752
ye lei 	也累	c=1 d=0.715338 t=81752
ye mei 	也沒	c=1 d=0.268474 t=81752
ye mei sha 	也沒啥	c=2 d=0.744776 t=81752
ye mei shen me 	也沒什麼	c=2 d=0.919105 t=81752
ye mei you 	也沒有	c=8 d=2.45307 t=81752
ye mei you shen me 	也沒有什麼	c=1 d=0.680451 t=81752
ye mei zuo 	也沒做	c=1 d=0.718924 t=81752
ye mian 	頁面	c=5 d=2.08306 t=81752
ye mie you 	也滅有	c=1 d=0.212248 t=81752
ye mo ren 	也默認	c=1 d=0.0490458 t=81752
ye nan shuo 	也難說	c=1 d=0.932394 t=81752
ye neng 	也能	c=5 d=1.12326 t=81752
ye qing 	也請	c=2 d=1.4041 t=81752
ye que shi 	也確實	c=2 d=0.421052 t=81752
ye shao 	也少	c=0 d=0.0873716 t=81752
ye shi 	也是	c=106 d=7.63171 t=81752
ye shi ba 	也是把	c=1 d=0.0485578 t=81752
ye shi da gai 	也是大概	c=1 d=0.810584 t=81752
ye shi kai shi 	也是開始	c=1 d=0.694197 t=81752
ye shi kan chu 	也是看出	c=1 d=0.0536647 t=81752
ye shi si de zao 	也是似的早	c=1 d=0.390628 t=81752
ye shi tong guo de 	也是通過的	c=1 d=0.822835 t=81752
ye shi yao de 	也是要得	c=1 d=0.70822 t=81752
ye shi yi ge 	也是一個	c=1 d=0.970446 t=81752
ye shi you xiao 	也是有效	c=1 d=0.955997 t=81752
ye shu 	頁數	c=1 d=0.818731 t=81752
ye suan 	也算	c=2 d=0.323033 t=81752
ye suan shi 	也算是	c=10 d=1.67881 t=81752
ye tong shi 	也同時	c=1 d=0.491644 t=81752
ye tui jian 	也推薦	c=1 d=0.585669 t=81752
ye wan 	夜晚	c=1 d=0.831104 t=81752
ye wu 	也無	c=1 d=0.995012 t=81752
ye wu fa 	也無法	c=2 d=0.885682 t=81752
ye xi wang 	也希望	c=2 d=0.563042 t=81752
ye xia zai 	也下載	c=1 d=0.574072 t=81752
ye xie ru 	也寫入	c=1 d=0.477114 t=81752
ye xie yi ge 	也寫一個	c=1 d=0.831104 t=81752
ye xie yi xie 	也寫一些	c=1 d=0.657047 t=81752
ye xing 	也行	c=2 d=1.6571 t=81752
ye xing qi shi 	也行其實	c=1 d=0.895834 t=81752
ye xiu gai 	也修改	c=1 d=0.918512 t=81752
ye xu 	也許	c=2 d=0.751102 t=81752
ye xu shi 	也許是	c=1 d=0.915292 t=81752
ye xu shi yin wei 	也許是因爲	c=1 d=0.970446 t=81752
ye xu xu yao 	也許需要	c=1 d=0.843665 t=81752
ye xu yao 	也需要	c=3 d=1.1158 t=81752
ye xue 	也學	c=0 d=0.0995012 t=81752
ye xue yi dian 	也學一點	c=1 d=1 t=81752
ye yao 	也要	c=11 d=2.42073 t=81752
ye yao qiu 	也要求	c=1 d=0.873716 t=81752
ye ye nai nai 	爺爺奶奶	c=1 d=0.895834 t=81752
ye yi zhi 	也一直	c=2 d=1.21477 t=81752
ye yin ci 	也因此	c=1 d=0.818731 t=81752
ye ying gai shi 	也應該是	c=1 d=0.946485 t=81752
ye you 	也有	c=15 d=4.25066 t=81752
ye you bu shao 	也有不少	c=1 d=0.594521 t=81752
ye you cuo 	也有錯	c=1 d=0.798516 t=81752
ye you ke neng 	也有可能	c=1 d=0.985112 t=81752
ye you ren 	也有人	c=1 d=0.380983 t=81752
ye you yi xie 	也有一些	c=3 d=1.03931 t=81752
ye zai 	也在	c=2 d=0.934608 t=81752
ye zhao bu dao 	也找不到	c=1 d=0.551563 t=81752
ye zhi 	也只	c=1 d=0.860894 t=81752
ye zhi chi 	也支持	c=1 d=0.509156 t=81752
ye zhi neng 	也只能	c=1 d=0.722527 t=81752
ye zhi neng gou 	也只能夠	c=1 d=0.909373 t=81752
ye zhi zhan 	也只佔	c=1 d=0.197899 t=81752
ye zhuang 	也裝	c=1 d=0.913931 t=81752
ye zuo 	也做	c=1 d=0.690734 t=81752
yi 	一	c=12 d=2.47158 t=81752
yi 	以	c=61 d=5.4919 t=81752
yi 	億	c=2 d=1.19185 t=81752
yi 	已	c=2 d=0.951229 t=81752
yi 	意	c=3 d=1.61716 t=81752
yi an quan 	以安全	c=1 d=0.514274 t=81752
yi ba 	一把	c=1 d=0.960789 t=81752
yi ban 	一半	c=1 d=0.965605 t=81752
yi ban 	一版	c=1 d=0.818731 t=81752
yi ban 	一般	c=65 d=5.07277 t=81752
yi ban bu jian yi 	一般不建議	c=1 d=0.618783 t=81752
yi ban chang shang 	一般廠商	c=1 d=0.562705 t=81752
yi ban de 	一般的	c=8 d=1.95101 t=81752
yi ban dou shi 	一般都是	c=2 d=1.44638 t=81752
yi ban jiang 	一般講	c=1 d=0.102797 t=81752
yi ban kao lv 	一般考慮	c=1 d=0.336216 t=81752
yi ban lai jiang 	一般來講	c=1 d=0.666977 t=81752
yi ban lai shuo 	一般來說	c=8 d=1.62036 t=81752
yi ban na 	一般拿	c=1 d=0.878095 t=81752
yi ban qing kuang 	一般情況	c=1 d=0.891366 t=81752
yi ban qing kuang xia 	一般情況下	c=1 d=0.612626 t=81752
yi ban ren 	一般人	c=1 d=0.806541 t=81752
yi ban shi 	一般是	c=20 d=3.13384 t=81752
yi ban shi yong yu 	一般適用於	c=1 d=0.506617 t=81752
yi ban tong guo 	一般通過	c=2 d=0.674686 t=81752
yi ban wan 	一般玩	c=1 d=0.951229 t=81752
yi ban wen ti 	一般問題	c=1 d=1 t=81752
yi ban yong yu 	一般用於	c=1 d=0.946485 t=81752
yi ban you 	一般有	c=1 d=0.763379 t=81752
yi bei 	已被	c=1 d=0.423162 t=81752
yi bei zi 	一輩子	c=1 d=0.579842 t=81752
yi ben 	一本	c=0 d=0.0882497 t=81752
yi ben shu 	一本書	c=1 d=0.222017 t=81752
yi ben yi yang de hua 	一本一樣的話	c=1 d=0.88692 t=81752
yi bi ye 	一畢業	c=1 d=0.250324 t=81752
yi bian 	一遍	c=3 d=1.55982 t=81752
yi bian xing 	易變性	c=1 d=0.748264 t=81752
yi bing 	一並	c=4 d=2.71606 t=81752
yi bo 	一波	c=1 d=0.782705 t=81752
yi bo er 	一撥兒	c=0 d=0.0778801 t=81752
yi bo er ban xiao shi 	一撥兒半小時	c=1 d=0.782705 t=81752
yi bu 	一步	c=9 d=3.0906 t=81752
yi bu 	異步	c=1 d=0.701173 t=81752
yi bu bu 	一步步	c=1 d=0.955997 t=81752
yi bu dao wei 	一步到位	c=1 d=0.955997 t=81752
yi bu fen 	一部分	c=28 d=4.00967 t=81752
yi bu yi bu 	一步一步	c=1 d=0.574518 t=81752
yi bu yi bu de 	一步一步的	c=1 d=0.995012 t=81752
yi bu yi bu lai 	一步一步來	c=1 d=0.408608 t=81752
yi ce 	一側	c=2 d=1.17253 t=81752
yi ceng 	一層	c=10 d=2.86432 t=81752
yi ceng yi si 	一層意思	c=1 d=0.337902 t=81752
yi chang 	異常	c=16 d=7.15226 t=81752
yi chu 	一出	c=1 d=0.637628 t=81752
yi chu 	溢出	c=5 d=2.06315 t=81752
yi chu 	移除	c=3 d=1.29884 t=81752
yi chuan 	一串	c=1 d=0.524663 t=81752
yi ci 	一次	c=54 d=7.26872 t=81752
yi ci 	以此	c=1 d=0.690734 t=81752
yi ci 	依次	c=4 d=1.45561 t=81752
yi ci jiu gou le 	一次就夠了	c=1 d=0.554327 t=81752
yi ci jue ding 	一次決定	c=1 d=0.687289 t=81752
yi ci xing 	一次性	c=1 d=0.818731 t=81752
yi da 	一大	c=1 d=0.433874 t=81752
yi da ban 	一大半	c=1 d=0.585669 t=81752
yi da duan 	一大段	c=1 d=0.778801 t=81752
yi da dui 	一大堆	c=1 d=0.843665 t=81752
yi da tong 	一大通	c=1 d=0.932394 t=81752
yi dai 	一代	c=2 d=0.298322 t=81752
yi dai ren 	一代人	c=2 d=1.13683 t=81752
yi dan 	一旦	c=2 d=1.23502 t=81752
yi dao 	一道	c=2 d=0.778801 t=81752
yi de 	醫德	c=1 d=0.878095 t=81752
yi di yi zu 	以第一組	c=1 d=0.516851 t=81752
yi dian 	一點	c=24 d=5.20723 t=81752
yi dian dian 	一點點	c=2 d=1.62376 t=81752
yi dian mei dong 	一點沒動	c=1 d=0.102797 t=81752
yi dian shi jian 	一點時間	c=1 d=0.364219 t=81752
yi dian yi dian 	一點一點	c=1 d=0.771052 t=81752
yi dian yi si 	一點意思	c=1 d=0.869358 t=81752
yi ding 	一定	c=8 d=1.26262 t=81752
yi ding shi 	一定是	c=2 d=0.762031 t=81752
yi ding yao 	一定要	c=9 d=2.60586 t=81752
yi ding yao de 	一定要的	c=1 d=0.444858 t=81752
yi ding yao hao hao 	一定要好好	c=1 d=0.484325 t=81752
yi ding yao kan 	一定要看	c=1 d=0.839457 t=81752
yi dong 	易懂	c=1 d=1 t=81752
yi dong 	移動	c=5 d=1.97701 t=81752
yi dong dao 	移動到	c=3 d=2.31704 t=81752
yi dong yao 	移動要	c=1 d=0.315058 t=81752
yi du 	一度	c=0 d=0.0687289 t=81752
yi du a 	一度啊	c=1 d=0.690734 t=81752
yi duan 	一段	c=7 d=2.1144 t=81752
yi duan shi 	一段是	c=1 d=0.767206 t=81752
yi duan shi jian 	一段時間	c=3 d=1.01699 t=81752
yi duan shi jian hou 	一段時間後	c=1 d=0.839457 t=81752
yi dui 	一堆	c=4 d=0.970446 t=81752
yi dui shi 	一堆式	c=1 d=0.650509 t=81752
yi dun 	一頓	c=0 d=0.0571209 t=81752
yi fang 	一方	c=1 d=1.06314 t=81752
yi fang mian 	一方面	c=1 d=0.215456 t=81752
yi fei 	一費	c=1 d=0.355226 t=81752
yi fen 	一份	c=3 d=1.71851 t=81752
yi fu 	衣服	c=2 d=1.62198 t=81752
yi ge 	一個	c=656 d=14.9435 t=81752
yi ge bu fen 	一個部分	c=1 d=0.600496 t=81752
yi ge ce shi 	一個測試	c=1 d=0.891366 t=81752
yi ge dui xiang 	一個對象	c=1 d=0.67032 t=81752
yi ge ge 	一個個	c=1 d=0.946485 t=81752
yi ge ren 	一個人	c=2 d=1.42033 t=81752
yi ge shi 	一個是	c=23 d=3.50795 t=81752
yi ge yi ge 	一個一個	c=1 d=0.752014 t=81752
yi ge yue 	一個月	c=2 d=1.78845 t=81752
yi ge zhou qi 	一個週期	c=1 d=0.412714 t=81752
yi ge zi jie 	一個字節	c=0 d=0.0733447 t=81752
yi ge zong xian 	一個總線	c=1 d=0.535261 t=81752
yi ge zu jian 	一個組件	c=1 d=0.782705 t=81752
yi gen 	一根	c=2 d=1.00384 t=81752
yi gen wang xian 	一根網線	c=1 d=0.810584 t=81752
yi gen wen ti 	一根問題	c=2 d=1.18717 t=81752
yi gou 	異構	c=4 d=2.41752 t=81752
yi gou jia su qi 	異構加速器	c=1 d=0.99005 t=81752
yi han 	遺憾	c=2 d=0.855298 t=81752
yi han de hua 	遺憾的話	c=1 d=0.310367 t=81752
yi hang 	一行	c=2 d=1.15451 t=81752
yi he shi 	以合適	c=1 d=0.814647 t=81752
yi hou 	以後	c=49 d=4.75634 t=81752
yi hou de 	以後的	c=1 d=0.701525 t=81752
yi huan 	一環	c=1 d=0.054204 t=81752
yi hui 	一會	c=11 d=3.05626 t=81752
yi huo 	異或	c=1 d=0.839457 t=81752
yi huo 	疑惑	c=1 d=0.771052 t=81752
yi ji 	一集	c=2 d=0.951229 t=81752
yi ji 	以及	c=55 d=5.68845 t=81752
yi ji qi 	以及其	c=1 d=0.970446 t=81752
yi ji qi ta 	以及其他	c=1 d=0.56836 t=81752
yi ji suo you 	以及所有	c=1 d=0.904837 t=81752
yi ji xiang guan 	以及相關	c=1 d=0.606531 t=81752
yi jia 	議價	c=2 d=1.22458 t=81752
yi jia zai 	一加載	c=1 d=0.97531 t=81752
yi jian 	一件	c=2 d=0.914396 t=81752
yi jian 	一鍵	c=12 d=4.20344 t=81752
yi jian 	意見	c=7 d=3.559 t=81752
yi jian hui fu 	一鍵恢復	c=1 d=0.985112 t=81752
yi jian shi 	一件事	c=1 d=0.773293 t=81752
yi jian yun xing jiao ben 	一鍵運行腳本	c=1 d=0.900325 t=81752
yi jie 	一屆	c=1 d=0.680451 t=81752
yi jie 	一節	c=3 d=1.36722 t=81752
yi jing 	已經	c=179 d=11.0017 t=81752
yi jing bei 	已經被	c=3 d=1.53116 t=81752
yi jing gan guo le 	已經幹過了	c=1 d=0.71177 t=81752
yi jing he 	已經和	c=1 d=0.818731 t=81752
yi jing ji huo le 	已經激活了	c=1 d=1 t=81752
yi jing shi 	已經是	c=1 d=0.810584 t=81752
yi jing si le 	已經死了	c=1 d=0.847894 t=81752
yi jing you le 	已經有了	c=2 d=1.53582 t=81752
yi jiu 	依舊	c=22 d=4.35603 t=81752
yi jiu shi 	依舊是	c=20 d=4.11197 t=81752
yi ju 	一句	c=5 d=0.951229 t=81752
yi ju 	依據	c=0 d=0.0985112 t=81752
yi ju hua 	一句話	c=6 d=3.02071 t=81752
yi ju ming ling 	一句命令	c=1 d=0.557106 t=81752
yi ju zai na li 	依據在哪裏	c=1 d=0.99005 t=81752
yi kai ji 	一開機	c=2 d=1.91353 t=81752
yi kai shi 	一開始	c=7 d=2.07973 t=81752
yi kan 	一看	c=2 d=1.76079 t=81752
yi kao 	依靠	c=1 d=0.0817879 t=81752
yi ke yi 	亦可以	c=1 d=0.235746 t=81752
yi kuai 	一塊	c=10 d=3.13536 t=81752
yi kuai lian xu 	一塊連續	c=1 d=0.396531 t=81752
yi kuai qu 	一塊去	c=3 d=1.10303 t=81752
yi kuai xie 	一塊寫	c=1 d=0.748264 t=81752
yi lai 	依賴	c=21 d=3.71842 t=81752
yi lai de 	以來的	c=1 d=0.71177 t=81752
yi lan 	一欄	c=1 d=0.392586 t=81752
yi lan zi 	一攬子	c=1 d=0.299692 t=81752
yi liang fen zhong 	一兩分鐘	c=1 d=1 t=81752
yi lou 	一樓	c=1 d=0.144853 t=81752
yi lun 	一輪	c=1 d=0.786628 t=81752
yi lun ce shi 	一輪測試	c=1 d=0.384812 t=81752
yi lv 	疑慮	c=1 d=0.810584 t=81752
yi mai 	一脈	c=1 d=0.634448 t=81752
yi mao 	一毛	c=0 d=0.0810584 t=81752
yi min 	遺民	c=2 d=1.71754 t=81752
yi mo yi yang 	一模一樣	c=3 d=1.45725 t=81752
yi mo yi yang de 	一模一樣的	c=1 d=0.798516 t=81752
yi nei 	以內	c=3 d=1.47737 t=81752
yi nian 	一年	c=6 d=1.82262 t=81752
yi nian qiang 	一年強	c=1 d=0.960789 t=81752
yi nu zhi xia 	一怒之下	c=1 d=0.118245 t=81752
yi pi 	一批	c=1 d=0.839991 t=81752
yi pian 	一篇	c=11 d=1.89493 t=81752
yi pian hei se 	一篇黑色	c=1 d=0.647265 t=81752
yi qi 	一期	c=1 d=0.650509 t=81752
yi qi 	一起	c=7 d=2.23003 t=81752
yi qi guang jie 	一起逛街	c=1 d=0.429557 t=81752
yi qian 	以前	c=12 d=3.17312 t=81752
yi qian de 	以前的	c=3 d=0.900325 t=81752
yi qian le 	以前了	c=1 d=0.22091 t=81752
yi qian shi 	以前是	c=1 d=0.909373 t=81752
yi qian yi yang 	以前一樣	c=1 d=0.379083 t=81752
yi qie 	一切	c=1 d=0.810584 t=81752
yi qing 	疫情	c=1 d=0.946485 t=81752
yi quan 	一圈	c=1 d=0.680451 t=81752
yi ran 	依然	c=7 d=3.73113 t=81752
yi ran kan bu dao 	依然看不到	c=1 d=0.683861 t=81752
yi ran shi 	依然是	c=3 d=1.74928 t=81752
yi ran you wen ti 	依然有問題	c=1 d=0.923116 t=81752
yi ri wei jian 	以日爲鑑	c=2 d=0.831104 t=81752
yi shang 	以上	c=53 d=4.1836 t=81752
yi shang ban 	一上班	c=1 d=0.208045 t=81752
yi shang nei rong 	以上內容	c=2 d=1.36611 t=81752
yi shang shi 	以上是	c=6 d=2.908 t=81752
yi shang shou 	易上手	c=1 d=0.970446 t=81752
yi shang wei 	以上爲	c=1 d=0.941765 t=81752
yi shen 	一身	c=1 d=0.694197 t=81752
yi shen me 	以什麼	c=1 d=0.869358 t=81752
yi shi 	一是	c=1 d=0.628023 t=81752
yi shi dao 	意識到	c=1 d=0.256661 t=81752
yi shi wu cheng 	一事無成	c=1 d=0.895834 t=81752
yi shou 	一手	c=7 d=2.06716 t=81752
yi si 	已死	c=1 d=0.591555 t=81752
