# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
yi ge shi 	一個是	c=14 d=3.50795 t=55535
yi ge yue 	一個月	c=2 d=1.78845 t=55535
yi ge zhou qi 	一個週期	c=1 d=0.412714 t=55535
yi ge zi jie 	一個字節	c=0 d=0.0733447 t=55535
yi ge zong xian 	一個總線	c=1 d=0.535261 t=55535
yi ge zu jian 	一個組件	c=1 d=0.782705 t=55535
yi gen 	一根	c=2 d=1.00384 t=55535
yi gen wang xian 	一根網線	c=1 d=0.810584 t=55535
yi gen wen ti 	一根問題	c=2 d=1.18717 t=55535
yi gou 	異構	c=1 d=0.526812 t=55535
yi gou jia su qi 	異構加速器	c=1 d=0.99005 t=55535
yi han 	遺憾	c=2 d=0.855298 t=55535
yi han de hua 	遺憾的話	c=1 d=0.310367 t=55535
yi hang 	一行	c=2 d=1.15451 t=55535
yi hou 	以後	c=37 d=4.39917 t=55535
yi hou de 	以後的	c=1 d=0.634448 t=55535
yi huan 	一環	c=1 d=0.054204 t=55535
yi hui 	一會	c=10 d=3.05626 t=55535
yi huo 	異或	c=1 d=0.839457 t=55535
yi ji 	一集	c=2 d=0.951229 t=55535
yi ji 	以及	c=37 d=4.50448 t=55535
yi ji qi 	以及其	c=1 d=0.970446 t=55535
yi ji xiang guan 	以及相關	c=1 d=0.606531 t=55535
yi jia 	議價	c=2 d=1.22458 t=55535
yi jian 	一件	c=2 d=0.914396 t=55535
yi jian 	一鍵	c=9 d=3.48055 t=55535
yi jian 	意見	c=7 d=3.559 t=55535
yi jian hui fu 	一鍵恢復	c=1 d=0.985112 t=55535
yi jian shi 	一件事	c=1 d=0.773293 t=55535
yi jian yun xing jiao ben 	一鍵運行腳本	c=1 d=0.900325 t=55535
yi jie 	一屆	c=1 d=0.680451 t=55535
yi jie 	一節	c=2 d=1.29809 t=55535
yi jing 	已經	c=91 d=7.31842 t=55535
yi jing bei 	已經被	c=2 d=1.53116 t=55535
yi jing he 	已經和	c=1 d=0.818731 t=55535
yi jing ji huo le 	已經激活了	c=1 d=1 t=55535
yi jing shi 	已經是	c=1 d=0.810584 t=55535
yi jing si le 	已經死了	c=1 d=0.847894 t=55535
yi jiu 	依舊	c=19 d=4.23739 t=55535
yi jiu shi 	依舊是	c=15 d=3.46276 t=55535
yi ju 	一句	c=3 d=0.951229 t=55535
yi ju 	依據	c=0 d=0.0985112 t=55535
yi ju hua 	一句話	c=1 d=0.680451 t=55535
yi ju ming ling 	一句命令	c=1 d=0.557106 t=55535
yi ju zai na li 	依據在哪裏	c=1 d=0.99005 t=55535
yi kai shi 	一開始	c=7 d=2.07973 t=55535
yi kan 	一看	c=2 d=1.76079 t=55535
yi kao 	依靠	c=1 d=0.0817879 t=55535
yi kuai 	一塊	c=9 d=2.86042 t=55535
yi kuai lian xu 	一塊連續	c=1 d=0.396531 t=55535
yi kuai qu 	一塊去	c=2 d=1.10303 t=55535
yi kuai xie 	一塊寫	c=1 d=0.748264 t=55535
yi lai 	依賴	c=13 d=2.28989 t=55535
yi lai de 	以來的	c=1 d=0.71177 t=55535
yi lan 	一欄	c=1 d=0.392586 t=55535
yi liang fen zhong 	一兩分鐘	c=1 d=1 t=55535
yi lou 	一樓	c=1 d=0.0569831 t=55535
yi lun 	一輪	c=1 d=0.786628 t=55535
yi lv 	疑慮	c=1 d=0.810584 t=55535
yi mai 	一脈	c=1 d=0.634448 t=55535
yi mao 	一毛	c=0 d=0.0810584 t=55535
yi min 	遺民	c=2 d=1.71754 t=55535
yi mo yi yang 	一模一樣	c=3 d=1.45725 t=55535
yi mo yi yang de 	一模一樣的	c=1 d=0.798516 t=55535
yi nei 	以內	c=1 d=0.97531 t=55535
yi nian 	一年	c=4 d=1.82262 t=55535
yi nian qiang 	一年強	c=1 d=0.960789 t=55535
yi nu zhi xia 	一怒之下	c=1 d=0.118245 t=55535
yi pi 	一批	c=0 d=0.0625002 t=55535
yi pian 	一篇	c=6 d=1.89493 t=55535
yi qi 	一期	c=1 d=0.650509 t=55535
yi qi 	一起	c=6 d=1.92882 t=55535
yi qi guang jie 	一起逛街	c=1 d=0.429557 t=55535
yi qian 	以前	c=11 d=3.17312 t=55535
yi qian de 	以前的	c=3 d=0.900325 t=55535
yi qian le 	以前了	c=1 d=0.22091 t=55535
yi qian shi 	以前是	c=1 d=0.909373 t=55535
yi qian yi yang 	以前一樣	c=1 d=0.379083 t=55535
yi qie 	一切	c=1 d=0.810584 t=55535
yi qing 	疫情	c=1 d=0.946485 t=55535
yi quan 	一圈	c=1 d=0.680451 t=55535
yi ran 	依然	c=4 d=2.09407 t=55535
yi ran shi 	依然是	c=2 d=1.21735 t=55535
yi ri wei jian 	以日爲鑑	c=2 d=0.831104 t=55535
yi shang 	以上	c=32 d=4.05394 t=55535
yi shang ban 	一上班	c=1 d=0.208045 t=55535
yi shang nei rong 	以上內容	c=1 d=0.904837 t=55535
yi shang shi 	以上是	c=3 d=1.68146 t=55535
yi shang shou 	易上手	c=1 d=0.970446 t=55535
yi shang wei 	以上爲	c=1 d=0.941765 t=55535
yi shen 	一身	c=1 d=0.694197 t=55535
yi shen me 	以什麼	c=1 d=0.869358 t=55535
yi shi 	一是	c=1 d=0.628023 t=55535
yi shi dao 	意識到	c=1 d=0.256661 t=55535
yi shi wu cheng 	一事無成	c=1 d=0.895834 t=55535
yi shou 	一手	c=4 d=1.64724 t=55535
yi si 	已死	c=1 d=0.591555 t=55535
yi si 	意思	c=38 d=8.54779 t=55535
yi si le 	意思了	c=2 d=1.70345 t=55535
yi si ma 	意思嗎	c=1 d=1 t=55535
yi si ne 	意思呢	c=1 d=0.965605 t=55535
yi si shi 	意思是	c=2 d=1.37009 t=55535
yi si wei 	意思爲	c=1 d=0.960789 t=55535
yi tao 	一套	c=2 d=1.02211 t=55535
yi ti 	一體	c=1 d=0.953185 t=55535
yi ti de 	一體的	c=1 d=0.755784 t=55535
yi tian 	一天	c=5 d=1.55061 t=55535
yi tiao 	一條	c=2 d=1.29181 t=55535
yi tong 	一通	c=0 d=0.0332871 t=55535
yi tong guo 	已通過	c=1 d=0.70822 t=55535
yi tong yi tong 	一通一通	c=1 d=0.33454 t=55535
yi tuo 	一坨	c=2 d=1.06929 t=55535
yi tuo 	依託	c=4 d=1.72073 t=55535
yi wai 	以外	c=3 d=1.17949 t=55535
yi wai 	意外	c=2 d=0.900325 t=55535
yi wai fa sheng 	意外發生	c=1 d=0.980199 t=55535
yi wan 	一晚	c=2 d=0.727771 t=55535
yi wan cheng 	已完成	c=1 d=0.744532 t=55535
yi wan nian 	一萬年	c=1 d=0.995012 t=55535
yi wan shang 	一晚上	c=2 d=1.01017 t=55535
yi wei 	一位	c=5 d=3.53302 t=55535
yi wei 	以爲	c=4 d=1.80632 t=55535
yi wei zhe 	意味着	c=13 d=1.13448 t=55535
yi wu 	義務	c=1 d=0.873716 t=55535
yi xi 	依稀	c=1 d=0.873716 t=55535
yi xi lie 	一系列	c=1 d=0.501576 t=55535
yi xi lie de 	一系列的	c=1 d=0.551563 t=55535
yi xia 	一下	c=103 d=8.68044 t=55535
yi xia 	以下	c=13 d=1.93484 t=55535
yi xia bu fen 	以下部分	c=1 d=0.900325 t=55535
yi xia shi 	以下是	c=1 d=0.985112 t=55535
yi xia wu 	一下午	c=1 d=0.97531 t=55535
yi xian 	一線	c=0 d=0.0585669 t=55535
yi xiang 	一項	c=1 d=0.347546 t=55535
yi xie 	一些	c=80 d=5.8209 t=55535
yi xie 	以寫	c=1 d=0.895834 t=55535
yi xie ren 	一些人	c=1 d=0.97531 t=55535
yi yan 	一眼	c=1 d=0.963541 t=55535
yi yang 	一樣	c=22 d=4.28611 t=55535
yi yang de 	一樣的	c=6 d=3.63836 t=55535
yi yang de ma 	一樣的嗎	c=1 d=1 t=55535
yi yang de shi 	一樣的是	c=1 d=0.865022 t=55535
yi yi 	意義	c=2 d=0.904837 t=55535
yi yi shang 	意義上	c=0 d=0.0390628 t=55535
yi you 	已有	c=8 d=1.45557 t=55535
yi you de 	已有的	c=2 d=0.628135 t=55535
yi yuan 	意願	c=1 d=0.628135 t=55535
yi yuan 	醫院	c=1 d=0.718924 t=55535
yi yue 	一月	c=1 d=0.860708 t=55535
yi zai 	一再	c=1 d=0.733447 t=55535
yi ze 	一則	c=1 d=0.436049 t=55535
yi zen me 	以怎麼	c=1 d=0.722527 t=55535
yi zhang 	一張	c=4 d=1.124 t=55535
yi zhang tu 	一張圖	c=1 d=0.904837 t=55535
yi zhe 	譯者	c=1 d=0.353455 t=55535
yi zheng 	議政	c=2 d=1.03119 t=55535
yi zheng tao 	一整套	c=1 d=0.416862 t=55535
yi zhi 	一直	c=28 d=4.01395 t=55535
yi zhi 	一致	c=9 d=3.47885 t=55535
yi zhi 	已知	c=0 d=0.0946485 t=55535
yi zhi 	移植	c=2 d=0.733447 t=55535
yi zhi de 	一致的	c=2 d=1.12321 t=55535
yi zhi deng dai 	一直等待	c=2 d=0.927743 t=55535
yi zhi dou shi 	一直都是	c=1 d=0.628135 t=55535
yi zhi le 	已知了	c=1 d=0.951229 t=55535
yi zhi mao 	一隻貓	c=0 d=0.0965605 t=55535
yi zhi shou 	一隻手	c=1 d=0.843665 t=55535
yi zhi yi dong 	一直移動	c=1 d=0.697676 t=55535
yi zhong 	一種	c=11 d=1.55046 t=55535
yi zu 	一組	c=7 d=1.68814 t=55535
yi zuo 	一座	c=0 d=0.0683861 t=55535
yi zuo da sha 	一座大廈	c=1 d=0.687289 t=55535
yin 	印	c=0 d=0.0946485 t=55535
yin 	音	c=2 d=1.24274 t=55535
yin cang 	隱藏	c=4 d=2.58522 t=55535
yin cang ceng 	隱藏層	c=2 d=0.779126 t=55535
yin ci 	因此	c=15 d=1.86012 t=55535
yin dao 	引導	c=1 d=0.637628 t=55535
yin hang 	銀行	c=4 d=2.24676 t=55535
yin hang ka 	銀行卡	c=1 d=0.477114 t=55535
yin jiao 	引腳	c=3 d=0.794534 t=55535
yin jing 	銀荊	c=3 d=2.14639 t=55535
yin le 	陰了	c=1 d=0.625002 t=55535
yin liang 	音量	c=2 d=1.75339 t=55535
yin pin 	音頻	c=3 d=1.15147 t=55535
yin qing 	引擎	c=2 d=1.21845 t=55535
yin ru 	引入	c=12 d=2.35466 t=55535
yin ru le 	引入了	c=2 d=1.46758 t=55535
yin shi 	隱式	c=7 d=3.20483 t=55535
yin shi 	飲食	c=1 d=0.97531 t=55535
yin shi chuan di 	隱式傳遞	c=1 d=0.826959 t=55535
yin shi zhi ding 	隱式指定	c=1 d=0.65377 t=55535
yin su 	因素	c=6 d=2.25563 t=55535
yin su de 	因素的	c=1 d=0.88692 t=55535
yin wei 	因爲	c=74 d=5.699 t=55535
yin wei er 	因爲而	c=2 d=1.01843 t=55535
yin xiang 	印象	c=2 d=1.0328 t=55535
yin xiang shi 	印象是	c=1 d=0.697676 t=55535
yin yi 	音譯	c=1 d=0.980199 t=55535
yin yong 	引用	c=13 d=4.02477 t=55535
yin yue 	音樂	c=2 d=1.27248 t=55535
yin zheng 	印証	c=1 d=0.666977 t=55535
ying 	應	c=2 d=0.952907 t=55535
ying 	櫻	c=1 d=0.810836 t=55535
ying 	贏	c=1 d=0.226502 t=55535
ying bian ma 	硬編碼	c=5 d=2.43128 t=55535
ying dui 	應對	c=1 d=0.551563 t=55535
ying gai 	應該	c=85 d=6.8853 t=55535
ying gai ke yi 	應該可以	c=2 d=0.657047 t=55535
ying gai liang ge 	應該兩個	c=1 d=0.852144 t=55535
ying gai shi 	應該是	c=34 d=6.45074 t=55535
ying gai shi you 	應該是有	c=1 d=0.995012 t=55535
ying gai shuo 	應該說	c=1 d=0.852144 t=55535
ying gai xuan ze 	應該選擇	c=1 d=0.759572 t=55535
ying gai zai 	應該在	c=1 d=0.865022 t=55535
ying gai zen me zuo 	應該怎麼做	c=1 d=0.839457 t=55535
ying guan 	纓冠	c=1 d=0.755784 t=55535
ying ji 	嬴稷	c=1 d=0.273898 t=55535
ying jian 	硬件	c=28 d=4.19526 t=55535
ying jian le 	硬件了	c=1 d=0.774916 t=55535
ying jian ping tai 	硬件平臺	c=1 d=0.818731 t=55535
ying jian she ji 	硬件設計	c=2 d=1.18308 t=55535
ying jian zi yuan 	硬件資源	c=2 d=1.48814 t=55535
ying pan 	硬盤	c=5 d=2.26089 t=55535
ying she 	映射	c=8 d=1.50156 t=55535
ying she biao 	映射表	c=1 d=0.579842 t=55535
ying she dao 	映射到	c=1 d=0.257947 t=55535
ying shi 	影視	c=1 d=0.159614 t=55535
ying shi 	硬是	c=0 d=0.0159614 t=55535
ying shi cong 	硬是從	c=1 d=0.160414 t=55535
ying shi zuo pin 	影視作品	c=0 d=0.0960789 t=55535
ying shi zuo pin zhong 	影視作品中	c=1 d=0.965605 t=55535
ying wei 	應爲	c=2 d=1.40248 t=55535
ying wen 	英文	c=8 d=2.84367 t=55535
ying wen wen dang 	英文文檔	c=1 d=0.937067 t=55535
ying wen zi liao 	英文資料	c=1 d=0.847894 t=55535
ying xian 	應先	c=1 d=0.786628 t=55535
ying xiang 	影響	c=22 d=5.79034 t=55535
ying xiang da 	影響大	c=1 d=0.895834 t=55535
ying xiong 	英雄	c=1 d=0.913931 t=55535
ying yan 	應驗	c=1 d=0.831104 t=55535
ying yong 	應用	c=8 d=1.64046 t=55535
ying yong yu 	應用於	c=1 d=0.680451 t=55535
ying yu 	英語	c=17 d=4.43942 t=55535
ying zheng 	嬴政	c=2 d=0.996878 t=55535
yo 	喲	c=0 d=0.0774916 t=55535
yong 	用	c=109 d=8.43513 t=55535
yong chi 	雍齒	c=1 d=0.960789 t=55535
yong dao 	用到	c=3 d=1.49991 t=55535
yong dao de 	用到的	c=3 d=1.72202 t=55535
yong de 	用的	c=2 d=1.51945 t=55535
yong de sha 	用的啥	c=1 d=0.509156 t=55535
yong de shi 	用的是	c=1 d=0.99005 t=55535
yong de ye 	用的也	c=1 d=0.481909 t=55535
yong di zhi 	用地址	c=1 d=0.913931 t=55535
yong en 	永恩	c=1 d=0.965605 t=55535
yong fa 	用法	c=7 d=1.85243 t=55535
yong fa shi 	用法是	c=1 d=0.995012 t=55535
yong ge 	用個	c=1 d=0.831104 t=55535
yong guo 	用過	c=2 d=0.927046 t=55535
yong hu 	用戶	c=14 d=4.05689 t=55535
yong hu ke yi 	用戶可以	c=2 d=1.12735 t=55535
yong ji shi nian 	用幾十年	c=1 d=0.418952 t=55535
yong jia 	永嘉	c=1 d=0.715338 t=55535
yong jiu 	永久	c=5 d=3.63067 t=55535
yong jiu xiu gai 	永久修改	c=1 d=0.860708 t=55535
yong lai 	用來	c=38 d=4.25708 t=55535
yong lai ba 	用來把	c=2 d=1.70391 t=55535
yong lai ce shi 	用來測試	c=1 d=0.980199 t=55535
yong lai cun fang 	用來存放	c=1 d=0.955997 t=55535
yong lai ding yi 	用來定義	c=1 d=0.740818 t=55535
yong lai fu gai 	用來覆蓋	c=1 d=0.778801 t=55535
yong lai she zhi 	用來設置	c=1 d=0.960789 t=55535
yong lai sheng cheng 	用來生成	c=1 d=0.402524 t=55535
yong lai xue xi 	用來學習	c=1 d=0.932394 t=55535
yong le 	用了	c=4 d=1.20131 t=55535
yong li 	用例	c=2 d=0.990276 t=55535
yong ma 	用嗎	c=2 d=1.35854 t=55535
yong ni de 	用你的	c=1 d=0.927743 t=55535
yong nu yong 	用怒用	c=1 d=0.878095 t=55535
yong qi 	勇氣	c=1 d=0.951229 t=55535
yong shen me 	用什麼	c=2 d=1.44754 t=55535
yong shi 	勇士	c=0 d=0.0571209 t=55535
yong ta de 	用他的	c=1 d=0.965605 t=55535
yong tu 	用途	c=1 d=0.0338776 t=55535
yong wan 	用完	c=4 d=1.28335 t=55535
yong wan le 	用完了	c=1 d=0.99005 t=55535
yong wo de 	用我的	c=1 d=0.790571 t=55535
yong yi 	用以	c=2 d=1.09796 t=55535
yong yi ge 	用一個	c=2 d=0.394307 t=55535
yong yi jing 	用已經	c=1 d=0.67032 t=55535
yong yi yong 	用一用	c=1 d=0.197899 t=55535
yong ying yu 	用英語	c=1 d=0.99005 t=55535
yong you 	擁有	c=2 d=1.43824 t=55535
yong you le 	用有了	c=1 d=0.99005 t=55535
yong you zhe ge 	用有這個	c=1 d=0.774916 t=55535
yong yu 	用於	c=64 d=4.65171 t=55535
yong yuan 	永遠	c=2 d=1.07203 t=55535
yong zai 	用在	c=1 d=0.941765 t=55535
yong zhe 	用着	c=1 d=0.900325 t=55535
yong zheng 	雍正	c=7 d=2.04068 t=55535
yong zheng wang chao 	雍正王朝	c=3 d=1.02641 t=55535
yong zuo 	用作	c=5 d=1.50265 t=55535
you 	又	c=23 d=4.23529 t=55535
you 	有	c=177 d=9.66314 t=55535
you 	由	c=19 d=3.38192 t=55535
you bao cuo 	有報錯	c=1 d=0.860708 t=55535
you bi yao 	有必要	c=2 d=0.599346 t=55535
you bian 	右邊	c=3 d=2.39868 t=55535
you bian 	郵編	c=0 d=0.0995012 t=55535
you bian de 	右邊的	c=1 d=0.993122 t=55535
you bian jie 	右邊界	c=1 d=0.869358 t=55535
you bian ma 	郵編嗎	c=1 d=1 t=55535
you bian yi 	又便宜	c=1 d=0.755784 t=55535
you bian yi dian 	右邊一點	c=1 d=1 t=55535
you bu huo yue 	有不活躍	c=1 d=0.308819 t=55535
you bu ke jie jue de 	有不可解決的	c=1 d=0.690734 t=55535
you ce 	右側	c=2 d=1.11402 t=55535
you cha 	有差	c=1 d=0.311923 t=55535
you chu shi 	有初始	c=1 d=0.637628 t=55535
you chuang xin dian 	有創新點	c=1 d=0.644036 t=55535
you ci 	由此	c=4 d=1.32865 t=55535
you cuo 	有錯	c=1 d=0.679309 t=55535
you cuo ma 	有錯嗎	c=1 d=0.970446 t=55535
you cuo wu 	有錯誤	c=1 d=0.937067 t=55535
you dai kuan he 	有怠寬和	c=1 d=0.472367 t=55535
you dan xiang 	有單向	c=1 d=0.650509 t=55535
you dao li 	有道理	c=0 d=0.0621885 t=55535
you dao li de 	有道理的	c=1 d=0.625002 t=55535
you de 	有的	c=7 d=1.96511 t=55535
you de shi 	有的是	c=3 d=1.98312 t=55535
you di fang 	有地方	c=1 d=0.591555 t=55535
you dian 	有點	c=14 d=3.50972 t=55535
you dian chi li 	有點喫力	c=1 d=0.83527 t=55535
you dian dao li 	有點道理	c=1 d=0.891366 t=55535
you dian duo 	有點多	c=1 d=0.790571 t=55535
you dian jie jian 	有點借鑑	c=1 d=0.247833 t=55535
you dian keng 	有點坑	c=1 d=0.88692 t=55535
you dian nao 	有電腦	c=1 d=0.860708 t=55535
you dian qi guai 	有點奇怪	c=2 d=0.904947 t=55535
you dian qiang du 	有點強度	c=1 d=0.371577 t=55535
you dian wan 	有點晚	c=1 d=0.612626 t=55535
you dian wang le 	有點忘了	c=1 d=0.839457 t=55535
you dian wen ti 	有點問題	c=1 d=0.763379 t=55535
you dian xiang qu 	有點想去	c=1 d=0.390628 t=55535
you dian yi si 	有點意思	c=1 d=0.205975 t=55535
you dian zhe ge 	有點這個	c=1 d=0.479505 t=55535
you dian zi xin 	有點自信	c=1 d=0.891366 t=55535
you dui xiang 	有對象	c=1 d=0.477114 t=55535
you duo 	有多	c=0 d=0.0355226 t=55535
you duo chang 	有多長	c=1 d=0.798516 t=55535
you duo cuo 	有多錯	c=1 d=0.357007 t=55535
you duo ge 	有多個	c=2 d=0.530654 t=55535
you duo zhong 	有多種	c=2 d=1.81584 t=55535
you fu bi 	有伏筆	c=1 d=0.694197 t=55535
you fu hao 	有符號	c=1 d=0.657047 t=55535
you gai 	又改	c=0 d=0.0680451 t=55535
you gai guo 	又改過	c=1 d=0.683861 t=55535
you gan chu 	有感觸	c=0 d=0.0559898 t=55535
you ge 	有個	c=6 d=2.1475 t=55535
you ge ji hua 	有個計劃	c=1 d=0.66365 t=55535
you ge yong 	遊個泳	c=1 d=0.882497 t=55535
you gong xiang 	有共享	c=1 d=0.519442 t=55535
you guan 	有關	c=7 d=1.85974 t=55535
you guan de 	有關的	c=1 d=0.955997 t=55535
you guan fang 	由官方	c=1 d=0.718924 t=55535
you guan lian 	有關聯	c=1 d=0.755784 t=55535
you guan ma 	有關嗎	c=1 d=0.83527 t=55535
you guan xi 	有關係	c=1 d=0.524663 t=55535
you guan xi de 	有關係的	c=1 d=0.438235 t=55535
you guo 	有過	c=0 d=0.0344728 t=55535
you hao 	友好	c=5 d=1.02775 t=55535
you hao chu 	有好處	c=0 d=0.0946485 t=55535
you hao chu de 	有好處的	c=1 d=0.951229 t=55535
you hao de 	友好的	c=1 d=0.361881 t=55535
you he bu tong 	有何不同	c=1 d=0.941765 t=55535
you he shi 	有合適	c=1 d=0.995012 t=55535
you hen duo 	有很多	c=6 d=1.46043 t=55535
you hua 	優化	c=40 d=8.42213 t=55535
you hua de 	優化的	c=2 d=1.1514 t=55535
you hua le 	優化了	c=2 d=1.07861 t=55535
you huo 	有活	c=1 d=0.737123 t=55535
you ji ge 	有幾個	c=3 d=2.0384 t=55535
you ji ge tou 	有幾個頭	c=1 d=0.909373 t=55535
you ji ke xun 	有跡可循	c=1 d=0.186374 t=55535
you jian 	右鍵	c=1 d=0.995012 t=55535
you jian 	郵件	c=5 d=2.76123 t=55535
you jin cheng 	有進程	c=1 d=0.304221 t=55535
you ju da de 	有巨大的	c=1 d=0.283654 t=55535
you ju hua 	有句話	c=1 d=0.410656 t=55535
you kan le 	又看了	c=1 d=0.946485 t=55535
you ke neng 	有可能	c=3 d=1.28417 t=55535
you ke yi 	又可以	c=1 d=0.680451 t=55535
you le 	有了	c=7 d=2.80038 t=55535
you liang ge 	有兩個	c=8 d=2.44461 t=55535
you luan you za 	又亂又雜	c=1 d=0.0934807 t=55535
you ma 	有嗎	c=3 d=1.78362 t=55535
you mao dun 	有矛盾	c=0 d=0.0511709 t=55535
you mao dun de hua 	有矛盾的話	c=1 d=0.514274 t=55535
you mei 	優美	c=0 d=0.0774916 t=55535
you mei yo 	優美喲	c=1 d=0.778801 t=55535
you mei you 	有沒有	c=102 d=11.3424 t=55535
you mei you shen me 	有沒有什麼	c=1 d=0.312615 t=55535
you mei you wen ti 	有沒有問題	c=1 d=1 t=55535
you mie you 	有咩有	c=1 d=0.782705 t=55535
you na 	有哪	c=1 d=0.852144 t=55535
you na xie 	有哪些	c=5 d=2.49463 t=55535
you neng 	又能	c=1 d=0.677057 t=55535
you ni 	有你	c=1 d=0.932394 t=55535
you nian 	幼年	c=1 d=0.460704 t=55535
you qi shi 	尤其是	c=14 d=2.10307 t=55535
you qian kuan he 	有欠寬和	c=1 d=0.156045 t=55535
you qing 	友情	c=1 d=0.951229 t=55535
you qu 	有趣	c=2 d=1.5079 t=55535
you rang 	又讓	c=0 d=0.0181772 t=55535
you rang wo 	又讓我	c=1 d=0.182684 t=55535
you ren 	有人	c=4 d=1.62533 t=55535
you san ge 	有三個	c=1 d=0.856415 t=55535
you san zhong 	有三種	c=1 d=0.748264 t=55535
you sha 	有啥	c=2 d=1.15612 t=55535
you sha xiang fa 	有啥想法	c=1 d=0.790571 t=55535
you shan 	又刪	c=1 d=0.283654 t=55535
you shan de 	友善的	c=1 d=0.618783 t=55535
you shang xia wen 	由上下文	c=1 d=0.423162 t=55535
you she zhi 	有設置	c=1 d=0.612626 t=55535
you shen 	有神	c=0 d=0.070822 t=55535
you shen e 	有神惡	c=1 d=0.71177 t=55535
you shen er ma 	有甚而嗎	c=2 d=0.904837 t=55535
you shen me 	有什麼	c=34 d=7.97396 t=55535
you shen me yong 	有什麼用	c=1 d=0.895834 t=55535
you shen mi 	有神祕	c=1 d=0.600496 t=55535
you shi 	優勢	c=5 d=1.41168 t=55535
you shi 	又是	c=4 d=1.49086 t=55535
you shi 	有時	c=8 d=2.78107 t=55535
you shi hou 	有時候	c=2 d=0.955997 t=55535
you shi jian 	有時間	c=5 d=1.91961 t=55535
you shi shen me 	有是什麼	c=1 d=0.960789 t=55535
you shi shi 	有時是	c=1 d=0.159614 t=55535
you shi xi 	有實習	c=1 d=0.909373 t=55535
you si zhong 	有四種	c=1 d=0.522046 t=55535
you suo 	有所	c=1 d=0.225373 t=55535
you wan 	遊玩	c=3 d=1.63707 t=55535
you wan shi jian 	遊玩時間	c=1 d=0.99005 t=55535
you wang xian 	有網線	c=1 d=0.88692 t=55535
you wen ti 	有問題	c=21 d=7.24495 t=55535
you wen ti ba 	有問題把	c=1 d=0.615697 t=55535
you wo 	有我	c=0 d=0.0551563 t=55535
you wo yi fen 	有我一份	c=1 d=0.554327 t=55535
you xi 	遊戲	c=18 d=5.27763 t=55535
you xi ji 	遊戲機	c=1 d=0.970446 t=55535
you xi shi dai 	遊戲時代	c=1 d=0.923116 t=55535
you xia 	遊俠	c=1 d=0.532592 t=55535
you xia jiao 	右下角	c=1 d=0.873716 t=55535
you xian 	優先	c=7 d=2.48647 t=55535
you xian 	有線	c=5 d=2.49693 t=55535
you xian 	有限	c=1 d=0.506617 t=55535
you xian hou 	有先後	c=1 d=0.694197 t=55535
you xian ji 	優先級	c=1 d=0.744532 t=55535
you xian zhuang tai ji 	有限狀態機	c=1 d=0.774916 t=55535
you xiang 	郵箱	c=12 d=8.03506 t=55535
you xiang fa 	有想法	c=1 d=0.900325 t=55535
you xiang li mian de 	郵箱裏面的	c=2 d=1.83739 t=55535
you xiang zhong 	郵箱中	c=0 d=0.0869358 t=55535
you xiao 	有效	c=2 d=0.829018 t=55535
you xiao de 	有效的	c=1 d=0.70822 t=55535
you xie 	有些	c=10 d=4.33749 t=55535
you xie 	有寫	c=1 d=0.174645 t=55535
you xie di fang 	有些地方	c=1 d=0.66034 t=55535
you xie shi hou 	有些時候	c=4 d=1.19484 t=55535
you xin zuo 	有新作	c=1 d=0.873716 t=55535
you xu qiu 	有需求	c=1 d=0.99005 t=55535
you xu yao 	有需要	c=2 d=1.50143 t=55535
you xue zhang 	又學長	c=1 d=0.985112 t=55535
you yi bu fen 	有一部分	c=1 d=0.909373 t=55535
you yi dian 	有一點	c=3 d=0.593542 t=55535
you yi dian dian 	有一點點	c=1 d=0.798516 t=55535
you yi ding 	有一定	c=1 d=0.193013 t=55535
you yi ge 	又一個	c=1 d=0.261846 t=55535
you yi ge 	有一個	c=40 d=5.33626 t=55535
you yi ju 	有一句	c=1 d=0.519442 t=55535
you yi pian 	有一片	c=1 d=0.329559 t=55535
you yi si 	有意思	c=4 d=2.47629 t=55535
you yi si de 	有意思的	c=4 d=2.40068 t=55535
you yi si le 	有意思了	c=1 d=0.343009 t=55535
you yi tian 	有一天	c=1 d=0.425283 t=55535
you yi xia 	有以下	c=4 d=1.31409 t=55535
you yi xie 	有一些	c=10 d=2.69313 t=55535
you yi yu 	有益於	c=1 d=0.278037 t=55535
you yi zhong 	有一種	c=3 d=1.24801 t=55535
you yong 	有用	c=1 d=0.843665 t=55535
you yong 	游泳	c=2 d=1.77964 t=55535
you yu 	優於	c=1 d=0.740818 t=55535
you yu 	憂鬱	c=1 d=0.960789 t=55535
you yu 	由於	c=29 d=2.91723 t=55535
you yu shi 	由於是	c=1 d=0.67368 t=55535
you yu wo 	由於我	c=1 d=0.225373 t=55535
you yu wo men de 	由於我們的	c=1 d=0.778801 t=55535
you yuan yin 	有原因	c=0 d=0.0100259 t=55535
you yuan yin de 	有原因的	c=1 d=0.100761 t=55535
you zhe ge 	有這個	c=3 d=1.89842 t=55535
you zhe me 	有這麼	c=0 d=0.065377 t=55535
you zhe yang 	有這樣	c=1 d=0.227638 t=55535
you zhi wei 	有職位	c=1 d=0.895834 t=55535
you zhi xu yao 	有只需要	c=1 d=0.814647 t=55535
