# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
zheng yao 	正要	c=0 d=0.0847894 t=66449
zheng yi 	整一	c=0 d=0.088692 t=66449
zheng yi 	正義	c=0 d=0.149221 t=66449
zheng yi 	爭議	c=1 d=0.491644 t=66449
zheng yi ge 	整一個	c=2 d=0.95913 t=66449
zheng yi sheng qi 	正義生氣	c=1 d=0.798516 t=66449
zheng yi zheng 	整一整	c=1 d=0.621885 t=66449
zheng yi zhi nu 	正義之怒	c=3 d=2.29193 t=66449
zheng zai 	正在	c=5 d=1.83642 t=66449
zheng zha 	掙扎	c=1 d=0.806541 t=66449
zheng zheng shu 	正整數	c=1 d=0.794534 t=66449
zheng zhi 	政治	c=2 d=0.38968 t=66449
zheng zhi 	爭執	c=1 d=0.285076 t=66449
zhi 	之	c=7 d=2.53963 t=66449
zhi 	值	c=80 d=9.61493 t=66449
zhi 	只	c=18 d=3.03209 t=66449
zhi 	指	c=14 d=3.24105 t=66449
zhi 	直	c=1 d=0.56836 t=66449
zhi 	置	c=1 d=0.697676 t=66449
zhi 	至	c=1 d=0.965605 t=66449
zhi 	致	c=2 d=1.18166 t=66449
zhi 	製	c=1 d=0.786628 t=66449
zhi bai 	直白	c=1 d=0.423162 t=66449
zhi bao 	之寶	c=0 d=0.0697676 t=66449
zhi bao cun 	只保存	c=1 d=0.882497 t=66449
zhi bao liu 	只保留	c=1 d=0.271173 t=66449
zhi biao 	指標	c=10 d=2.63978 t=66449
zhi bo 	直播	c=2 d=0.9376 t=66449
zhi bo de shi hou 	直播的時候	c=1 d=0.477114 t=66449
zhi bo le 	直播了	c=1 d=0.442639 t=66449
zhi bu guo 	只不過	c=7 d=2.15718 t=66449
zhi bu zhi dao 	知不知道	c=1 d=0.798516 t=66449
zhi ce 	只測	c=1 d=0.644036 t=66449
zhi chang 	職場	c=1 d=0.302704 t=66449
zhi chi 	支持	c=84 d=11.156 t=66449
zhi chi de 	支持的	c=2 d=1.04442 t=66449
zhi chi le 	支持了	c=2 d=1.76496 t=66449
zhi chu 	之處	c=3 d=1.17357 t=66449
zhi chu 	只出	c=0 d=0.0519442 t=66449
zhi chu 	指出	c=5 d=1.06366 t=66449
zhi chu bu jin 	只出不進	c=1 d=0.522046 t=66449
zhi chu xian 	只出現	c=1 d=0.875593 t=66449
zhi chu xian yi ci 	只出現一次	c=1 d=0.814647 t=66449
zhi chu yi xia 	指出一下	c=1 d=0.852144 t=66449
zhi ci 	至此	c=2 d=1.01633 t=66449
zhi cun 	志存	c=1 d=0.980199 t=66449
zhi dai 	指代	c=1 d=0.70822 t=66449
zhi dao 	指導	c=8 d=3.23999 t=66449
zhi dao 	直到	c=16 d=2.3559 t=66449
zhi dao 	知道	c=27 d=4.12392 t=66449
zhi dao de 	知道的	c=2 d=0.510078 t=66449
zhi dao le 	指導了	c=1 d=0.88692 t=66449
zhi dao le 	知道了	c=1 d=0.909373 t=66449
zhi dao shu 	指導書	c=6 d=3.09166 t=66449
zhi de 	值得	c=17 d=3.06075 t=66449
zhi de 	指的	c=1 d=0.127454 t=66449
zhi de ji lu 	值得記錄	c=1 d=0.250324 t=66449
zhi de shi 	指的是	c=4 d=2.51212 t=66449
zhi ding 	制定	c=2 d=1.05407 t=66449
zhi ding 	指定	c=72 d=8.63743 t=66449
zhi ding de 	制定的	c=2 d=0.932394 t=66449
zhi ding le 	指定了	c=2 d=0.944 t=66449
zhi ding wei zhi 	指定位置	c=1 d=0.66365 t=66449
zhi ding yuan su 	指定元素	c=1 d=0.67032 t=66449
zhi dong 	制動	c=4 d=1.72368 t=66449
zhi du 	只讀	c=3 d=1.02422 t=66449
zhi dui 	只對	c=2 d=0.958258 t=66449
zhi duo 	之多	c=0 d=0.0759572 t=66449
zhi duo 	至多	c=1 d=0.822835 t=66449
zhi en 	之恩	c=0 d=0.0625002 t=66449
zhi en na ge 	之恩哪個	c=1 d=0.628135 t=66449
zhi eng 	值嗯	c=1 d=0.554327 t=66449
zhi fei ji 	紙飛機	c=1 d=0.937067 t=66449
zhi fu 	支付	c=1 d=0.369723 t=66449
zhi fu bao 	支付寶	c=1 d=0.960789 t=66449
zhi gai 	只改	c=1 d=0.715338 t=66449
zhi ge 	之歌	c=2 d=0.97531 t=66449
zhi guan 	直觀	c=3 d=0.909373 t=66449
zhi hao 	只好	c=2 d=0.604891 t=66449
zhi he 	之和	c=2 d=1.58514 t=66449
zhi he 	只和	c=1 d=0.822835 t=66449
zhi hou 	之後	c=282 d=11.7779 t=66449
zhi hou 	滯後	c=1 d=0.527292 t=66449
zhi hou de 	之後的	c=6 d=1.4327 t=66449
zhi hou duan qi 	之後短期	c=1 d=0.900325 t=66449
zhi hou ou 	之後偶	c=1 d=0.222017 t=66449
zhi hou shi 	之後是	c=2 d=0.733447 t=66449
zhi hou yong 	之後用	c=1 d=0.923116 t=66449
zhi hu 	知乎	c=1 d=0.752014 t=66449
zhi hui 	只會	c=6 d=1.7917 t=66449
zhi hui 	智慧	c=1 d=0.740818 t=66449
zhi hui cai ji 	只會採集	c=1 d=0.83527 t=66449
zhi hui shuo 	只會說	c=1 d=0.343118 t=66449
zhi jia 	之家	c=0 d=0.0995012 t=66449
zhi jian 	之間	c=28 d=4.96966 t=66449
zhi jian de 	之間的	c=3 d=1.19109 t=66449
zhi jie 	直接	c=155 d=9.8212 t=66449
zhi jie 	職介	c=1 d=0.918512 t=66449
zhi jie ei 	直接誒	c=3 d=1.48301 t=66449
zhi jie shou 	只接受	c=1 d=0.960789 t=66449
zhi jie yong 	直接用	c=1 d=0.97531 t=66449
zhi jin 	只進	c=1 d=0.191028 t=66449
zhi jin 	至今	c=1 d=0.829525 t=66449
zhi jin bu chu 	只進不出	c=1 d=0.657047 t=66449
zhi jiu 	之久	c=1 d=0.267135 t=66449
zhi jue 	直覺	c=1 d=0.239309 t=66449
zhi jue 	知覺	c=2 d=0.550594 t=66449
zhi kai 	只開	c=1 d=0.878095 t=66449
zhi kan 	只看	c=1 d=0.832964 t=66449
zhi kan le 	只看了	c=1 d=0.900325 t=66449
zhi ke yi 	只可以	c=0 d=0.0767206 t=66449
zhi lei 	之類	c=5 d=1.52846 t=66449
zhi lei de 	之類的	c=5 d=2.51739 t=66449
zhi li 	智力	c=1 d=0.831104 t=66449
zhi lian jie 	值連接	c=1 d=0.818731 t=66449
zhi liang 	質量	c=2 d=1.49633 t=66449
zhi liang cha 	質量差	c=1 d=0.433874 t=66449
zhi liang hen bu cuo 	質量很不錯	c=1 d=0.0997588 t=66449
zhi ling 	指令	c=44 d=10.3217 t=66449
zhi ling de 	指令的	c=1 d=0.579842 t=66449
zhi ling ji 	指令級	c=2 d=0.802324 t=66449
zhi ling shu 	指令數	c=4 d=1.96852 t=66449
zhi ling zhi jian 	指令之間	c=1 d=0.822835 t=66449
zhi men 	之門	c=0 d=0.0191092 t=66449
zhi ming 	指明	c=8 d=3.43117 t=66449
zhi ming 	知名	c=2 d=1.45594 t=66449
zhi ming le 	指明了	c=1 d=0.771052 t=66449
zhi nan 	指南	c=9 d=3.82819 t=66449
zhi nei 	之內	c=6 d=2.12099 t=66449
zhi neng 	只能	c=22 d=4.0949 t=66449
zhi neng 	智能	c=0 d=0.0726149 t=66449
zhi neng gou 	只能夠	c=3 d=1.63003 t=66449
zhi neng gou tong guo 	只能夠通過	c=1 d=0.99005 t=66449
zhi neng jie shou 	只能接受	c=1 d=0.557106 t=66449
zhi neng she bei 	智能設備	c=1 d=0.810584 t=66449
zhi neng shi 	只能是	c=1 d=0.782705 t=66449
zhi neng shou ji 	智能手機	c=1 d=0.224249 t=66449
zhi neng shuo 	只能說	c=1 d=0.966459 t=66449
zhi neng ti 	智能體	c=1 d=0.729789 t=66449
zhi nu 	之怒	c=0 d=0.0995012 t=66449
zhi pa shi 	只怕是	c=2 d=0.272557 t=66449
zhi qian 	之前	c=90 d=7.12988 t=66449
zhi qian de 	之前的	c=16 d=3.56014 t=66449
zhi qian hai xue 	之前還學	c=1 d=0.433874 t=66449
zhi qian shuo 	之前說	c=2 d=0.985112 t=66449
zhi qian shuo de 	之前說的	c=1 d=0.155673 t=66449
zhi qian shuo guo 	之前說過	c=1 d=0.551563 t=66449
zhi qian tian jia de 	之前添加的	c=1 d=0.579842 t=66449
zhi qin 	執勤	c=0 d=0.0826959 t=66449
zhi qin a 	執勤啊	c=1 d=0.831104 t=66449
zhi ren 	之人	c=1 d=0.932394 t=66449
zhi ren 	智人	c=2 d=1.31255 t=66449
zhi shao 	至少	c=16 d=2.59911 t=66449
zhi shao xue xi 	至少學習	c=1 d=0.873716 t=66449
zhi shao yao 	至少要	c=1 d=0.918512 t=66449
zhi shao ye shi 	至少也是	c=1 d=0.895834 t=66449
zhi shao you 	至少有	c=1 d=0.782705 t=66449
zhi she zhi 	只設置	c=1 d=0.937067 t=66449
zhi sheng 	只剩	c=2 d=1.16761 t=66449
zhi sheng 	吱聲	c=1 d=0.571209 t=66449
zhi shi 	之時	c=1 d=0.97531 t=66449
zhi shi 	只是	c=13 d=2.3017 t=66449
zhi shi 	指示	c=2 d=1.5177 t=66449
zhi shi 	知識	c=34 d=5.2561 t=66449
zhi shi deng 	指示燈	c=1 d=0.822835 t=66449
zhi shi ting shuo 	只是聽說	c=1 d=0.763379 t=66449
zhi shi xiang 	只是想	c=1 d=0.965605 t=66449
zhi shi yong 	只適用	c=1 d=0.182517 t=66449
zhi shi yong yu 	只適用於	c=1 d=0.865022 t=66449
zhi shu yu 	只屬於	c=1 d=0.97531 t=66449
zhi shuo 	只說	c=1 d=0.131197 t=66449
zhi suo xiao 	值縮小	c=1 d=0.759572 t=66449
zhi suo yi 	之所以	c=1 d=0.83527 t=66449
zhi ti gong 	只提供	c=2 d=1.3674 t=66449
zhi ti gong le 	值提供了	c=1 d=0.856415 t=66449
zhi wai 	之外	c=3 d=1.64053 t=66449
zhi wai ding yi de 	之外定義的	c=1 d=0.344728 t=66449
zhi wan cheng 	只完成	c=1 d=0.980199 t=66449
zhi wei 	置爲	c=2 d=1.22943 t=66449
zhi wei 	職位	c=4 d=1.52562 t=66449
zhi wei chi 	值維持	c=1 d=0.494109 t=66449
zhi wo 	知我	c=1 d=0.748264 t=66449
zhi xia 	之下	c=10 d=1.89564 t=66449
zhi xian shi 	只顯示	c=1 d=0.737123 t=66449
zhi xiang 	指向	c=9 d=2.60805 t=66449
zhi xiang le 	指向了	c=2 d=0.915816 t=66449
zhi xie 	只寫	c=4 d=1.63036 t=66449
zhi xie 	致謝	c=1 d=0.690734 t=66449
zhi xie le 	只寫了	c=1 d=0.588605 t=66449
zhi xie wan 	值寫完	c=1 d=0.97531 t=66449
zhi xing 	執行	c=112 d=9.67963 t=66449
zhi xing bu zhou 	執行步驟	c=1 d=0.904837 t=66449
zhi xing le 	執行了	c=1 d=0.491644 t=66449
zhi xing luo ji 	執行邏輯	c=1 d=0.826959 t=66449
zhi xing ni geng 	執行你更	c=1 d=0.621885 t=66449
zhi xing wan bi 	執行完畢	c=1 d=0.88692 t=66449
zhi xing xiao lv 	執行效率	c=1 d=0.67032 t=66449
zhi xiu gai 	只修改	c=2 d=1.4062 t=66449
zhi xu yao 	只需要	c=17 d=3.36839 t=66449
zhi xuan 	只選	c=0 d=0.0955997 t=66449
zhi xuan ding 	只選定	c=1 d=0.960789 t=66449
zhi xue guo 	值學過	c=1 d=0.429557 t=66449
zhi xun lian 	值訓練	c=1 d=0.519442 t=66449
zhi yan zheng 	值驗証	c=2 d=0.965605 t=66449
zhi yao 	只要	c=16 d=3.04191 t=66449
zhi yao xiu gai 	只要修改	c=1 d=0.965605 t=66449
zhi ye 	職業	c=1 d=0.631284 t=66449
zhi yi 	之一	c=1 d=0.995012 t=66449
zhi yi 	旨意	c=1 d=0.612626 t=66449
zhi yi ban 	值一般	c=1 d=0.806541 t=66449
zhi yi zhong 	指一種	c=1 d=0.647265 t=66449
zhi yong 	只用	c=2 d=1.16251 t=66449
zhi yong yu 	只用於	c=1 d=0.444858 t=66449
zhi you 	只有	c=51 d=6.8639 t=66449
zhi you 	只由	c=1 d=0.869358 t=66449
zhi you ta 	只有他	c=1 d=0.946485 t=66449
zhi you yi ge 	只有一個	c=3 d=1.75235 t=66449
zhi yu 	治愈	c=1 d=0.955997 t=66449
zhi yu 	至於	c=3 d=1.60328 t=66449
zhi yu shuo 	至於說	c=1 d=0.591555 t=66449
zhi yuan 	支援	c=1 d=0.782705 t=66449
zhi yue 	制約	c=3 d=2.80916 t=66449
zhi yun xu 	只允許	c=2 d=1.97106 t=66449
zhi zai 	只在	c=2 d=1.29877 t=66449
zhi zao 	製造	c=1 d=0.594521 t=66449
zhi zhai 	指摘	c=1 d=0.628135 t=66449
zhi zhao 	執照	c=1 d=0.869358 t=66449
zhi zhen 	指針	c=6 d=3.32585 t=66449
zhi zheng 	指正	c=1 d=0.99005 t=66449
zhi zhi chi 	只支持	c=2 d=1.14062 t=66449
zhi zhi dao 	只知道	c=1 d=0.752014 t=66449
zhi zhi xing 	值執行	c=1 d=0.941765 t=66449
zhi zhu 	蜘蛛	c=1 d=0.873716 t=66449
zhi zuo 	制作	c=3 d=1.43673 t=66449
zhi zuo 	只做	c=5 d=1.7746 t=66449
zhi zuo cheng 	製作成	c=1 d=0.895834 t=66449
zhi zuo dao 	只做到	c=1 d=0.985112 t=66449
zhi zuo le 	只做了	c=1 d=0.995012 t=66449
zhi zuo yi ge 	制作一個	c=1 d=0.640824 t=66449
zhi zuo yi jian shi 	只做一件事	c=1 d=0.752014 t=66449
zhi zuo zhe xie 	只做這些	c=1 d=0.865022 t=66449
zhong 	中	c=311 d=13.5103 t=66449
zhong 	種	c=11 d=2.51306 t=66449
zhong 	終	c=3 d=0.903417 t=66449
zhong 	重	c=1 d=0.25284 t=66449
zhong 	鍾	c=2 d=0.662619 t=66449
zhong cai 	仲裁	c=7 d=1.7849 t=66449
zhong ceng 	中層	c=3 d=1.26112 t=66449
zhong cheng 	忠誠	c=1 d=0.522046 t=66449
zhong de 	中的	c=24 d=4.55526 t=66449
zhong deng 	中等	c=3 d=1.45181 t=66449
zhong di 	中的	c=0 d=0.0687289 t=66449
zhong di a 	中的啊	c=1 d=0.690734 t=66449
zhong dian 	終點	c=1 d=0.722527 t=66449
zhong dian 	重點	c=13 d=5.22092 t=66449
zhong dian guan zhu de 	重點關注的	c=1 d=0.463013 t=66449
zhong dian shi 	重點是	c=1 d=0.763379 t=66449
zhong duan 	中斷	c=8 d=1.84046 t=66449
zhong duan 	終端	c=25 d=4.16623 t=66449
zhong duan zhong 	終端中	c=1 d=0.814647 t=66449
zhong duo 	衆多	c=1 d=0.479505 t=66449
zhong guo 	中國	c=22 d=6.28587 t=66449
zhong guo ren 	中國人	c=1 d=0.418952 t=66449
zhong he 	中和	c=1 d=0.759572 t=66449
zhong he 	中核	c=1 d=0.923116 t=66449
zhong jian 	中間	c=20 d=4.40471 t=66449
zhong jian de 	中間的	c=1 d=0.891366 t=66449
zhong jie 	終結	c=0 d=0.0960789 t=66449
zhong jiu shi 	終究是	c=1 d=0.980199 t=66449
zhong ken 	中肯	c=0 d=0.0634448 t=66449
zhong ken de 	中肯的	c=1 d=0.637628 t=66449
zhong le 	中了	c=1 d=0.226502 t=66449
zhong qi 	中期	c=2 d=1.38061 t=66449
zhong shi 	重視	c=1 d=0.860708 t=66449
zhong shi ji 	中世紀	c=1 d=0.83527 t=66449
zhong suo zhou zhi 	衆所周知	c=1 d=0.110803 t=66449
zhong tu 	中途	c=1 d=0.752014 t=66449
zhong wen 	中文	c=17 d=5.44821 t=66449
zhong wen hui da 	中文回答	c=2 d=1.46942 t=66449
zhong xie hao 	中寫好	c=1 d=0.449329 t=66449
zhong xin 	中心	c=4 d=1.65996 t=66449
zhong xue 	中學	c=2 d=0.621885 t=66449
zhong yao 	重要	c=8 d=3.81683 t=66449
zhong yao de 	重要的	c=4 d=2.05946 t=66449
zhong yao she zhi 	重要設置	c=1 d=0.767206 t=66449
zhong ying 	中英	c=4 d=2.0456 t=66449
zhong yu 	終於	c=2 d=0.826959 t=66449
zhong zhang 	終章	c=4 d=1.28089 t=66449
zhong zhi 	終止	c=6 d=2.08644 t=66449
zhong zhuan 	中轉	c=1 d=0.621885 t=66449
zhong zi 	種子	c=3 d=1.54966 t=66449
zhong zu 	種族	c=1 d=0.748264 t=66449
zhou 	周	c=9 d=2.56479 t=66449
zhou hou 	周後	c=1 d=0.790571 t=66449
zhou mi 	周密	c=1 d=0.0867261 t=66449
zhou mo 	週末	c=1 d=0.951229 t=66449
zhou qi 	週期	c=21 d=4.68684 t=66449
zhou qi duan 	週期短	c=1 d=0.0357931 t=66449
zhou qi nei 	週期內	c=1 d=0.640824 t=66449
zhou qi shu 	週期數	c=1 d=0.906016 t=66449
zhou san 	週三	c=1 d=0.562705 t=66449
zhou san xia wu 	週三下午	c=1 d=0.0780817 t=66449
zhou si 	宙斯	c=1 d=0.869358 t=66449
zhou yu 	周宇	c=1 d=0.878095 t=66449
zhu 	主	c=7 d=2.61401 t=66449
zhu 	住	c=3 d=0.852144 t=66449
zhu 	助	c=1 d=0.396531 t=66449
zhu 	柱	c=2 d=1.21087 t=66449
zhu 	註	c=2 d=1.17745 t=66449
zhu 	豬	c=1 d=0.585669 t=66449
zhu ban 	主板	c=1 d=0.256661 t=66449
zhu ban fang 	主辦方	c=1 d=0.729789 t=66449
zhu bi 	鑄幣	c=1 d=0.985112 t=66449
zhu biao 	朱標	c=5 d=2.32872 t=66449
zhu biao shi 	朱標是	c=1 d=0.557106 t=66449
zhu bo 	主播	c=0 d=0.0878095 t=66449
zhu bu 	逐步	c=1 d=0.315058 t=66449
zhu ce 	註冊	c=18 d=5.59626 t=66449
zhu ce dao 	註冊到	c=8 d=2.24324 t=66449
zhu ce wei 	註冊爲	c=1 d=0.621885 t=66449
zhu ce zai 	註冊在	c=1 d=0.666977 t=66449
zhu ceng 	逐層	c=1 d=0.895834 t=66449
zhu chi 	主持	c=1 d=0.977813 t=66449
zhu ci 	主次	c=1 d=0.99005 t=66449
zhu cong 	主從	c=1 d=0.869358 t=66449
zhu cu 	註粗	c=1 d=0.786628 t=66449
zhu da 	主打	c=1 d=0.941765 t=66449
zhu dao quan 	主導權	c=1 d=0.826959 t=66449
zhu de 	住的	c=0 d=0.0494109 t=66449
zhu dong 	主動	c=4 d=1.88278 t=66449
zhu dong de 	主動地	c=1 d=0.895834 t=66449
zhu feng 	珠峯	c=1 d=0.960789 t=66449
zhu gao chi 	朱高熾	c=3 d=1.74857 t=66449
zhu ge 	逐個	c=2 d=0.767206 t=66449
zhu ge ti huan 	逐個替換	c=1 d=0.66365 t=66449
zhu ge wei 	祝各位	c=1 d=0.985112 t=66449
zhu hang 	逐行	c=2 d=1.62923 t=66449
zhu hang jie shi 	逐行解釋	c=2 d=1.33673 t=66449
zhu ji 	主機	c=2 d=1.70539 t=66449
zhu ji de 	主機的	c=1 d=0.937067 t=66449
zhu ji hou 	主機後	c=1 d=0.625002 t=66449
zhu jian 	逐漸	c=1 d=0.235746 t=66449
zhu jiao 	助教	c=1 d=0.882497 t=66449
zhu jie 	注解	c=1 d=0.774916 t=66449
zhu ju 	逐句	c=1 d=0.923116 t=66449
zhu jue 	主角	c=2 d=1.56882 t=66449
zhu liu 	主流	c=1 d=0.965605 t=66449
zhu liu jia zhi guan 	主流價值觀	c=1 d=0.366045 t=66449
zhu ming 	著名	c=1 d=0.540641 t=66449
zhu ru 	注入	c=3 d=1.09251 t=66449
zhu ru ce shi 	注入測試	c=1 d=0.535261 t=66449
zhu shi 	注釋	c=4 d=2.76458 t=66449
zhu shou 	助手	c=1 d=0.143704 t=66449
zhu ti 	主題	c=3 d=2.35673 t=66449
zhu ti 	主體	c=3 d=1.21928 t=66449
zhu xian 	主線	c=6 d=2.06321 t=66449
zhu xian jiu shi 	主線就是	c=1 d=0.932394 t=66449
zhu xian ren wu 	主線任務	c=2 d=1.7311 t=66449
zhu xiao 	注銷	c=1 d=1.05476 t=66449
zhu yao 	主要	c=42 d=4.92907 t=66449
zhu yao de 	主要的	c=2 d=1.174 t=66449
zhu yao shi 	主要是	c=35 d=5.75279 t=66449
zhu yao shi xian 	主要實現	c=1 d=0.704688 t=66449
zhu yao ti xian zai 	主要體現在	c=1 d=0.600496 t=66449
zhu yao xue xi 	主要學習	c=1 d=0.767206 t=66449
zhu yao yong yu 	主要用於	c=1 d=0.481909 t=66449
zhu yao yuan yin 	主要原因	c=0 d=0.0873716 t=66449
zhu yao yuan yin shi 	主要原因是	c=1 d=0.878095 t=66449
zhu ye 	主頁	c=6 d=2.40039 t=66449
zhu yi 	主義	c=8 d=1.92529 t=66449
zhu yi 	注意	c=16 d=3.35254 t=66449
zhu yi dao 	注意到	c=2 d=0.927743 t=66449
zhu yi de 	注意的	c=4 d=0.843628 t=66449
zhu yi de shi 	注意的是	c=2 d=1.26498 t=66449
zhu yi gui 	朱一貴	c=1 d=0.932394 t=66449
zhu yi li 	注意力	c=3 d=0.929805 t=66449
zhu yi shi bu shi 	注意是不是	c=1 d=0.895834 t=66449
zhu yuan zhang 	朱元璋	c=2 d=1.01429 t=66449
zhu zhan 	助戰	c=1 d=0.97531 t=66449
zhu zhong 	注重	c=1 d=0.215456 t=66449
zhua fa 	抓發	c=1 d=0.650509 t=66449
zhuan 	賺	c=3 d=0.935554 t=66449
zhuan 	轉	c=3 d=1.56199 t=66449
zhuan cheng 	轉成	c=2 d=0.908567 t=66449
zhuan chu 	轉出	c=2 d=1.44652 t=66449
zhuan chu lai 	轉出來	c=1 d=0.67032 t=66449
zhuan dao 	賺到	c=2 d=0.869358 t=66449
zhuan dao 	轉到	c=2 d=0.988072 t=66449
zhuan dian 	賺點	c=2 d=1.52351 t=66449
zhuan dian mi 	賺點米	c=1 d=0.460704 t=66449
zhuan fa 	轉發	c=5 d=1.48397 t=66449
zhuan fa qi 	轉發器	c=1 d=0.467666 t=66449
zhuan gong 	專供	c=1 d=0.697676 t=66449
zhuan hang 	轉行	c=1 d=0.113608 t=66449
zhuan hua 	轉化	c=5 d=2.24808 t=66449
zhuan hua cheng 	轉化成	c=1 d=0.927743 t=66449
zhuan hua wei 	轉化爲	c=3 d=1.31755 t=66449
zhuan huan 	轉換	c=1 d=0.777067 t=66449
zhuan huan cheng 	轉換成	c=1 d=0.562705 t=66449
zhuan ji 	專輯	c=1 d=0.99005 t=66449
zhuan le 	賺了	c=1 d=0.67368 t=66449
zhuan le 	轉了	c=1 d=0.677057 t=66449
zhuan men 	專門	c=2 d=1.17727 t=66449
zhuan qian 	賺錢	c=2 d=1.69245 t=66449
zhuan qian 	轉錢	c=1 d=0.869358 t=66449
zhuan quan 	專權	c=1 d=0.88692 t=66449
zhuan ye 	專業	c=18 d=2.86685 t=66449
zhuan ye hua 	專業化	c=1 d=0.806541 t=66449
zhuan ye ke 	專業課	c=1 d=0.375311 t=66449
zhuan yi 	轉移	c=1 d=0.440432 t=66449
zhuan yi dao 	轉移到	c=1 d=0.242926 t=66449
zhuan yi ge 	轉一個	c=1 d=0.882497 t=66449
zhuan yi xie 	轉一些	c=1 d=0.543351 t=66449
zhuan yong 	專用	c=3 d=1.16588 t=66449
zhuan yong de 	專用的	c=1 d=0.771052 t=66449
zhuan yong ge shi 	專用格式	c=1 d=0.540641 t=66449
zhuan yong yu 	專用於	c=1 d=0.860708 t=66449
zhuan zhang 	轉賬	c=1 d=0.895834 t=66449
zhuan zhi 	轉置	c=3 d=2.31721 t=66449
zhuan zhu yu 	專注於	c=4 d=1.52573 t=66449
zhuan zhuan 	轉轉	c=1 d=0.38868 t=66449
zhuan zhuan ye 	轉專業	c=3 d=2.34177 t=66449
zhuang 	裝	c=9 d=2.82113 t=66449
zhuang dan 	壯膽	c=1 d=0.591555 t=66449
zhuang dao 	裝到	c=1 d=0.83527 t=66449
zhuang de 	裝的	c=1 d=0.423162 t=66449
zhuang ge 	裝個	c=1 d=0.637628 t=66449
zhuang guo 	裝過	c=2 d=0.909373 t=66449
zhuang hao 	裝好	c=3 d=1.71127 t=66449
zhuang hao le 	裝好了	c=3 d=1.30527 t=66449
zhuang ji 	裝機	c=1 d=1 t=66449
zhuang kuang 	狀況	c=1 d=0.852144 t=66449
zhuang le 	裝了	c=5 d=1.32651 t=66449
zhuang rong 	妝容	c=1 d=0.965605 t=66449
zhuang shang le 	撞上了	c=1 d=0.348192 t=66449
zhuang tai 	狀態	c=16 d=2.65264 t=66449
zhuang tai ji 	狀態機	c=2 d=1.29868 t=66449
zhuang tai ji cun qi 	狀態寄存器	c=1 d=0.790571 t=66449
zhuang yi ge 	裝一個	c=1 d=0.479505 t=66449
zhuang zai 	裝載	c=2 d=0.599753 t=66449
zhui 	追	c=2 d=1.76496 t=66449
zhui de 	追得	c=1 d=0.150318 t=66449
zhui hui 	追回	c=1 d=0.045502 t=66449
zhui jia 	追加	c=1 d=0.839457 t=66449
zhui qiu 	追求	c=1 d=0.451581 t=66449
zhui qiu zhen li 	追求真理	c=0 d=0.0371577 t=66449
zhui qiu zhen li de 	追求真理的	c=1 d=0.373439 t=66449
zhui shu 	贅述	c=1 d=1 t=66449
zhui xian 	追線	c=1 d=0.927743 t=66449
zhui zong 	追蹤	c=6 d=2.41749 t=66449
zhui zong le 	追蹤了	c=1 d=1 t=66449
zhun 	準	c=1 d=0.231078 t=66449
zhun bei 	準備	c=25 d=2.90033 t=66449
zhun bei de 	準備的	c=1 d=0.774916 t=66449
zhun bei e 	準備哦	c=2 d=1.14472 t=66449
zhun bei hao 	準備好	c=3 d=0.941072 t=66449
zhun bei yi ge 	準備一個	c=1 d=0.571209 t=66449
zhun bei zhun bei 	準備準備	c=1 d=0.771052 t=66449
zhun le 	准了	c=0 d=0.0301194 t=66449
zhun que 	準確	c=4 d=1.77802 t=66449
zhun que du 	準確度	c=1 d=0.737123 t=66449
zhun que lv 	準確率	c=1 d=0.960789 t=66449
zhun ru 	准入	c=1 d=0.810584 t=66449
zhuo 	酌	c=2 d=1.60416 t=66449
zhuo bu zhuo 	酌不酌	c=1 d=0.932394 t=66449
zhuo mian 	桌面	c=7 d=3.28439 t=66449
zhuo mian xi tong 	桌面系統	c=0 d=0.0524663 t=66449
zhuo mian xi tong shi 	桌面系統是	c=1 d=0.527292 t=66449
zhuo shou 	着手	c=1 d=0.88692 t=66449
zhuo you 	桌遊	c=3 d=2.77219 t=66449
zhuo zhong 	着重	c=1 d=0.650509 t=66449
zhuo zi 	桌子	c=1 d=0.278037 t=66449
zi 	子	c=9 d=2.8516 t=66449
zi 	字	c=9 d=1.76673 t=66449
zi 	自	c=7 d=2.66281 t=66449
zi bu 	子部	c=0 d=0.0790571 t=66449
zi bu jian 	子部件	c=1 d=0.794534 t=66449
zi cha 	自查	c=1 d=0.951229 t=66449
zi chan 	資產	c=1 d=0.442639 t=66449
zi chu 	自出	c=1 d=0.913931 t=66449
zi dai 	自帶	c=5 d=2.52001 t=66449
zi dai de 	自帶的	c=2 d=1.42526 t=66449
zi dian 	字典	c=3 d=1.84366 t=66449
zi ding yi 	自定義	c=5 d=2.17762 t=66449
zi dong 	自動	c=70 d=6.79657 t=66449
zi dong ge 	自動個	c=1 d=0.965605 t=66449
zi dong hua 	自動化	c=8 d=2.91833 t=66449
zi dong wan cheng 	自動完成	c=1 d=0.771052 t=66449
zi dong yi 	自動以	c=1 d=0.715338 t=66449
zi dong zhi xing 	自動執行	c=1 d=0.847894 t=66449
zi duan 	字段	c=14 d=4.99286 t=66449
zi duan ming 	字段名	c=1 d=0.843665 t=66449
zi e li 	自鱷梨	c=1 d=0.66365 t=66449
