# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
yue xiao 	越小	c=1 d=0.740818 t=70813
yue zhao ji 	月着急	c=1 d=0.603506 t=70813
yue zhong 	越重	c=1 d=0.351692 t=70813
yun 	暈	c=1 d=0.261846 t=70813
yun 	雲	c=2 d=1.10287 t=70813
yun dong 	運動	c=1 d=0.904837 t=70813
yun qi 	運氣	c=1 d=0.360595 t=70813
yun suan 	運算	c=1 d=0.771052 t=70813
yun suan su du 	運算速度	c=1 d=0.621885 t=70813
yun xin 	雲新	c=6 d=2.38168 t=70813
yun xing 	運行	c=270 d=16.2285 t=70813
yun xing bu liao 	運行不了	c=1 d=0.748264 t=70813
yun xing de 	運行的	c=3 d=1.53143 t=70813
yun xing guo 	運行過	c=1 d=0.117655 t=70813
yun xing he 	運行和	c=1 d=0.937067 t=70813
yun xing jie guo 	運行結果	c=1 d=0.99005 t=70813
yun xing le 	運行了	c=3 d=2.1138 t=70813
yun xing ma 	運行嗎	c=2 d=1.50455 t=70813
yun xing shi 	運行時	c=2 d=0.495243 t=70813
yun xing yi ci 	運行一次	c=1 d=0.941765 t=70813
yun xing yu 	運行於	c=1 d=0.99005 t=70813
yun xing zai 	運行在	c=3 d=1.50918 t=70813
yun xu 	允許	c=9 d=1.67572 t=70813
yun yong 	運用	c=0 d=0.0554327 t=70813
yun zuo 	運作	c=0 d=0.0524663 t=70813
yun zuo de 	運作的	c=1 d=0.527292 t=70813
za 	咋	c=8 d=2.61623 t=70813
za ban 	咋辦	c=2 d=0.527292 t=70813
za hui 	咋會	c=0 d=0.0955997 t=70813
za hui zhi dao 	咋會知道	c=1 d=0.960789 t=70813
za mei you 	咋沒有	c=1 d=0.923116 t=70813
za qi 	紮起	c=1 d=0.726149 t=70813
za yang 	咋樣	c=0 d=0.0603506 t=70813
za yong le 	咋用了	c=1 d=0.621885 t=70813
za yu dao 	咋遇到	c=1 d=0.71177 t=70813
zai 	再	c=40 d=3.58606 t=70813
zai 	哉	c=1 d=0.806541 t=70813
zai 	在	c=684 d=16.9611 t=70813
zai 	載	c=5 d=1.51045 t=70813
zai a 	在啊	c=1 d=0.386741 t=70813
zai an zhuang 	在安裝	c=1 d=0.690734 t=70813
zai bang wo 	再幫我	c=3 d=1.97311 t=70813
zai ben ci 	在本次	c=1 d=0.66365 t=70813
zai bian xie 	在編寫	c=1 d=0.628135 t=70813
zai biao zhun 	在標準	c=1 d=0.410656 t=70813
zai bu tong 	在不同	c=2 d=0.716498 t=70813
zai bu tong de 	在不同的	c=1 d=0.856415 t=70813
zai bu xiu gai 	在步修改	c=1 d=0.496585 t=70813
zai ce shi 	在測試	c=0 d=0.0384812 t=70813
zai ce shi yi ci 	在測試一次	c=1 d=0.386741 t=70813
zai ce shi zhong 	在測試中	c=1 d=0.481909 t=70813
zai chi 	再喫	c=0 d=0.066365 t=70813
zai chi ji tian 	再喫幾天	c=1 d=0.666977 t=70813
zai ci 	再次	c=16 d=3.08772 t=70813
zai ci 	在此	c=6 d=2.5776 t=70813
zai ci gan tan 	再次感嘆	c=1 d=0.744532 t=70813
zai ci shi yong 	再次使用	c=1 d=0.814647 t=70813
zai ci yue du 	在此閱讀	c=1 d=0.579842 t=70813
zai dai ma li 	在代碼裏	c=1 d=0.873716 t=70813
zai dan zhou qi 	在單週期	c=1 d=0.509156 t=70813
zai dang qian 	在當前	c=1 d=0.70822 t=70813
zai dang shi 	在當時	c=1 d=0.157237 t=70813
zai dao 	再到	c=1 d=0.19593 t=70813
zai de 	在地	c=0 d=0.0535261 t=70813
zai deng 	再等	c=4 d=1.90032 t=70813
zai deng ji nian 	再等幾年	c=1 d=0.438235 t=70813
zai dian gong shi xi 	在電工實習	c=1 d=0.697676 t=70813
zai du 	再讀	c=0 d=0.0637628 t=70813
zai du chu 	再讀出	c=1 d=0.640824 t=70813
zai dui ying 	在對應	c=1 d=0.900325 t=70813
zai dui ying wei zhi 	在對應位置	c=1 d=0.951229 t=70813
zai duo ge 	在多個	c=1 d=0.740818 t=70813
zai duo shu 	在多數	c=3 d=1.60946 t=70813
zai e 	災厄	c=4 d=2.94002 t=70813
zai fa 	再發	c=1 d=0.748264 t=70813
zai fa song 	再發送	c=2 d=1.79187 t=70813
zai fang zhen 	在仿真	c=1 d=0.486752 t=70813
zai fen xi yi xia 	在分析一下	c=1 d=0.946485 t=70813
zai ge ge 	在各個	c=1 d=0.0992613 t=70813
zai gei 	再給	c=0 d=0.099005 t=70813
zai gei wo 	再給我	c=1 d=0.625002 t=70813
zai gei yi ge 	再給一個	c=1 d=0.995012 t=70813
zai geng xin 	在更新	c=1 d=0.744532 t=70813
zai gong dian 	在供電	c=1 d=0.980199 t=70813
zai gong zuo 	在工作	c=1 d=0.463013 t=70813
zai gu ding 	在固定	c=1 d=0.843665 t=70813
zai gui ding 	在規定	c=1 d=0.690734 t=70813
zai guo 	再過	c=1 d=0.574072 t=70813
zai guo nei 	在國內	c=2 d=1.52673 t=70813
zai han jia ai 	在寒假哎	c=1 d=0.136014 t=70813
zai he 	在和	c=1 d=0.12307 t=70813
zai hen duo 	在很多	c=1 d=0.082085 t=70813
zai hen duo fang mian 	在很多方面	c=1 d=0.755784 t=70813
zai hong wen 	在紅溫	c=1 d=0.470011 t=70813
zai hou 	災後	c=1 d=0.83527 t=70813
zai hou mian 	在後面	c=1 d=0.839457 t=70813
zai hou xu 	在後續	c=1 d=0.718924 t=70813
zai huan 	再換	c=0 d=0.0625002 t=70813
zai huan yi pi 	再換一批	c=1 d=0.628135 t=70813
zai ji cun qi 	在寄存器	c=1 d=0.597501 t=70813
zai ji qi 	在機器	c=1 d=0.965605 t=70813
zai jia 	在家	c=7 d=2.9537 t=70813
zai jia li 	在家裏	c=2 d=0.88135 t=70813
zai jia shang 	再加上	c=1 d=0.0812682 t=70813
zai jia yi ge 	在家一個	c=1 d=0.941765 t=70813
zai jian 	再見	c=1 d=0.865022 t=70813
zai jian ce 	在檢測	c=1 d=0.97531 t=70813
zai jian dan 	再簡單	c=1 d=0.778801 t=70813
zai jie kou 	在接口	c=1 d=0.980199 t=70813
zai jie xia 	在接下	c=1 d=0.873716 t=70813
zai jin li 	在儘力	c=1 d=0.99005 t=70813
zai jin tian 	在今天	c=1 d=0.970446 t=70813
zai jin xing 	在進行	c=3 d=1.28458 t=70813
zai kai 	再開	c=1 d=0.67032 t=70813
zai kai shi 	在開始	c=3 d=1.79933 t=70813
zai kai ti 	在開題	c=1 d=0.647265 t=70813
zai kan de 	在看的	c=1 d=0.22091 t=70813
zai kan jian 	在看見	c=1 d=0.70822 t=70813
zai kao lv 	再考慮	c=1 d=0.895834 t=70813
zai lai 	再來	c=1 d=0.305746 t=70813
zai lai de 	在來的	c=1 d=0.704688 t=70813
zai lai yi ge 	再來一個	c=1 d=0.396531 t=70813
zai li jie 	在理解	c=1 d=0.2334 t=70813
zai li lian 	在歷練	c=1 d=0.562705 t=70813
zai li mi na 	在釐米拿	c=1 d=0.895834 t=70813
zai li mian 	在裏面	c=3 d=1.41602 t=70813
zai liang ci 	在兩次	c=1 d=0.729789 t=70813
zai liu lan qi 	在瀏覽器	c=1 d=0.687289 t=70813
zai mei ge 	在每個	c=1 d=0.856415 t=70813
zai mian shi 	在面試	c=1 d=0.937067 t=70813
zai mou xie 	在某些	c=2 d=1.01291 t=70813
zai na 	在哪	c=2 d=1.23556 t=70813
zai na ge 	在那個	c=1 d=0.718924 t=70813
zai na li 	在哪裏	c=9 d=4.50187 t=70813
zai nan 	災難	c=1 d=0.591555 t=70813
zai nei 	在內	c=1 d=0.771052 t=70813
zai nong yi ge 	在弄一個	c=1 d=0.499074 t=70813
zai pai sheng lei 	在派生類	c=1 d=0.436049 t=70813
zai pao 	在跑	c=1 d=0.839457 t=70813
zai pei he 	再配合	c=1 d=0.923116 t=70813
zai qi 	在其	c=0 d=0.0995012 t=70813
zai qi dong 	在啓動	c=1 d=0.786628 t=70813
zai qi nei bu 	在其內部	c=1 d=1 t=70813
zai qu 	再去	c=4 d=1.80194 t=70813
zai quan ju 	在全局	c=1 d=0.715338 t=70813
zai ru 	載入	c=1 d=0.431711 t=70813
zai shang 	再上	c=1 d=0.900325 t=70813
zai shang mian 	在上面	c=1 d=0.400517 t=70813
zai shang yi qi 	在上一期	c=2 d=1.18914 t=70813
zai she ji 	在設計	c=1 d=0.818731 t=70813
zai shi ji 	在實際	c=2 d=1.38455 t=70813
zai shi shi 	再試試	c=1 d=0.860708 t=70813
zai shi xian 	在實現	c=0 d=0.0472367 t=70813
zai shi xian guo cheng 	在實現過程	c=1 d=0.474734 t=70813
zai shi yan 	在實驗	c=2 d=1.9458 t=70813
zai shi yi ci 	再試一次	c=1 d=0.937067 t=70813
zai shi yong 	在使用	c=1 d=0.847894 t=70813
zai shou ji shang 	在手機上	c=1 d=0.722527 t=70813
zai shu ju ku 	在數據庫	c=1 d=0.923116 t=70813
zai shu xue shang 	在數學上	c=1 d=0.806541 t=70813
zai shuo 	再說	c=8 d=1.81718 t=70813
zai si kao 	在思考	c=1 d=0.690734 t=70813
zai su she 	在宿舍	c=1 d=0.585669 t=70813
zai tian jia 	在添加	c=1 d=0.511709 t=70813
zai tong 	甾酮	c=0 d=0.0904837 t=70813
zai tong xue de 	甾酮學的	c=1 d=0.909373 t=70813
zai tong yi shi jian 	在同一時間	c=2 d=0.881139 t=70813
zai wai 	在外	c=1 d=0.084163 t=70813
zai wai mian 	在外面	c=1 d=0.106459 t=70813
zai wang 	再往	c=0 d=0.0970446 t=70813
zai wang luo 	在網絡	c=1 d=0.99005 t=70813
zai wang nei 	再往內	c=1 d=0.97531 t=70813
zai wang shang 	在網上	c=1 d=0.852144 t=70813
zai wang ye 	在網頁	c=1 d=0.537944 t=70813
zai wen 	再問	c=1 d=0.621885 t=70813
zai wo 	在我	c=3 d=1.59904 t=70813
zai wo de 	在我的	c=4 d=1.56971 t=70813
zai wo kan lai 	在我看來	c=1 d=0.822835 t=70813
zai xian 	在線	c=1 d=0.239309 t=70813
zai xian shi 	在現實	c=1 d=0.26054 t=70813
zai xiang tong 	在相同	c=1 d=0.904837 t=70813
zai xiang tong de 	在相同的	c=2 d=0.882497 t=70813
zai xiao nei 	在校內	c=1 d=0.131994 t=70813
zai xiao tiao qi 	在蕭條期	c=1 d=0.532592 t=70813
zai xie 	再寫	c=2 d=1.25238 t=70813
zai xie 	在寫	c=3 d=1.59449 t=70813
zai xie yi ge 	在寫一個	c=2 d=1.22943 t=70813
zai xin jing 	在心境	c=1 d=0.594521 t=70813
zai xu ni ji 	在虛擬機	c=1 d=0.882497 t=70813
zai xue xi 	再學習	c=1 d=0.474734 t=70813
zai xun lian 	在訓練	c=0 d=0.083527 t=70813
zai xun lian guo cheng 	在訓練過程	c=1 d=0.839457 t=70813
zai ye 	再也	c=1 d=0.425283 t=70813
zai ye jie 	在業界	c=1 d=0.70822 t=70813
zai yi ge 	在一個	c=4 d=1.75139 t=70813
zai yi jing 	在已經	c=1 d=0.965605 t=70813
zai yi qi 	在一起	c=2 d=1.26471 t=70813
zai yi shang 	在以上	c=2 d=1.27234 t=70813
zai yong 	在用	c=2 d=0.514133 t=70813
zai you 	再由	c=3 d=1.76393 t=70813
zai you shi 	在有時	c=1 d=0.932394 t=70813
zai yu 	在於	c=7 d=1.66394 t=70813
zai yun xing 	在運行	c=1 d=0.767544 t=70813
zai yun xing shi 	在運行時	c=1 d=0.814647 t=70813
zai zhao 	再找	c=1 d=0.826959 t=70813
zai zhe 	在這	c=0 d=0.0960789 t=70813
zai zhe ci 	在這次	c=1 d=0.97531 t=70813
zai zhe ge 	在這個	c=8 d=2.17196 t=70813
zai zhe li 	在這裏	c=11 d=2.10568 t=70813
zai zhe yi duan 	在這一段	c=1 d=0.416862 t=70813
zai zhe yi ge 	在這一個	c=1 d=0.965605 t=70813
zai zhe yi jie duan 	在這一階段	c=2 d=0.684938 t=70813
zai zhe zhong 	在這種	c=2 d=1.54397 t=70813
zai zheng ge 	在整個	c=1 d=0.752014 t=70813
zai zhi hou 	在之後	c=4 d=0.608166 t=70813
zai zhi qian 	在之前	c=3 d=1.66403 t=70813
zai zhi xing 	在執行	c=3 d=1.79569 t=70813
zai zhong guo 	在中國	c=1 d=0.755784 t=70813
zai zhong jian 	在中間	c=1 d=0.873716 t=70813
zai zhou qi 	在週期	c=2 d=1.50084 t=70813
zai zhuang 	再裝	c=1 d=0.343009 t=70813
zai zui hou 	在最後	c=1 d=0.909373 t=70813
zai zuo 	再做	c=5 d=1.72873 t=70813
zai zuo de 	再做的	c=2 d=1.50028 t=70813
zai zuo xiu gai 	再做修改	c=1 d=0.895834 t=70813
zan 	咱	c=0 d=0.0960789 t=70813
zan 	暫	c=2 d=0.970446 t=70813
zan bu 	暫不	c=1 d=0.400517 t=70813
zan bu qing chu 	咱不清楚	c=1 d=0.965605 t=70813
zan cun 	暫存	c=3 d=1.96561 t=70813
zan de 	讚的	c=1 d=0.960789 t=70813
zan dian 	攢點	c=0 d=0.0414783 t=70813
zan dian qian 	攢點錢	c=1 d=0.416862 t=70813
zan hai shi 	咱還是	c=1 d=0.318224 t=70813
zan jiu 	咱就	c=1 d=0.852144 t=70813
zan mei 	讚美	c=2 d=0.333208 t=70813
zan men 	咱們	c=13 d=3.57177 t=70813
zan men jiu 	咱們就	c=1 d=0.615697 t=70813
zan shi 	暫時	c=8 d=1.65617 t=70813
zan shi hu lve 	暫時忽略	c=1 d=0.744532 t=70813
zan ting 	暫停	c=3 d=1.29813 t=70813
zan wei 	暫未	c=1 d=0.410656 t=70813
zan xian 	咱縣	c=1 d=0.640824 t=70813
zan zhe 	咱這	c=2 d=0.70822 t=70813
zang 	藏	c=1 d=0.965605 t=70813
zao 	早	c=3 d=1.54988 t=70813
zao cheng 	造成	c=2 d=0.946485 t=70813
zao chu lai le 	早出來了	c=1 d=0.771052 t=70813
zao dian 	早點	c=2 d=1.20861 t=70813
zao jia 	造假	c=1 d=0.637628 t=70813
zao jiu 	早就	c=3 d=2.28677 t=70813
zao jiu bei 	早就被	c=1 d=0.900325 t=70813
zao le 	早了	c=1 d=0.677057 t=70813
zao qi 	早期	c=1 d=0.82504 t=70813
zao qi de 	早期的	c=1 d=0.477114 t=70813
zao qi ji zhi 	早期機制	c=1 d=0.612626 t=70813
zao shang 	早上	c=1 d=0.786628 t=70813
zao shou 	遭受	c=0 d=0.104013 t=70813
zao shou guo 	遭受過	c=1 d=0.261846 t=70813
zao si 	早死	c=1 d=0.371577 t=70813
zao xie 	早些	c=0 d=0.0704688 t=70813
zao xie zuo 	早些做	c=1 d=0.70822 t=70813
zao yao 	造謠	c=1 d=0.465334 t=70813
zao yu le 	遭遇了	c=1 d=0.289384 t=70813
ze 	則	c=11 d=2.91638 t=70813
ze 	擇	c=1 d=0.980199 t=70813
ze hui 	則會	c=2 d=0.873716 t=70813
ze ne 	則呢	c=1 d=0.941765 t=70813
ze ne men 	則呢們	c=14 d=4.06282 t=70813
ze shi 	則是	c=5 d=1.60103 t=70813
ze shuo ming 	則說明	c=4 d=1.19162 t=70813
ze xu yao 	則需要	c=3 d=1.3024 t=70813
ze zhi xing 	則執行	c=1 d=0.680451 t=70813
zen jia 	怎加	c=1 d=0.704688 t=70813
zen me 	怎麼	c=310 d=21.2277 t=70813
zen me ba 	怎麼把	c=1 d=0.985112 t=70813
zen me ban 	怎麼辦	c=2 d=1.92312 t=70813
zen me gai 	怎麼改	c=1 d=0.565525 t=70813
zen me ge 	怎麼個	c=1 d=0.782705 t=70813
zen me hua 	怎麼畫	c=1 d=0.955997 t=70813
zen me hui shi 	怎麼回事	c=5 d=2.98842 t=70813
zen me jiu 	怎麼就	c=1 d=0.554327 t=70813
zen me le 	怎麼了	c=1 d=1 t=70813
zen me shuo 	怎麼說	c=5 d=2.16114 t=70813
zen me wo you bei 	怎麼我有被	c=1 d=0.99005 t=70813
zen me xia zai 	怎麼下載	c=1 d=0.582748 t=70813
zen me xie 	怎麼寫	c=2 d=1.6724 t=70813
zen me yang 	怎麼樣	c=1 d=0.600496 t=70813
zen me yang de 	怎麼樣的	c=0 d=0.0357007 t=70813
zen me yong 	怎麼用	c=3 d=1.82669 t=70813
zen me zai 	怎麼在	c=1 d=0.822835 t=70813
zen me zuo 	怎麼做	c=3 d=1.47091 t=70813
zen yang 	怎樣	c=3 d=1.30802 t=70813
zen yang de 	怎樣的	c=1 d=0.896382 t=70813
zen yang zhan xian 	怎樣展現	c=1 d=0.985112 t=70813
zeng jia 	增加	c=18 d=5.55676 t=70813
zeng jia de 	增加的	c=1 d=0.603506 t=70813
zeng jia le 	增加了	c=3 d=1.12036 t=70813
zeng jia yi ge 	增加一個	c=1 d=0.70822 t=70813
zeng jian 	增減	c=1 d=0.882497 t=70813
zeng liang 	增量	c=2 d=0.879814 t=70813
zeng qiang 	增強	c=1 d=0.831104 t=70813
zha 	炸	c=2 d=1.11103 t=70813
zha 	詐	c=1 d=0.860708 t=70813
zha gan 	榨乾	c=0 d=0.0900325 t=70813
zha gan le 	榨乾了	c=1 d=0.904837 t=70813
zha gang le 	炸缸了	c=1 d=0.927743 t=70813
zha le 	炸了	c=3 d=1.17455 t=70813
zha si 	炸死	c=0 d=0.099005 t=70813
zhai 	債	c=2 d=1.05756 t=70813
zhai wu 	債務	c=0 d=0.0179964 t=70813
zhai wu lv 	債務率	c=1 d=0.180866 t=70813
zhai xia lai 	摘下來	c=1 d=0.794534 t=70813
zhan 	佔	c=8 d=5.00611 t=70813
zhan 	展	c=1 d=0.913931 t=70813
zhan 	戰	c=1 d=0.923116 t=70813
zhan 	棧	c=1 d=0.276651 t=70813
zhan 	沾	c=0 d=0.170404 t=70813
zhan 	站	c=8 d=2.88523 t=70813
zhan bi 	佔比	c=9 d=3.02656 t=70813
zhan bian 	沾邊	c=0 d=0.0729789 t=70813
zhan chu 	展出	c=1 d=0.937067 t=70813
zhan dao 	站到	c=1 d=0.268474 t=70813
zhan di fang 	佔地方	c=1 d=0.178173 t=70813
zhan dian 	站點	c=1 d=0.985112 t=70813
zhan dou 	戰鬥	c=1 d=0.778801 t=70813
zhan hou 	戰後	c=0 d=0.0690734 t=70813
zhan hou zong jie 	戰後總結	c=1 d=0.694197 t=70813
zhan ji ge 	沾幾個	c=1 d=0.722527 t=70813
zhan ju 	佔據	c=1 d=0.697676 t=70813
zhan kai 	展開	c=5 d=1.65556 t=70813
zhan le 	站了	c=0 d=0.0421052 t=70813
zhan le yi tian 	站了一天	c=1 d=0.423162 t=70813
zhan liang ge 	沾兩個	c=1 d=0.99005 t=70813
zhan qi 	戰旗	c=1 d=0.985112 t=70813
zhan sheng 	戰勝	c=1 d=0.594521 t=70813
zhan shi 	展示	c=24 d=3.92636 t=70813
zhan shi 	戰事	c=1 d=0.402524 t=70813
zhan shi ba 	展示把	c=1 d=0.856415 t=70813
zhan shi de 	展示的	c=1 d=0.245367 t=70813
zhan shi gei wo 	展示給我	c=1 d=0.995012 t=70813
zhan shi le 	展示了	c=2 d=1.12741 t=70813
zhan tie 	粘貼	c=3 d=1.59896 t=70813
zhan wang 	展望	c=1 d=0.748264 t=70813
zhan wei 	佔位	c=2 d=1.42133 t=70813
zhan xian 	展現	c=3 d=1.32628 t=70813
zhan xin de 	嶄新的	c=1 d=0.351692 t=70813
zhan yong 	佔用	c=6 d=1.75872 t=70813
zhan yong le 	佔用了	c=1 d=0.941765 t=70813
zhan zai 	站在	c=2 d=0.790571 t=70813
zhang 	張	c=10 d=3.51183 t=70813
zhang 	章	c=3 d=2.14671 t=70813
zhang 	長	c=4 d=0.763398 t=70813
zhang ai 	障礙	c=1 d=0.913931 t=70813
zhang hao 	賬號	c=13 d=4.38982 t=70813
zhang hu 	賬戶	c=2 d=1.67017 t=70813
zhang ji 	掌機	c=1 d=0.970446 t=70813
zhang jie 	章節	c=1 d=0.778801 t=70813
zhang kong 	掌控	c=1 d=0.704688 t=70813
zhang lian 	張臉	c=1 d=0.88692 t=70813
zhang sun wu ji 	長孫無忌	c=1 d=0.0415857 t=70813
zhang wan 	張灣	c=0 d=0.0798516 t=70813
zhang wan sen 	張灣森	c=1 d=0.802519 t=70813
zhang xiang 	長相	c=1 d=0.909373 t=70813
zhang xiong 	長兄	c=1 d=0.440432 t=70813
zhang xue feng 	張雪峯	c=1 d=0.582748 t=70813
zhang zhe yang 	張這樣	c=1 d=0.737123 t=70813
zhao 	找	c=12 d=3.75182 t=70813
zhao 	招	c=3 d=1.82427 t=70813
zhao 	照	c=5 d=2.95023 t=70813
zhao bu dao 	找不到	c=32 d=7.20726 t=70813
zhao bu jian 	找不見	c=1 d=0.752014 t=70813
zhao chu 	找出	c=2 d=1.08617 t=70813
zhao cuo wu 	照錯誤	c=1 d=0.66365 t=70813
zhao da 	找打	c=1 d=0.965605 t=70813
zhao dao 	找到	c=33 d=4.58358 t=70813
zhao dao bi dang qian 	找到比當前	c=1 d=0.386741 t=70813
zhao dao de 	找到的	c=4 d=1.71828 t=70813
zhao dao le 	找到了	c=1 d=0.344728 t=70813
zhao dao xin hao 	找到信號	c=1 d=0.941765 t=70813
zhao de shi 	找的是	c=0 d=0.0551563 t=70813
zhao gong zuo 	找工作	c=3 d=0.97531 t=70813
zhao guo 	趙國	c=0 d=0.0310367 t=70813
zhao guo shi li 	趙國勢力	c=1 d=0.311923 t=70813
zhao hao 	找好	c=0 d=0.0895834 t=70813
zhao hao guan xi 	找好關係	c=1 d=0.900325 t=70813
zhao he 	昭和	c=3 d=1.68646 t=70813
zhao hui lai le 	找回來了	c=1 d=0.657047 t=70813
zhao ji 	着急	c=1 d=0.50409 t=70813
zhao ji ge 	找幾個	c=1 d=0.918512 t=70813
zhao kuang yin 	趙匡胤	c=1 d=0.494109 t=70813
zhao le 	找了	c=2 d=1.547 t=70813
zhao pian 	照片	c=4 d=2.95613 t=70813
zhao pin 	招聘	c=1 d=0.301194 t=70813
zhao qi 	朝氣	c=1 d=0.190139 t=70813
zhao ren 	找人	c=1 d=0.831104 t=70813
zhao sheng 	招生	c=3 d=2.65145 t=70813
zhao shi xi 	找實習	c=3 d=1.42502 t=70813
zhao yi ge 	找一個	c=5 d=1.99239 t=70813
zhao yi xie 	找一些	c=7 d=3.80388 t=70813
zhao zhao 	找找	c=3 d=1.73594 t=70813
zhao zheng 	趙政	c=2 d=1.46953 t=70813
zhao zuo 	照做	c=1 d=0.463013 t=70813
zhe 	着	c=4 d=1.03484 t=70813
zhe 	者	c=4 d=1.43634 t=70813
zhe 	這	c=43 d=6.92733 t=70813
zhe bei zi 	這輩子	c=1 d=0.32628 t=70813
zhe ben shu 	這本書	c=6 d=3.29151 t=70813
zhe bi xu shi 	這必須是	c=1 d=0.628135 t=70813
zhe bu dui jin 	這不對勁	c=1 d=0.955997 t=70813
zhe bu fen 	這部分	c=6 d=1.70345 t=70813
zhe bu hui 	這不會	c=1 d=0.831104 t=70813
zhe bu shi 	這不是	c=6 d=2.46635 t=70813
zhe bu shi ting hao 	這不是挺好	c=1 d=0.644036 t=70813
zhe bu tong yu 	這不同於	c=1 d=0.257947 t=70813
zhe cai shi 	這才是	c=1 d=0.831104 t=70813
zhe ce 	這測	c=2 d=1.38666 t=70813
zhe chang 	這場	c=1 d=0.869358 t=70813
zhe ci 	這次	c=29 d=4.24896 t=70813
zhe ci de 	這次的	c=3 d=1.91887 t=70813
zhe ci shi 	這次是	c=1 d=0.701173 t=70813
zhe ci xie de 	這次寫的	c=1 d=0.774916 t=70813
zhe dong 	這棟	c=1 d=0.865022 t=70813
zhe dong xi 	這東西	c=2 d=1.01614 t=70813
zhe dou hui 	這都會	c=1 d=0.650509 t=70813
zhe dou shi 	這都是	c=1 d=0.603506 t=70813
zhe duan 	這段	c=2 d=1.73671 t=70813
zhe duan dai ma 	這段代碼	c=1 d=0.511709 t=70813
zhe duan dui hua 	這段對話	c=1 d=0.831104 t=70813
zhe duan hua 	這段話	c=4 d=1.28628 t=70813
zhe dui 	這對	c=1 d=0.247833 t=70813
zhe e ci 	這惡次	c=1 d=0.794534 t=70813
zhe ge 	這個	c=690 d=22.0959 t=70813
zhe ge dao di shi 	這個到底是	c=1 d=0.955997 t=70813
zhe ge de 	這個的	c=1 d=0.995012 t=70813
zhe ge ge 	這個歌	c=1 d=0.869358 t=70813
zhe ge han shu 	這個函數	c=1 d=0.97531 t=70813
zhe ge ji suan 	這個計算	c=1 d=0.937067 t=70813
zhe ge jing xiang 	這個鏡像	c=1 d=0.913931 t=70813
zhe ge long 	這個龍	c=1 d=0.107528 t=70813
zhe ge ne 	這個呢	c=1 d=0.955997 t=70813
zhe ge shi 	這個是	c=23 d=3.65031 t=70813
zhe ge shi hou 	這個時候	c=2 d=1.03521 t=70813
zhe ge shi sha yi si 	這個是啥意思	c=1 d=0.396531 t=70813
zhe ge shi shen me 	這個是什麼	c=1 d=1 t=70813
zhe ge ti 	這個題	c=1 d=0.985112 t=70813
zhe ge wen 	這個文	c=1 d=0.891366 t=70813
zhe ge wen ti 	這個問題	c=5 d=1.76823 t=70813
zhe hai 	這還	c=2 d=1.16356 t=70813
zhe hai shi 	這還是	c=2 d=0.944859 t=70813
zhe hao xiang 	這好像	c=1 d=0.941765 t=70813
zhe he 	這和	c=2 d=1.16056 t=70813
zhe hua 	這話	c=1 d=0.995012 t=70813
zhe hui 	這會	c=3 d=1.09321 t=70813
zhe hui bu hui he 	這會不會和	c=1 d=0.565525 t=70813
zhe hui dao zhi 	這會導致	c=1 d=0.798516 t=70813
zhe hui shi 	這回事	c=1 d=0.985112 t=70813
zhe ji 	這幾	c=0 d=0.0918512 t=70813
zhe ji ge 	這幾個	c=12 d=3.89851 t=70813
zhe ji ge yue 	這幾個月	c=1 d=0.416862 t=70813
zhe ji jie 	這幾屆	c=1 d=0.923116 t=70813
zhe ji nian 	這幾年	c=2 d=0.475664 t=70813
zhe ji tian 	這幾天	c=5 d=1.38966 t=70813
zhe jia huo 	這傢伙	c=1 d=0.985112 t=70813
zhe jian shi 	這件事	c=2 d=0.761604 t=70813
zhe jiu 	這就	c=3 d=0.983186 t=70813
zhe jiu hen fang bian le 	這就很方便了	c=1 d=0.810584 t=70813
zhe jiu shi 	這就是	c=7 d=1.44366 t=70813
zhe ju 	這句	c=3 d=1.4325 t=70813
zhe ju hua 	這句話	c=2 d=0.93115 t=70813
zhe ke neng 	這可能	c=1 d=0.900325 t=70813
zhe kuai 	這塊	c=1 d=0.794534 t=70813
zhe lei 	這類	c=1 d=0.450001 t=70813
zhe lei hang ye 	這類行業	c=1 d=0.402524 t=70813
zhe lei ren 	這類人	c=1 d=1 t=70813
zhe lei wen jian 	這類文件	c=1 d=0.543351 t=70813
zhe li 	這裏	c=189 d=11.5538 t=70813
zhe li ba 	這裏吧	c=1 d=0.501576 t=70813
zhe li de 	這裏的	c=13 d=3.80874 t=70813
zhe li gei chu 	這裏給出	c=1 d=0.882497 t=70813
zhe li hai shi 	這裏還是	c=1 d=0.106992 t=70813
zhe li jiao 	這裏叫	c=1 d=0.66365 t=70813
zhe li jie shi 	這裏解釋	c=1 d=0.790571 t=70813
zhe li jue ding 	這裏決定	c=1 d=0.932394 t=70813
zhe li le 	這裏了	c=1 d=0.980199 t=70813
zhe li mian 	這裏面	c=7 d=1.97005 t=70813
zhe li mian de 	這裏面的	c=2 d=0.791815 t=70813
zhe li shi 	這裏是	c=11 d=2.88517 t=70813
zhe li shi bu shi 	這裏是不是	c=1 d=0.683861 t=70813
zhe li shi ji shang 	這裏實際上	c=1 d=0.489192 t=70813
zhe li shi shen me 	這裏是什麼	c=1 d=0.88692 t=70813
