# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
zhe mo le 	折磨了	c=1 d=0.421052 t=85836
zhe ne 	着呢	c=0 d=0.0937067 t=85836
zhe ne me 	着呢麼	c=20 d=5.43933 t=85836
zhe neng 	這能	c=1 d=1.02532 t=85836
zhe neng dui ma 	這能對嗎	c=1 d=0.97531 t=85836
zhe ni ma 	這你媽	c=2 d=1.50474 t=85836
zhe pian 	這篇	c=4 d=0.748264 t=85836
zhe qi shi 	這其實	c=1 d=0.477114 t=85836
zhe qi shi shi 	這其實是	c=2 d=1.05666 t=85836
zhe que shi 	這確實	c=1 d=0.806541 t=85836
zhe que shi shi 	這確實是	c=1 d=0.421052 t=85836
zhe sa 	這仨	c=2 d=1.35428 t=85836
zhe san 	這三	c=0 d=0.119162 t=85836
zhe san ge 	這三個	c=12 d=3.39641 t=85836
zhe san lei 	這三類	c=1 d=0.357007 t=85836
zhe san li 	這三裏	c=1 d=0.722527 t=85836
zhe san nian 	這三年	c=3 d=0.553329 t=85836
zhe san zhang 	這三張	c=1 d=0.748264 t=85836
zhe san zhong 	這三種	c=1 d=0.57695 t=85836
zhe shang mian 	這上面	c=1 d=0.138069 t=85836
zhe shen 	這身	c=0 d=0.0767206 t=85836
zhe shen me 	這什麼	c=1 d=0.88692 t=85836
zhe shen zhi ke yi 	這身只可以	c=1 d=0.771052 t=85836
zhe shi 	這是	c=87 d=10.2908 t=85836
zhe shi 	這時	c=2 d=0.960789 t=85836
zhe shi fou shi 	這是否是	c=1 d=0.733447 t=85836
zhe shi gan shen me 	這是幹什麼	c=2 d=1.25307 t=85836
zhe shi ge 	這是個	c=1 d=0.463013 t=85836
zhe shi ji shang 	這實際上	c=1 d=0.519442 t=85836
zhe shi jie 	這世界	c=3 d=2.9018 t=85836
zhe shi ni 	這是你	c=0 d=0.0806541 t=85836
zhe shi ni hua 	這是你話	c=1 d=0.810584 t=85836
zhe shi wei shen me 	這是爲什麼	c=1 d=0.279431 t=85836
zhe shi wo 	這是我	c=1 d=0.995012 t=85836
zhe shi wo xie de 	這是我寫的	c=1 d=0.142987 t=85836
zhe shi yi ci 	這是一次	c=2 d=1.85183 t=85836
zhe shi yi ge 	這是一個	c=9 d=3.00949 t=85836
zhe shi yong yu 	這是用於	c=1 d=0.718924 t=85836
zhe shi zai 	這是在	c=2 d=1.16252 t=85836
zhe shu 	這書	c=2 d=1.66951 t=85836
zhe shu yu shi 	這屬於是	c=1 d=0.97531 t=85836
zhe si ge 	這四個	c=1 d=0.932394 t=85836
zhe tai 	這臺	c=1 d=0.341298 t=85836
zhe teng 	折騰	c=2 d=0.686401 t=85836
zhe tiao lu 	這條路	c=0 d=0.0107528 t=85836
zhe wan yi 	這玩意	c=3 d=1.38105 t=85836
zhe wo 	這我	c=0 d=0.0937067 t=85836
zhe wo za zuo a 	這我咋做啊	c=1 d=0.941765 t=85836
zhe xia 	這下	c=6 d=2.32805 t=85836
zhe xia zi 	這下子	c=1 d=0.946485 t=85836
zhe xie 	這些	c=82 d=8.96488 t=85836
zhe xie ceng 	這些層	c=1 d=0.774916 t=85836
zhe xie di qu 	這些地區	c=1 d=0.937067 t=85836
zhe xie gai dong 	這些改動	c=1 d=0.918512 t=85836
zhe xie ji hua 	這些計劃	c=1 d=0.904837 t=85836
zhe xie qi ye 	這些企業	c=1 d=0.814647 t=85836
zhe xie shi 	這些是	c=2 d=0.470011 t=85836
zhe xue 	哲學	c=2 d=1.22815 t=85836
zhe xue qi 	這學期	c=1 d=0.140858 t=85836
zhe yang 	這樣	c=84 d=6.52309 t=85836
zhe yang cai neng 	這樣才能	c=1 d=0.600496 t=85836
zhe yang de 	這樣的	c=24 d=3.02463 t=85836
zhe yang de hua 	這樣的話	c=2 d=1.37725 t=85836
zhe yang jiu 	這樣就	c=3 d=1.44032 t=85836
zhe yang ke yi 	這樣可以	c=1 d=0.822835 t=85836
zhe yang ke yi ba 	這樣可以把	c=1 d=0.786628 t=85836
zhe yang le 	這樣了	c=1 d=0.798516 t=85836
zhe yang shuo 	這樣說	c=1 d=0.878095 t=85836
zhe yang ta 	這樣他	c=1 d=0.960789 t=85836
zhe yang xia zai le 	這樣下載了	c=1 d=0.913931 t=85836
zhe yang xie 	這樣寫	c=5 d=2.09475 t=85836
zhe yang yi dian 	這樣一點	c=1 d=0.818731 t=85836
zhe yang zuo de 	這樣做的	c=1 d=0.585669 t=85836
zhe yang zuo le 	這樣做了	c=1 d=0.951229 t=85836
zhe ye 	這也	c=0 d=0.0634448 t=85836
zhe ye jiu 	這也就	c=1 d=0.160414 t=85836
zhe ye shi 	這也是	c=3 d=1.88531 t=85836
zhe ye suan shi 	這也算是	c=1 d=0.637628 t=85836
zhe yi 	這一	c=1 d=0.237943 t=85836
zhe yi bu 	這一步	c=16 d=4.34486 t=85836
zhe yi bu fen 	這一部分	c=7 d=1.50882 t=85836
zhe yi bu fen de 	這一部分的	c=1 d=0.970446 t=85836
zhe yi dai 	這一代	c=1 d=0.18452 t=85836
zhe yi dian 	這一點	c=5 d=1.6414 t=85836
zhe yi duan 	這一段	c=6 d=2.33257 t=85836
zhe yi hang 	這一行	c=2 d=0.650509 t=85836
zhe yi jie duan 	這一階段	c=1 d=0.316177 t=85836
zhe yi kuai 	這一塊	c=2 d=1.21308 t=85836
zhe yi pian 	這一篇	c=2 d=0.866116 t=85836
zhe yi qi 	這一期	c=2 d=0.636749 t=85836
zhe yi qie 	這一切	c=1 d=0.860708 t=85836
zhe yi shi ke 	這一時刻	c=1 d=0.951229 t=85836
zhe yi tian 	這一天	c=1 d=0.860708 t=85836
zhe yi xiang 	這一項	c=1 d=0.909373 t=85836
zhe yi zhang 	這一章	c=1 d=0.771052 t=85836
zhe yi zu 	這一組	c=1 d=0.704688 t=85836
zhe ying gai 	這應該	c=2 d=0.61259 t=85836
zhe you 	這又	c=1 d=0.839457 t=85836
zhe you xi 	這遊戲	c=1 d=0.201897 t=85836
zhe za 	這咋	c=1 d=0.895834 t=85836
zhe zai 	這在	c=1 d=0.390628 t=85836
zhe zhang 	這張	c=2 d=1.15001 t=85836
zhe zhang tu 	這張圖	c=2 d=1.78294 t=85836
zhe zhi hou 	這之後	c=1 d=0.960789 t=85836
zhe zhong 	這種	c=23 d=4.2153 t=85836
zhe zhou 	這週	c=1 d=0.913931 t=85836
zhe zhu 	遮住	c=1 d=0.882497 t=85836
zhen 	朕	c=1 d=0.995012 t=85836
zhen 	真	c=8 d=2.7362 t=85836
zhen 	禛	c=1 d=0.496585 t=85836
zhen 	陣	c=1 d=0.763379 t=85836
zhen bu cuo 	真不錯	c=1 d=0.932394 t=85836
zhen bu neng 	真不能	c=1 d=0.591555 t=85836
zhen bu ru 	真不如	c=1 d=0.99005 t=85836
zhen bu xing le 	真不行了	c=1 d=1 t=85836
zhen cao 	貞操	c=1 d=1.04427 t=85836
zhen cao kong zhi 	貞操控制	c=1 d=0.995012 t=85836
zhen cao suo 	貞操鎖	c=2 d=1.70237 t=85836
zhen chang 	真唱	c=1 d=0.927743 t=85836
zhen dang 	震盪	c=1 d=0.519442 t=85836
zhen de 	真的	c=46 d=5.59363 t=85836
zhen de shi 	真的是	c=2 d=0.997822 t=85836
zhen de yao 	真的要	c=0 d=0.0755784 t=85836
zhen dei 	真得	c=1 d=0.782705 t=85836
zhen dong 	真懂	c=1 d=0.951229 t=85836
zhen duan 	診斷	c=2 d=1.68498 t=85836
zhen dui 	針對	c=1 d=0.565525 t=85836
zhen fa sheng le 	真發生了	c=1 d=0.310367 t=85836
zhen ge 	真個	c=1 d=0.83527 t=85836
zhen gei wo 	真給我	c=0 d=0.0767206 t=85836
zhen gei wo zheng xiao le 	真給我整笑了	c=1 d=0.771052 t=85836
zhen gui 	珍貴	c=1 d=0.980199 t=85836
zhen han 	震撼	c=2 d=1.55411 t=85836
zhen han dao le 	震撼到了	c=1 d=0.869358 t=85836
zhen han le 	震撼了	c=1 d=0.621885 t=85836
zhen hao 	真好	c=2 d=0.644858 t=85836
zhen hao wan 	真好玩	c=1 d=0.946485 t=85836
zhen jia 	真假	c=0 d=0.0628135 t=85836
zhen jie 	貞潔	c=1 d=0.380983 t=85836
zhen jue de 	真覺得	c=0 d=0.0118245 t=85836
zhen kan bu dong 	真看不懂	c=1 d=0.913931 t=85836
zhen lai 	真來	c=2 d=1.42284 t=85836
zhen li 	真理	c=1 d=0.995012 t=85836
zhen lie 	陣列	c=6 d=2.03632 t=85836
zhen lie nei bu 	陣列內部	c=1 d=0.932394 t=85836
zhen long 	真龍	c=1 d=0.287941 t=85836
zhen me 	真麼	c=1 d=0.524663 t=85836
zhen mei bi yao 	真沒必要	c=1 d=0.955997 t=85836
zhen mei shen me 	真沒什麼	c=1 d=0.97531 t=85836
zhen rang ren 	真讓人	c=1 d=0.847894 t=85836
zhen shen 	真神	c=1 d=0.970446 t=85836
zhen shi 	真實	c=8 d=2.35666 t=85836
zhen shi 	真是	c=14 d=3.49357 t=85836
zhen shi de 	真實的	c=1 d=0.537944 t=85836
zhen shi dian dian lu 	真是點電路	c=1 d=0.535261 t=85836
zhen shi jie guo 	真實結果	c=2 d=1.33412 t=85836
zhen shi xing 	真實性	c=1 d=0.603506 t=85836
zhen shi ying jian 	真是硬件	c=1 d=0.701173 t=85836
zhen shi zhi 	真實值	c=1 d=0.343009 t=85836
zhen xiang 	真想	c=0 d=0.0621885 t=85836
zhen xin 	真心	c=1 d=0.45612 t=85836
zhen xue 	真學	c=2 d=1.50051 t=85836
zhen yao 	真要	c=1 d=0.970446 t=85836
zhen yin yong 	真引用	c=1 d=0.637628 t=85836
zhen zheng 	真正	c=12 d=2.41198 t=85836
zhen zheng de 	真正的	c=4 d=1.91646 t=85836
zhen zhong 	珍重	c=1 d=0.831104 t=85836
zheng 	整	c=7 d=2.71186 t=85836
zheng 	正	c=7 d=2.75098 t=85836
zheng ce 	政策	c=4 d=0.733447 t=85836
zheng chang 	正常	c=41 d=5.96596 t=85836
zheng chang de 	正常的	c=3 d=1.34054 t=85836
zheng chang le 	正常了	c=1 d=0.313486 t=85836
zheng chang shi yong 	正常使用	c=1 d=0.790571 t=85836
zheng chu 	整除	c=1 d=0.704688 t=85836
zheng de 	整的	c=2 d=1.00091 t=85836
zheng duan 	爭端	c=2 d=1.16249 t=85836
zheng duan li 	爭端裏	c=1 d=0.0769192 t=85836
zheng fan 	正反	c=1 d=0.247833 t=85836
zheng fan kui 	正反饋	c=1 d=0.22091 t=85836
zheng fang xing 	正方形	c=2 d=1.03953 t=85836
zheng fu 	政府	c=2 d=1.04801 t=85836
zheng ge 	整個	c=30 d=5.27893 t=85836
zheng ge jiao cheng 	整個教程	c=1 d=0.219808 t=85836
zheng hao 	整好	c=1 d=0.865022 t=85836
zheng hao 	正好	c=9 d=2.61645 t=85836
zheng hao can ge 	正好參革	c=1 d=0.412714 t=85836
zheng hao shi 	正好是	c=1 d=0.932394 t=85836
zheng he 	整合	c=5 d=2.01181 t=85836
zheng huai 	整壞	c=1 d=0.0385808 t=85836
zheng jiao 	正交	c=1 d=0.826959 t=85836
zheng jie 	整潔	c=2 d=1.62102 t=85836
zheng jing 	正經	c=3 d=1.60788 t=85836
zheng jiu 	拯救	c=1 d=1 t=85836
zheng jiu zhe 	拯救者	c=1 d=0.923116 t=85836
zheng le 	掙了	c=1 d=0.108843 t=85836
zheng le 	整了	c=1 d=0.752014 t=85836
zheng li 	整理	c=28 d=4.33071 t=85836
zheng li cheng 	整理成	c=2 d=0.617741 t=85836
zheng li hao 	整理好	c=1 d=0.744532 t=85836
zheng li le 	整理了	c=2 d=0.268141 t=85836
zheng li ma 	整理嗎	c=1 d=0.357007 t=85836
zheng li shu ju 	整理數據	c=1 d=0.806541 t=85836
zheng li yi xia 	整理一下	c=3 d=1.6996 t=85836
zheng liu 	蒸餾	c=2 d=0.910436 t=85836
zheng mian 	正面	c=2 d=1.20483 t=85836
zheng mian de 	正面的	c=1 d=0.251579 t=85836
zheng ming 	証明	c=10 d=3.01424 t=85836
zheng ming bai 	整明白	c=0 d=0.0895834 t=85836
zheng pian 	正篇	c=1 d=0.790571 t=85836
zheng qu 	爭取	c=1 d=0.447088 t=85836
zheng qu er 	爭取二	c=1 d=0.697676 t=85836
zheng qu guo 	爭取過	c=1 d=0.540641 t=85836
zheng que 	正確	c=49 d=7.96674 t=85836
zheng que de 	正確的	c=8 d=2.51696 t=85836
zheng que xing 	正確性	c=2 d=1.32924 t=85836
zheng rong 	崢嶸	c=0 d=0.0995012 t=85836
zheng ru 	正如	c=6 d=1.08667 t=85836
zheng ru he 	正如何	c=1 d=0.748264 t=85836
zheng shi 	正史	c=1 d=0.0623495 t=85836
zheng shi 	正式	c=8 d=2.3604 t=85836
zheng shi 	正是	c=1 d=0.640824 t=85836
zheng shi 	正視	c=2 d=0.599247 t=85836
zheng shu 	整數	c=26 d=5.47076 t=85836
zheng shu 	証書	c=9 d=3.98699 t=85836
zheng shu fa she 	整數發射	c=1 d=0.955997 t=85836
zheng suo wei 	正所謂	c=1 d=0.612626 t=85836
zheng ti 	整體	c=11 d=2.05152 t=85836
zheng ti mo xing 	整體模型	c=1 d=0.810584 t=85836
zheng ti shang 	整體上	c=1 d=0.606531 t=85836
zheng ti she ji 	整體設計	c=1 d=0.774916 t=85836
zheng tian 	整天	c=2 d=1.33063 t=85836
zheng wen 	正文	c=6 d=2.85769 t=85836
zheng wen nei rong 	正文內容	c=1 d=0.946485 t=85836
zheng wen zhong 	正文中	c=1 d=0.609571 t=85836
zheng yao 	正要	c=0 d=0.0847894 t=85836
zheng yi 	整一	c=0 d=0.088692 t=85836
zheng yi 	正義	c=0 d=0.149221 t=85836
zheng yi 	爭議	c=1 d=0.491644 t=85836
zheng yi ge 	整一個	c=2 d=0.95913 t=85836
zheng yi sheng qi 	正義生氣	c=1 d=0.798516 t=85836
zheng yi zheng 	整一整	c=1 d=0.621885 t=85836
zheng yi zhi nu 	正義之怒	c=3 d=2.29193 t=85836
zheng zai 	正在	c=8 d=2.70139 t=85836
zheng zha 	掙扎	c=1 d=0.806541 t=85836
zheng zheng 	整整	c=1 d=0.412714 t=85836
zheng zheng shu 	正整數	c=1 d=0.794534 t=85836
zheng zhi 	政治	c=2 d=0.38968 t=85836
zheng zhi 	爭執	c=1 d=0.285076 t=85836
zhi 	之	c=14 d=2.83352 t=85836
zhi 	值	c=84 d=9.61493 t=85836
zhi 	只	c=24 d=4.07677 t=85836
zhi 	指	c=16 d=3.73137 t=85836
zhi 	直	c=1 d=0.56836 t=85836
zhi 	置	c=2 d=0.889753 t=85836
zhi 	至	c=1 d=0.965605 t=85836
zhi 	致	c=3 d=1.18166 t=85836
zhi 	製	c=1 d=0.786628 t=85836
zhi bai 	直白	c=1 d=0.423162 t=85836
zhi bao 	之寶	c=0 d=0.0697676 t=85836
zhi bao cun 	只保存	c=1 d=0.882497 t=85836
zhi bao liu 	只保留	c=2 d=1.17642 t=85836
zhi biao 	指標	c=10 d=2.63978 t=85836
zhi bo 	直播	c=2 d=0.9376 t=85836
zhi bo de shi hou 	直播的時候	c=1 d=0.477114 t=85836
zhi bo le 	直播了	c=1 d=0.442639 t=85836
zhi bu guo 	只不過	c=9 d=2.50276 t=85836
zhi bu shi 	值不是	c=1 d=0.913931 t=85836
zhi bu zhi dao 	知不知道	c=1 d=0.798516 t=85836
zhi ce 	只測	c=1 d=0.644036 t=85836
zhi chang 	職場	c=1 d=0.302704 t=85836
zhi cheng 	支撐	c=1 d=0.843665 t=85836
zhi chi 	支持	c=115 d=11.156 t=85836
zhi chi de 	支持的	c=2 d=1.04442 t=85836
zhi chi le 	支持了	c=2 d=1.76496 t=85836
zhi chu 	之處	c=3 d=1.17357 t=85836
zhi chu 	只出	c=0 d=0.0519442 t=85836
zhi chu 	指出	c=5 d=1.06366 t=85836
zhi chu bu jin 	只出不進	c=1 d=0.522046 t=85836
zhi chu xian 	只出現	c=1 d=0.875593 t=85836
zhi chu xian yi ci 	只出現一次	c=1 d=0.814647 t=85836
zhi chu yi xia 	指出一下	c=1 d=0.852144 t=85836
zhi ci 	至此	c=2 d=1.01633 t=85836
zhi cun 	志存	c=1 d=0.980199 t=85836
zhi dai 	指代	c=1 d=0.70822 t=85836
zhi dao 	指導	c=18 d=5.4281 t=85836
zhi dao 	直到	c=16 d=2.3559 t=85836
zhi dao 	知道	c=30 d=4.12392 t=85836
zhi dao de 	知道的	c=3 d=1.12131 t=85836
zhi dao jian yi 	指導建議	c=1 d=1 t=85836
zhi dao le 	指導了	c=1 d=0.88692 t=85836
zhi dao le 	知道了	c=1 d=0.909373 t=85836
zhi dao shu 	指導書	c=7 d=3.11642 t=85836
zhi dao wo 	指導我	c=1 d=0.355226 t=85836
zhi dao wo 	知道我	c=2 d=0.913931 t=85836
zhi dao yi jian 	指導意見	c=1 d=0.621885 t=85836
zhi dao yi xia 	指導一下	c=1 d=0.970446 t=85836
zhi de 	值得	c=20 d=3.07336 t=85836
zhi de 	指的	c=1 d=0.127454 t=85836
zhi de ji lu 	值得記錄	c=1 d=0.250324 t=85836
zhi de shi 	指的是	c=4 d=2.51212 t=85836
zhi ding 	制定	c=2 d=1.05407 t=85836
zhi ding 	指定	c=85 d=8.63743 t=85836
zhi ding de 	制定的	c=2 d=0.932394 t=85836
zhi ding de 	指定的	c=1 d=0.625002 t=85836
zhi ding le 	指定了	c=3 d=0.944 t=85836
zhi ding suan fa 	指定算法	c=1 d=0.729789 t=85836
zhi ding wei zhi 	指定位置	c=2 d=1.32107 t=85836
zhi ding yuan su 	指定元素	c=1 d=0.67032 t=85836
zhi dong 	制動	c=4 d=1.72368 t=85836
zhi du 	只讀	c=4 d=1.92118 t=85836
zhi dui 	只對	c=2 d=0.958258 t=85836
zhi duo 	之多	c=0 d=0.0759572 t=85836
zhi duo 	只多	c=1 d=0.486752 t=85836
zhi duo 	至多	c=1 d=0.822835 t=85836
zhi en 	之恩	c=0 d=0.0625002 t=85836
zhi en na ge 	之恩哪個	c=2 d=0.628135 t=85836
zhi eng 	值嗯	c=1 d=0.554327 t=85836
zhi fan yi 	值翻譯	c=1 d=0.937067 t=85836
zhi fei ji 	紙飛機	c=1 d=0.937067 t=85836
zhi fu 	支付	c=1 d=0.369723 t=85836
zhi fu bao 	支付寶	c=1 d=0.960789 t=85836
zhi gai 	只改	c=1 d=0.715338 t=85836
zhi ge 	之歌	c=2 d=0.97531 t=85836
zhi geng xin 	值更新	c=1 d=0.904837 t=85836
zhi geng xin 	只更新	c=1 d=0.913931 t=85836
zhi guan 	直觀	c=3 d=0.909373 t=85836
zhi hao 	只好	c=3 d=1.15 t=85836
zhi he 	之和	c=2 d=1.58514 t=85836
zhi he 	只和	c=1 d=0.822835 t=85836
zhi hou 	之後	c=407 d=15.5049 t=85836
zhi hou 	滯後	c=1 d=0.527292 t=85836
zhi hou de 	之後的	c=8 d=1.4327 t=85836
zhi hou duan qi 	之後短期	c=1 d=0.900325 t=85836
zhi hou ou 	之後偶	c=1 d=0.222017 t=85836
zhi hou shi 	之後是	c=2 d=0.733447 t=85836
zhi hou yong 	之後用	c=1 d=0.923116 t=85836
zhi hu 	知乎	c=2 d=0.752014 t=85836
zhi hui 	只會	c=8 d=1.7917 t=85836
zhi hui 	智慧	c=1 d=0.740818 t=85836
zhi hui cai ji 	只會採集	c=1 d=0.83527 t=85836
zhi hui cun zai 	只會存在	c=1 d=0.666977 t=85836
zhi hui shuo 	只會說	c=1 d=0.343118 t=85836
zhi hui you yi ge 	只會有一個	c=1 d=0.718924 t=85836
zhi jia 	之家	c=0 d=0.0995012 t=85836
zhi jian 	之間	c=30 d=4.96966 t=85836
zhi jian de 	之間的	c=3 d=1.19109 t=85836
zhi jie 	直接	c=215 d=11.5581 t=85836
zhi jie 	職介	c=1 d=0.918512 t=85836
zhi jie ei 	直接誒	c=3 d=1.48301 t=85836
zhi jie shou 	只接受	c=1 d=0.960789 t=85836
zhi jie yong 	直接用	c=1 d=0.97531 t=85836
zhi jie zai 	直接在	c=1 d=0.794534 t=85836
zhi jin 	只進	c=1 d=0.191028 t=85836
zhi jin 	至今	c=1 d=0.829525 t=85836
zhi jin bu chu 	只進不出	c=1 d=0.657047 t=85836
zhi jiu 	之久	c=1 d=0.267135 t=85836
zhi jue 	直覺	c=1 d=0.239309 t=85836
zhi jue 	知覺	c=3 d=0.995079 t=85836
zhi kai 	只開	c=1 d=0.878095 t=85836
zhi kan 	只看	c=2 d=0.832964 t=85836
zhi kan le 	只看了	c=1 d=0.900325 t=85836
zhi ke yi 	只可以	c=0 d=0.0767206 t=85836
zhi lei 	之類	c=8 d=1.97256 t=85836
zhi lei de 	之類的	c=9 d=3.10596 t=85836
zhi li 	智力	c=1 d=0.831104 t=85836
zhi lian 	直連	c=1 d=0.733447 t=85836
zhi lian jie 	值連接	c=1 d=0.818731 t=85836
zhi liang 	質量	c=2 d=1.49633 t=85836
zhi liang cha 	質量差	c=1 d=0.433874 t=85836
zhi liang hen bu cuo 	質量很不錯	c=1 d=0.0997588 t=85836
zhi ling 	指令	c=44 d=10.3217 t=85836
zhi ling de 	指令的	c=1 d=0.579842 t=85836
zhi ling ji 	指令級	c=2 d=0.802324 t=85836
zhi ling shu 	指令數	c=4 d=1.96852 t=85836
zhi ling zhi jian 	指令之間	c=1 d=0.822835 t=85836
zhi liu 	之流	c=1 d=0.748264 t=85836
zhi man 	枝蔓	c=1 d=0.99005 t=85836
zhi mei 	之美	c=1 d=0.481909 t=85836
zhi men 	之門	c=0 d=0.0191092 t=85836
zhi miao 	之妙	c=1 d=0.729789 t=85836
zhi ming 	指明	c=8 d=3.43117 t=85836
zhi ming 	知名	c=2 d=1.45594 t=85836
zhi ming le 	指明了	c=1 d=0.771052 t=85836
zhi nan 	指南	c=11 d=4.22472 t=85836
zhi nei 	之內	c=7 d=2.12099 t=85836
zhi neng 	只能	c=27 d=4.90477 t=85836
zhi neng 	智能	c=3 d=2.45485 t=85836
zhi neng gou 	只能夠	c=3 d=1.63003 t=85836
zhi neng gou tong guo 	只能夠通過	c=1 d=0.99005 t=85836
zhi neng jie shou 	只能接受	c=1 d=0.557106 t=85836
zhi neng she bei 	智能設備	c=1 d=0.810584 t=85836
zhi neng shi 	只能是	c=1 d=0.782705 t=85836
zhi neng shou ji 	智能手機	c=1 d=0.224249 t=85836
zhi neng shuo 	只能說	c=1 d=0.966459 t=85836
zhi neng ti 	智能體	c=1 d=0.729789 t=85836
zhi nu 	之怒	c=0 d=0.0995012 t=85836
zhi ou 	止嘔	c=1 d=0.375311 t=85836
zhi pa shi 	只怕是	c=2 d=0.272557 t=85836
zhi qian 	之前	c=123 d=9.00741 t=85836
zhi qian de 	之前的	c=33 d=6.16827 t=85836
zhi qian hai xue 	之前還學	c=1 d=0.433874 t=85836
zhi qian shuo 	之前說	c=2 d=0.985112 t=85836
zhi qian shuo de 	之前說的	c=1 d=0.155673 t=85836
zhi qian shuo guo 	之前說過	c=1 d=0.551563 t=85836
zhi qian tian jia de 	之前添加的	c=1 d=0.579842 t=85836
zhi qin 	執勤	c=0 d=0.0826959 t=85836
zhi qin a 	執勤啊	c=1 d=0.831104 t=85836
zhi qin a yi yang 	執勤啊一樣	c=1 d=0.644036 t=85836
zhi ren 	之人	c=1 d=0.932394 t=85836
zhi ren 	智人	c=2 d=1.31255 t=85836
zhi shao 	至少	c=21 d=3.38418 t=85836
zhi shao xue xi 	至少學習	c=1 d=0.873716 t=85836
zhi shao yao 	至少要	c=1 d=0.918512 t=85836
zhi shao ye shi 	至少也是	c=1 d=0.895834 t=85836
zhi shao you 	至少有	c=1 d=0.782705 t=85836
zhi she zhi 	只設置	c=1 d=0.937067 t=85836
zhi sheng 	只剩	c=2 d=1.16761 t=85836
zhi sheng 	吱聲	c=1 d=0.571209 t=85836
zhi sheng cheng le 	值生成了	c=1 d=0.687289 t=85836
zhi shi 	之時	c=1 d=0.97531 t=85836
zhi shi 	只是	c=14 d=2.95181 t=85836
zhi shi 	指示	c=2 d=1.5177 t=85836
zhi shi 	知識	c=42 d=5.57 t=85836
zhi shi deng 	指示燈	c=1 d=0.822835 t=85836
zhi shi ting shuo 	只是聽說	c=1 d=0.763379 t=85836
zhi shi xiang 	只是想	c=2 d=0.965605 t=85836
zhi shi yong 	只適用	c=2 d=0.543877 t=85836
zhi shi yong yu 	只適用於	c=1 d=0.865022 t=85836
zhi shi zai 	只是在	c=1 d=0.666977 t=85836
zhi shu yu 	只屬於	c=1 d=0.97531 t=85836
zhi shuo 	只說	c=2 d=0.346502 t=85836
zhi suo xiao 	值縮小	c=1 d=0.759572 t=85836
zhi suo yi 	之所以	c=1 d=0.83527 t=85836
zhi ti gong 	只提供	c=2 d=1.3674 t=85836
zhi ti gong le 	值提供了	c=1 d=0.856415 t=85836
zhi wai 	之外	c=7 d=2.06142 t=85836
zhi wai ding yi de 	之外定義的	c=1 d=0.344728 t=85836
zhi wan cheng 	只完成	c=1 d=0.980199 t=85836
zhi wang 	指望	c=1 d=0.97531 t=85836
zhi wang 	知網	c=1 d=0.980199 t=85836
zhi wei 	置爲	c=2 d=1.22943 t=85836
zhi wei 	職位	c=4 d=1.52562 t=85836
zhi wei chi 	值維持	c=1 d=0.494109 t=85836
zhi wo 	知我	c=1 d=0.748264 t=85836
zhi xia 	之下	c=11 d=2.09746 t=85836
zhi xian 	支線	c=2 d=0.985112 t=85836
zhi xian shi 	只顯示	c=1 d=0.737123 t=85836
zhi xiang 	指向	c=11 d=2.60805 t=85836
zhi xiang le 	指向了	c=2 d=0.915816 t=85836
zhi xie 	只寫	c=4 d=1.63036 t=85836
zhi xie 	致謝	c=1 d=0.690734 t=85836
zhi xie le 	只寫了	c=1 d=0.588605 t=85836
zhi xie wan 	值寫完	c=1 d=0.97531 t=85836
zhi xing 	執行	c=127 d=11.3213 t=85836
zhi xing bu zhou 	執行步驟	c=1 d=0.904837 t=85836
zhi xing le 	執行了	c=1 d=0.491644 t=85836
zhi xing luo ji 	執行邏輯	c=1 d=0.826959 t=85836
zhi xing ni geng 	執行你更	c=1 d=0.621885 t=85836
zhi xing wan bi 	執行完畢	c=1 d=0.88692 t=85836
zhi xing xiao lv 	執行效率	c=1 d=0.67032 t=85836
zhi xiu gai 	只修改	c=2 d=1.4062 t=85836
zhi xu 	只需	c=1 d=0.551563 t=85836
zhi xu yao 	只需要	c=23 d=3.37673 t=85836
zhi xuan 	只選	c=0 d=0.0955997 t=85836
zhi xuan ding 	只選定	c=1 d=0.960789 t=85836
zhi xue guo 	值學過	c=1 d=0.429557 t=85836
zhi xun lian 	值訓練	c=1 d=0.519442 t=85836
zhi yan zheng 	值驗証	c=2 d=0.965605 t=85836
zhi yao 	只要	c=22 d=3.98012 t=85836
zhi yao xiu gai 	只要修改	c=1 d=0.965605 t=85836
zhi yao you 	只要有	c=1 d=0.932394 t=85836
zhi ye 	職業	c=2 d=0.631284 t=85836
zhi yi 	之一	c=1 d=0.995012 t=85836
zhi yi 	旨意	c=1 d=0.612626 t=85836
zhi yi 	質疑	c=2 d=0.477114 t=85836
zhi yi ban 	值一般	c=1 d=0.806541 t=85836
zhi yi zhong 	指一種	c=1 d=0.647265 t=85836
zhi yong 	只用	c=3 d=1.16251 t=85836
zhi yong yu 	只用於	c=1 d=0.444858 t=85836
zhi you 	只有	c=60 d=6.94567 t=85836
zhi you 	只由	c=1 d=0.869358 t=85836
zhi you ta 	只有他	c=1 d=0.946485 t=85836
zhi you yi ge 	只有一個	c=3 d=1.75235 t=85836
zhi yu 	治愈	c=1 d=0.955997 t=85836
zhi yu 	至於	c=4 d=1.80234 t=85836
