# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
xi tong de 	系統的	c=3 d=1.52357 t=74258
xi tong ji 	系統級	c=1 d=0.479505 t=74258
xi tong lai shuo 	系統來說	c=1 d=0.70822 t=74258
xi tong nei 	系統內	c=2 d=1.62774 t=74258
xi tong zi yuan 	系統資源	c=1 d=0.839457 t=74258
xi wang 	希望	c=36 d=4.48688 t=74258
xi wang de 	希望的	c=1 d=0.860708 t=74258
xi wang shi 	希望是	c=1 d=0.794534 t=74258
xi wang zhi 	希望值	c=0 d=0.0410656 t=74258
xi wang zhi xian de 	希望值顯得	c=1 d=0.412714 t=74258
xi xi 	嘻嘻	c=3 d=2.42898 t=74258
xi yang xian 	昔陽縣	c=2 d=1.12721 t=74258
xi yao 	西藥	c=2 d=0.918512 t=74258
xi yi fu 	洗衣服	c=1 d=0.382893 t=74258
xi yong 	習用	c=1 d=0.657047 t=74258
xi zai 	繫在	c=1 d=0.980199 t=74258
xia 	下	c=178 d=12.3838 t=74258
xia biao 	下標	c=1 d=0.683861 t=74258
xia chuang 	下牀	c=1 d=0.951229 t=74258
xia ci 	下次	c=3 d=1.56428 t=74258
xia ci jian 	下次見	c=1 d=0.97531 t=74258
xia ci you shi jian 	下次有時間	c=1 d=0.511709 t=74258
xia de 	下的	c=22 d=4.41003 t=74258
xia fang 	下方	c=2 d=1.275 t=74258
xia fang de 	下方的	c=1 d=0.40657 t=74258
xia ge 	下個	c=2 d=1.07913 t=74258
xia guo 	下過	c=0 d=0.099005 t=74258
xia guo yi ci 	下過一次	c=1 d=0.995012 t=74258
xia hao 	下好	c=4 d=2.29256 t=74258
xia hua 	下滑	c=0 d=0.0909373 t=74258
xia hui 	下回	c=1 d=0.970446 t=74258
xia jiang 	下降	c=2 d=1.0442 t=74258
xia jiang yan 	下降研	c=1 d=0.748264 t=74258
xia le 	下了	c=3 d=2.52749 t=74258
xia ma wei 	下馬威	c=1 d=0.970446 t=74258
xia mian 	下面	c=14 d=3.95829 t=74258
xia mian de 	下面的	c=4 d=2.33942 t=74258
xia mian de xian bu yao zuo 	下面的線不要做	c=1 d=0.937067 t=74258
xia qi 	下期	c=1 d=0.860708 t=74258
xia ren 	嚇人	c=0 d=0.0748264 t=74258
xia ri 	夏日	c=1 d=0.847894 t=74258
xia shu 	下屬	c=1 d=0.26982 t=74258
xia si 	嚇死	c=1 d=0.995012 t=74258
xia tian 	夏天	c=3 d=1.71948 t=74258
xia tian de feng 	夏天的風	c=1 d=1 t=74258
xia tu 	下圖	c=1 d=0.400517 t=74258
xia wan 	下完	c=2 d=1.18825 t=74258
xia wu 	下午	c=8 d=2.95253 t=74258
xia wu qu 	下午去	c=1 d=0.951229 t=74258
xia xia 	下下	c=0 d=0.0634448 t=74258
xia xia zai 	下下在	c=1 d=0.637628 t=74258
xia xie 	下瀉	c=1 d=0.701173 t=74258
xia xing 	下行	c=1 d=0.0342181 t=74258
xia xue qi 	下學期	c=7 d=2.26075 t=74258
xia xun 	下旬	c=1 d=0.704688 t=74258
xia ye 	夏夜	c=1 d=0.918512 t=74258
xia yi bu 	下一步	c=52 d=7.77011 t=74258
xia yi bu de 	下一步的	c=2 d=1.23722 t=74258
xia yi bu fen 	下一部分	c=2 d=1.31426 t=74258
xia yi bu yao 	下一步要	c=1 d=0.860708 t=74258
xia yi bu ying gai 	下一步應該	c=1 d=0.715338 t=74258
xia yi ceng 	下一層	c=1 d=0.304221 t=74258
xia yi ci 	下一次	c=5 d=1.89335 t=74258
xia yi dai 	下一代	c=1 d=0.818731 t=74258
xia yi dang 	下一檔	c=1 d=0.927743 t=74258
xia yi ge 	下一個	c=12 d=6.09118 t=74258
xia yi jian shi 	下一件事	c=1 d=0.790571 t=74258
xia yi pian 	下一篇	c=1 d=0.798516 t=74258
xia yi qi 	下一期	c=2 d=1.40103 t=74258
xia yi wei 	下一位	c=1 d=0.946485 t=74258
xia yi zhang 	下一張	c=1 d=0.767206 t=74258
xia yu 	下雨	c=4 d=1.81386 t=74258
xia yu bu 	下雨不	c=1 d=0.786628 t=74258
xia yu bu shi 	下雨不是	c=1 d=0.810584 t=74258
xia yu tian 	下雨天	c=1 d=0.427415 t=74258
xia yu yao 	下雨要	c=1 d=0.97531 t=74258
xia za 	下咋	c=7 d=2.73139 t=74258
xia zai 	下載	c=135 d=15.3426 t=74258
xia zai dao 	下載到	c=2 d=1.16849 t=74258
xia zai de 	下載的	c=2 d=1.4204 t=74258
xia zai jiu wan le 	下載就完了	c=1 d=1 t=74258
xia zai le 	下載了	c=6 d=2.73836 t=74258
xia zai nai 	下載乃	c=1 d=0.960789 t=74258
xia zai qi 	下載器	c=3 d=1.50783 t=74258
xia zai shi bai 	下載失敗	c=1 d=0.932394 t=74258
xia zai wan 	下載完	c=1 d=0.232843 t=74258
xia zai wan zhe ge 	下載完這個	c=1 d=0.217621 t=74258
xia zai yi ge 	下載一個	c=1 d=0.548812 t=74258
xia zai yi xie 	下載一些	c=1 d=0.551563 t=74258
xia zan 	下暫	c=1 d=0.0916297 t=74258
xian 	先	c=57 d=5.48747 t=74258
xian 	現	c=2 d=0.447088 t=74258
xian 	線	c=47 d=7.72118 t=74258
xian 	縣	c=3 d=0.618783 t=74258
xian 	限	c=1 d=0.514745 t=74258
xian 	顯	c=1 d=0.763379 t=74258
xian 	鮮	c=1 d=0.878095 t=74258
xian an 	先按	c=0 d=0.0970446 t=74258
xian an zhao 	先按照	c=2 d=1.43811 t=74258
xian ba 	先把	c=3 d=1.58809 t=74258
xian bang wo 	先幫我	c=2 d=0.625002 t=74258
xian bei 	先被	c=1 d=0.985112 t=74258
xian bei 	先輩	c=1 d=0.980199 t=74258
xian bie 	先別	c=2 d=1.57789 t=74258
xian bie jie 	先別接	c=1 d=0.637628 t=74258
xian bu 	先不	c=2 d=0.892613 t=74258
xian bu jin xing 	先不進行	c=1 d=0.463013 t=74258
xian bu le 	先不了	c=1 d=0.496585 t=74258
xian bu yao 	先不要	c=2 d=1.8053 t=74258
xian bu zuo 	先不做	c=2 d=0.852144 t=74258
xian ce 	先測	c=1 d=0.839457 t=74258
xian cha 	先查	c=0 d=0.0843665 t=74258
xian cha cha 	先查查	c=1 d=0.955997 t=74258
xian cha kan 	先查看	c=1 d=0.847894 t=74258
xian cheng 	現成	c=1 d=0.120032 t=74258
xian cheng 	線程	c=15 d=4.69436 t=74258
xian cheng 	縣城	c=3 d=1.29841 t=74258
xian chu lai 	先出來	c=1 d=0.860708 t=74258
xian cong 	先從	c=1 d=0.167797 t=74258
xian cun 	現存	c=1 d=0.918512 t=74258
xian cun 	顯存	c=7 d=1.09458 t=74258
xian dai 	現代	c=4 d=2.00419 t=74258
xian dai ci yi 	現代詞義	c=1 d=0.683861 t=74258
xian dai hua 	現代化	c=1 d=0.640824 t=74258
xian dao 	仙道	c=1 d=0.637628 t=74258
xian de 	顯得	c=2 d=1.66628 t=74258
xian deng 	先等	c=1 d=0.960789 t=74258
xian di 	先帝	c=2 d=1.42316 t=74258
xian dian 	限電	c=2 d=1.52999 t=74258
xian ding yi 	線定義	c=1 d=0.677057 t=74258
xian e 	纖阿	c=0 d=0.0238115 t=74258
xian fa 	先發	c=0 d=0.0865022 t=74258
xian fa song 	先發送	c=2 d=1.7652 t=74258
xian fang song 	先放鬆	c=1 d=0.88692 t=74258
xian gai 	先改	c=0 d=0.0634448 t=74258
xian gai le 	先改了	c=1 d=0.637628 t=74258
xian gei 	先給	c=0 d=0.0697676 t=74258
xian gei 	獻給	c=4 d=3.33265 t=74258
xian gei chu 	線給出	c=1 d=0.900325 t=74258
xian gei wo 	先給我	c=1 d=0.701173 t=74258
xian gei wo 	線給我	c=2 d=1.61783 t=74258
xian guan bi 	先關閉	c=1 d=0.985112 t=74258
xian ji zhu 	線記住	c=2 d=1.18392 t=74258
xian jian cha 	先檢查	c=2 d=1.09658 t=74258
xian jian cha 	線檢查	c=2 d=1.2913 t=74258
xian jian dan zong jie 	先簡單總結	c=1 d=0.843665 t=74258
xian jiang 	先將	c=1 d=0.280832 t=74258
xian jiao tong 	線交通	c=1 d=0.873716 t=74258
xian jiao wo 	先教我	c=1 d=0.985112 t=74258
xian jie 	銜接	c=1 d=0.941765 t=74258
xian jie jue 	線解決	c=1 d=0.932394 t=74258
xian jie shao yi xia 	線介紹一下	c=1 d=0.744532 t=74258
xian jin de 	先進的	c=2 d=0.450507 t=74258
xian jin xing 	先進性	c=1 d=0.965605 t=74258
xian jin xing 	先進行	c=1 d=0.970446 t=74258
xian jing 	陷阱	c=2 d=0.38395 t=74258
xian jue 	先決	c=1 d=0.786628 t=74258
xian ka 	顯卡	c=7 d=3.46467 t=74258
xian kan 	先看	c=1 d=0.925964 t=74258
xian kan kan 	線看看	c=2 d=0.963025 t=74258
xian kan yi kan 	先看一看	c=1 d=0.995012 t=74258
xian kan yi xia 	先看一下	c=2 d=1.0682 t=74258
xian kan zhe 	先看着	c=1 d=0.818731 t=74258
xian lai 	先來	c=2 d=0.694271 t=74258
xian lai kan 	線來看	c=1 d=0.946485 t=74258
xian lai kan kan 	先來看看	c=0 d=0.0644036 t=74258
xian lai xie yi ge 	先來寫一個	c=1 d=0.774916 t=74258
xian li jie 	線理解	c=1 d=0.733447 t=74258
xian lou 	現露	c=1 d=0.865022 t=74258
xian ma shang 	線馬上	c=1 d=0.918512 t=74258
xian mei you 	線沒有	c=1 d=0.904837 t=74258
xian mian 	限免	c=3 d=1.62422 t=74258
xian mu 	羨慕	c=1 d=0.375311 t=74258
xian nai you 	鮮奶油	c=1 d=0.873716 t=74258
xian ni dao shi hou 	限你到時候	c=1 d=0.980199 t=74258
xian ning 	咸寧	c=0 d=0.141678 t=74258
xian ning xi lu 	咸寧西路	c=1 d=0.900325 t=74258
xian qi 	嫌棄	c=1 d=0.790571 t=74258
xian qian 	先前	c=1 d=0.683861 t=74258
xian qu 	先去	c=2 d=0.801857 t=74258
xian ran 	顯然	c=6 d=1.75345 t=74258
xian ran shi 	顯然是	c=3 d=0.717975 t=74258
xian ru 	陷入	c=1 d=0.169483 t=74258
xian she ji 	先設計	c=2 d=1.47222 t=74258
xian shi 	現實	c=4 d=1.37572 t=74258
xian shi 	顯式	c=5 d=1.86413 t=74258
xian shi 	顯示	c=59 d=7.62669 t=74258
xian shi chu 	顯示出	c=0 d=0.0869358 t=74258
xian shi chu de 	顯示出的	c=1 d=0.873716 t=74258
xian shi de 	顯示的	c=2 d=1.19098 t=74258
xian shi le 	顯示了	c=1 d=0.798516 t=74258
xian shi ti yan 	現實體驗	c=1 d=0.38868 t=74258
xian shi yi yi 	現實意義	c=1 d=0.865022 t=74258
xian shi zhong 	現實中	c=1 d=0.557106 t=74258
xian shu 	嫺熟	c=1 d=0.228779 t=74258
xian shuo 	先說	c=1 d=0.229925 t=74258
xian tao lun yi xia 	線討論一下	c=1 d=0.814647 t=74258
xian ti chu 	先提出	c=1 d=0.960789 t=74258
xian ti jiao 	先提交	c=1 d=0.798516 t=74258
xian ti yan 	先體驗	c=1 d=0.852144 t=74258
xian wan cheng 	先完成	c=2 d=0.991879 t=74258
xian wan cheng 	線完成	c=1 d=0.631284 t=74258
xian wan ju 	線玩具	c=1 d=0.0639279 t=74258
xian wei jing 	顯微鏡	c=1 d=0.701173 t=74258
xian xia 	先下	c=1 d=1.03429 t=74258
xian xia hao 	先下好	c=1 d=1 t=74258
xian xia shi jian 	閒暇時間	c=2 d=1.35393 t=74258
xian xia zai 	線下載	c=2 d=0.714674 t=74258
xian xiang 	現象	c=2 d=0.594576 t=74258
xian xiang shi 	現象是	c=1 d=0.806541 t=74258
xian xie 	先寫	c=2 d=1.71867 t=74258
xian xie xiang fa 	先寫想法	c=1 d=0.722527 t=74258
xian xie yi ge 	先寫一個	c=2 d=1.34203 t=74258
xian xie yi ge 	線寫一個	c=1 d=0.865022 t=74258
xian xing 	線性	c=5 d=1.92489 t=74258
xian xing dai shu 	線性代數	c=1 d=0.767206 t=74258
xian xing hui gui 	線性迴歸	c=1 d=0.0218184 t=74258
xian xue 	先學	c=3 d=2.23366 t=74258
xian xue wan 	先學完	c=1 d=0.744532 t=74258
xian xue yi xue 	先學一學	c=1 d=0.932394 t=74258
xian yan 	鮮豔	c=1 d=0.83527 t=74258
xian yan chi 	先延遲	c=1 d=0.955997 t=74258
xian yong 	先用	c=1 d=0.951229 t=74258
xian you 	現有	c=4 d=2.33619 t=74258
xian you de 	現有的	c=2 d=1.55133 t=74258
xian yue du 	先閱讀	c=4 d=2.0354 t=74258
xian yun xing 	先運行	c=1 d=0.612626 t=74258
xian yun xing 	線運行	c=1 d=0.609571 t=74258
xian za 	閒雜	c=2 d=0.934083 t=74258
xian zai 	先在	c=1 d=0.2334 t=74258
xian zai 	現在	c=225 d=12.836 t=74258
xian zai de 	現在的	c=2 d=0.589027 t=74258
xian zai shi 	現在是	c=11 d=2.72731 t=74258
xian zai xiang lai 	現在想來	c=1 d=0.154124 t=74258
xian zai you 	現在有	c=1 d=0.440432 t=74258
xian zhao 	先找	c=0 d=0.0585669 t=74258
xian zhao le 	先找了	c=2 d=1.32766 t=74258
xian zhi 	限制	c=20 d=3.47012 t=74258
xian zhi de 	限制的	c=1 d=0.447088 t=74258
xian zhi le 	限制了	c=1 d=0.806541 t=74258
xian zhu 	顯著	c=2 d=0.894372 t=74258
xian zhuang 	現狀	c=7 d=2.21937 t=74258
xian zi 	仙子	c=0 d=0.0909373 t=74258
xian zi a 	仙子啊	c=1 d=0.913931 t=74258
xian zuo 	先做	c=5 d=2.64989 t=74258
xian zuo chu 	先做出	c=2 d=1.68145 t=74258
xian zuo chu 	線做出	c=1 d=0.810584 t=74258
xian zuo wan 	線做完	c=1 d=0.937067 t=74258
xian zuo yi bu 	先做一步	c=1 d=0.647265 t=74258
xiang 	享	c=1 d=0.398519 t=74258
xiang 	像	c=17 d=2.82415 t=74258
xiang 	向	c=22 d=4.12839 t=74258
xiang 	想	c=32 d=3.9641 t=74258
xiang 	湘	c=1 d=0.99005 t=74258
xiang 	相	c=1 d=0.993334 t=74258
xiang 	響	c=1 d=0.574072 t=74258
xiang 	項	c=3 d=1.68546 t=74258
xiang ba 	想把	c=1 d=0.913931 t=74258
xiang ba ta 	想把它	c=1 d=0.546074 t=74258
xiang ban fa 	想辦法	c=1 d=0.891366 t=74258
xiang bang wo 	向幫我	c=1 d=0.265803 t=74258
xiang bi 	想必	c=1 d=0.818731 t=74258
xiang bi 	相比	c=6 d=2.40256 t=74258
xiang bi yu 	相比與	c=2 d=0.947935 t=74258
xiang bin 	香檳	c=1 d=0.790571 t=74258
xiang bu dao 	想不到	c=1 d=0.647265 t=74258
xiang ce shi 	向測試	c=1 d=0.918512 t=74258
xiang cha 	相差	c=5 d=2.28693 t=74258
xiang cha zui da 	相差最大	c=1 d=0.83527 t=74258
xiang cheng 	相稱	c=1 d=0.831104 t=74258
xiang cun 	鄉村	c=3 d=1.28527 t=74258
xiang dang yu 	相當於	c=8 d=1.93929 t=74258
xiang dao 	向導	c=1 d=0.951229 t=74258
xiang dao 	想到	c=4 d=1.40375 t=74258
xiang de 	想得	c=1 d=0.918512 t=74258
xiang deng 	相等	c=3 d=1.50852 t=74258
xiang dui 	相對	c=31 d=4.88071 t=74258
xiang dui chuan tong 	相對傳統	c=1 d=0.814647 t=74258
xiang dui de 	相對的	c=1 d=0.433874 t=74258
xiang dui fa da 	相對發達	c=1 d=0.447088 t=74258
xiang dui lai shuo 	相對來說	c=3 d=1.46569 t=74258
xiang dui mo sheng 	相對陌生	c=1 d=0.532592 t=74258
xiang dui wan zheng de 	相對完整的	c=1 d=0.774916 t=74258
xiang dui yu 	相對於	c=7 d=2.17149 t=74258
xiang fa 	想法	c=10 d=2.39553 t=74258
xiang fa shi 	想法是	c=5 d=2.01774 t=74258
xiang fan 	相反	c=2 d=0.690734 t=74258
xiang fu 	相符	c=1 d=0.752014 t=74258
xiang gua 	香瓜	c=4 d=2.27079 t=74258
xiang guan 	相關	c=90 d=6.54121 t=74258
xiang guan de 	相關的	c=8 d=2.54845 t=74258
xiang guan lian 	相關聯	c=0 d=0.0737123 t=74258
xiang guan lian de 	相關聯的	c=1 d=0.740818 t=74258
xiang guan nei rong 	相關內容	c=0 d=0.0918512 t=74258
xiang guan she ji 	相關設計	c=1 d=0.97531 t=74258
xiang guan wen zhang 	相關文章	c=1 d=0.479505 t=74258
xiang guan zi liao 	相關資料	c=1 d=0.878095 t=74258
xiang hao 	想好	c=1 d=0.0816756 t=74258
xiang he 	想和	c=1 d=0.774916 t=74258
xiang hou 	向後	c=1 d=0.319681 t=74258
xiang hou zhi xing 	向後執行	c=1 d=0.904837 t=74258
xiang hu 	相互	c=1 d=0.869593 t=74258
xiang hu chong tu 	相互衝突	c=1 d=0.183599 t=74258
xiang hu yao 	相互要	c=1 d=0.822835 t=74258
xiang ji 	相機	c=3 d=2.18863 t=74258
xiang ji 	相濟	c=0 d=0.0453845 t=74258
xiang jian 	詳見	c=2 d=0.38868 t=74258
xiang ju 	相距	c=1 d=0.873716 t=74258
xiang lai 	想來	c=0 d=0.0153355 t=74258
xiang le xiang 	想了想	c=1 d=0.290835 t=74258
xiang liang 	向量	c=10 d=3.26557 t=74258
xiang lin 	相鄰	c=2 d=1.50402 t=74258
xiang ling 	響鈴	c=2 d=1.17727 t=74258
xiang mu 	項目	c=159 d=11.318 t=74258
xiang mu dai ma 	項目代碼	c=1 d=0.67368 t=74258
xiang mu de 	項目的	c=3 d=1.10011 t=74258
xiang mu li 	項目裏	c=1 d=0.501576 t=74258
xiang mu ma 	項目嗎	c=1 d=0.831104 t=74258
xiang mu nei 	項目內	c=1 d=0.878095 t=74258
xiang mu she ji 	項目設計	c=16 d=2.93253 t=74258
xiang mu xia 	項目下	c=1 d=0.951229 t=74258
xiang ni 	向你	c=1 d=0.798516 t=74258
xiang niao 	像鳥	c=1 d=1 t=74258
xiang pao 	想跑	c=1 d=0.941765 t=74258
xiang pi pei 	相匹配	c=1 d=0.186374 t=74258
xiang qi 	想起	c=1 d=0.501576 t=74258
xiang qi lai 	想起來	c=0 d=0.097531 t=74258
xiang qi lai kan 	想起來看	c=1 d=0.878095 t=74258
xiang qian 	向前	c=1 d=0.565525 t=74258
xiang qu 	想去	c=3 d=1.15249 t=74258
xiang quan 	項圈	c=1 d=0.860708 t=74258
xiang rang 	想讓	c=1 d=0.680451 t=74258
xiang rang ta 	想讓她	c=1 d=0.786628 t=74258
xiang rang wo si 	想讓我死	c=1 d=0.852144 t=74258
xiang shou 	享受	c=1 d=0.367879 t=74258
xiang shou le 	享受了	c=2 d=1.62891 t=74258
xiang shuo 	想說	c=1 d=0.970446 t=74258
xiang shuo de 	想說的	c=4 d=1.31599 t=74258
xiang si 	相似	c=2 d=1.23673 t=74258
xiang si zhi chu 	相似之處	c=1 d=0.737123 t=74258
xiang su 	像素	c=4 d=2.86442 t=74258
xiang su dian 	像素點	c=2 d=0.38391 t=74258
xiang tong 	想通	c=1 d=0.425283 t=74258
xiang tong 	相同	c=15 d=3.94528 t=74258
xiang tong de 	相同的	c=1 d=0.955997 t=74258
xiang wai 	向外	c=1 d=0.559898 t=74258
xiang wai fa song 	向外發送	c=1 d=0.165299 t=74258
xiang wo 	向我	c=10 d=3.97006 t=74258
xiang wo men 	像我們	c=0 d=0.0238115 t=74258
xiang wo men xian e 	像我們纖阿	c=1 d=0.239309 t=74258
xiang xi 	詳細	c=21 d=4.71689 t=74258
xiang xi de 	詳細的	c=1 d=0.522046 t=74258
xiang xi jie shi 	詳細解釋	c=3 d=2.00599 t=74258
xiang xia 	向下	c=3 d=1.35014 t=74258
xiang xiang 	想想	c=4 d=0.19997 t=74258
xiang xiang de 	想象的	c=1 d=0.40657 t=74258
xiang xiang xi jie 	想想細節	c=1 d=0.878095 t=74258
xiang xiao 	想笑	c=1 d=0.995012 t=74258
xiang xie 	想寫	c=1 d=0.693322 t=74258
xiang xie de 	想寫的	c=1 d=0.0944202 t=74258
xiang xie yi 	想寫一	c=1 d=0.565525 t=74258
xiang xie yi ge 	想寫一個	c=1 d=0.66365 t=74258
xiang xin 	相信	c=2 d=0.398519 t=74258
xiang xing hen hao 	相性很好	c=1 d=1 t=74258
xiang xue 	想學	c=2 d=0.970136 t=74258
xiang xue yi xie 	想學一些	c=1 d=0.923116 t=74258
xiang yao 	想要	c=41 d=4.98564 t=74258
xiang yao de 	想要的	c=3 d=1.06934 t=74258
xiang yao rang 	想要讓	c=1 d=0.88692 t=74258
xiang yao zai 	想要在	c=1 d=0.557106 t=74258
xiang yi xiang 	想一想	c=1 d=0.752014 t=74258
xiang ying 	響應	c=17 d=3.39421 t=74258
xiang ying de 	相應的	c=1 d=0.752014 t=74258
xiang ying duan 	響應端	c=1 d=0.882497 t=74258
xiang ying su du 	響應速度	c=1 d=0.634448 t=74258
xiang yong 	想用	c=1 d=0.628135 t=74258
xiang zhe 	想着	c=1 d=0.737123 t=74258
xiang zhe yang 	像這樣	c=1 d=0.941765 t=74258
xiang zong jie 	想總結	c=1 d=0.444858 t=74258
xiao 	小	c=16 d=2.52646 t=74258
xiao 	效	c=1 d=0.818731 t=74258
xiao 	校	c=2 d=0.909373 t=74258
xiao 	笑	c=3 d=1.65847 t=74258
xiao 	銷	c=1 d=0.647265 t=74258
xiao ban 	小半	c=0 d=0.0216536 t=74258
xiao ban nian 	小半年	c=2 d=1.13171 t=74258
xiao ben 	小本	c=1 d=0.786628 t=74258
xiao bi she 	小畢設	c=1 d=0.062662 t=74258
xiao bu 	小步	c=0 d=0.0579842 t=74258
xiao bu fen 	小部分	c=1 d=0.980199 t=74258
xiao ce shi 	小測試	c=1 d=0.701173 t=74258
xiao cha jian 	小插件	c=2 d=1.41574 t=74258
xiao cheng shi 	小城市	c=1 d=0.852144 t=74258
xiao cheng xu 	小程序	c=1 d=0.332871 t=74258
xiao chou 	小丑	c=1 d=0.448943 t=74258
xiao chou le 	小丑了	c=2 d=1.56036 t=74258
xiao chu 	消除	c=1 d=0.460704 t=74258
xiao chuang kou 	小窗口	c=1 d=0.771052 t=74258
xiao dao xiao xi 	小道消息	c=1 d=0.0792617 t=74258
xiao de 	小的	c=1 d=0.516851 t=74258
xiao de shi hou 	小的時候	c=1 d=0.188247 t=74258
xiao deng 	小燈	c=1 d=0.946485 t=74258
xiao dian lu 	小電路	c=1 d=0.980199 t=74258
xiao diao 	小調	c=1 d=0.71177 t=74258
xiao dong xi 	小東西	c=1 d=0.822835 t=74258
xiao dong xi de 	小東西的	c=1 d=0.16696 t=74258
xiao dou 	消抖	c=2 d=1.16621 t=74258
xiao duan cun chu 	小端存儲	c=1 d=0.790571 t=74258
xiao duan wen 	小短文	c=1 d=0.144424 t=74258
xiao gong ju 	小工具	c=7 d=1.94737 t=74258
xiao gong si 	小公司	c=2 d=0.421723 t=74258
xiao gu shi 	小故事	c=1 d=0.280832 t=74258
xiao guang biao 	小光標	c=1 d=0.852144 t=74258
xiao guo 	效果	c=4 d=2.16977 t=74258
xiao hai zi 	小孩子	c=2 d=0.715338 t=74258
xiao hao 	消耗	c=6 d=2.47815 t=74258
xiao hao de 	消耗的	c=3 d=1.48345 t=74258
xiao he 	蕭何	c=2 d=1.60956 t=74258
xiao hua 	笑話	c=1 d=0.339596 t=74258
xiao hui 	校徽	c=1 d=0.806541 t=74258
xiao hui 	銷毀	c=1 d=0.582748 t=74258
xiao jie 	小姐	c=1 d=0.618783 t=74258
xiao jie 	小結	c=1 d=0.810584 t=74258
xiao keng 	小坑	c=1 d=0.477114 t=74258
xiao kuo zhan 	小擴展	c=1 d=0.606531 t=74258
xiao la ji 	小垃圾	c=2 d=1.51057 t=74258
xiao le 	笑了	c=0 d=0.170643 t=74258
xiao li 	校歷	c=1 d=0.554327 t=74258
xiao long 	驍龍	c=1 d=0.985112 t=74258
xiao lv 	效率	c=5 d=0.990029 t=74258
xiao ma 	小馬	c=1 d=0.995012 t=74258
xiao mi 	小米	c=6 d=3.05662 t=74258
xiao mo kuai 	小模塊	c=1 d=0.551563 t=74258
xiao mo ni 	小模擬	c=1 d=0.235746 t=74258
xiao mo shi jian 	消磨時間	c=1 d=0.941765 t=74258
xiao mo xing 	小模型	c=4 d=1.26202 t=74258
xiao nao dai 	小腦袋	c=1 d=0.637628 t=74258
xiao pan 	小盤	c=1 d=0.752014 t=74258
xiao ping 	小屏	c=1 d=0.995012 t=74258
xiao qian 	小錢	c=1 d=0.644036 t=74258
xiao qiao si 	小巧思	c=4 d=1.45359 t=74258
xiao qie zi 	小茄子	c=1 d=0.932394 t=74258
xiao qu jian 	小區間	c=1 d=0.559898 t=74258
xiao ruan jian 	小軟件	c=1 d=0.852144 t=74258
xiao shan cun 	小山村	c=1 d=0.0374406 t=74258
xiao shen ke de 	肖申克的	c=0 d=0.0694197 t=74258
xiao shen ke de jiu shu 	肖申克的救贖	c=1 d=0.697676 t=74258
xiao shi 	小時	c=3 d=1.49918 t=74258
xiao shi 	消失	c=1 d=0.937067 t=74258
xiao shi hou 	小時候	c=2 d=0.264106 t=74258
xiao shi le 	消失了	c=1 d=0.336216 t=74258
xiao shou 	銷售	c=1 d=0.814647 t=74258
xiao shu ju ji 	小數據集	c=1 d=0.496585 t=74258
xiao shuo 	小說	c=4 d=2.21968 t=74258
xiao si le 	笑死了	c=1 d=0.612626 t=74258
xiao si wo le 	笑死我了	c=2 d=1.23609 t=74258
xiao tiao qi 	蕭條期	c=0 d=0.0529935 t=74258
xiao wan yi 	小玩意	c=2 d=1.62079 t=74258
xiao wang zhan 	小網站	c=1 d=0.980199 t=74258
xiao wen ti 	小問題	c=3 d=1.23556 t=74258
xiao xi 	消息	c=7 d=4.05112 t=74258
xiao xi de 	消息的	c=1 d=0.70822 t=74258
xiao xi jie 	小細節	c=1 d=0.273898 t=74258
xiao xi shi 	消息是	c=1 d=0.960789 t=74258
xiao xi zong shu 	消息總數	c=1 d=0.88692 t=74258
xiao xian cheng 	小縣城	c=2 d=0.594521 t=74258
xiao xiang mu 	小項目	c=7 d=2.20637 t=74258
xiao xiao 	小小	c=2 d=0.790571 t=74258
xiao xiao de 	小小的	c=4 d=0.937067 t=74258
xiao xiao sheng ming 	小小聲明	c=1 d=0.873716 t=74258
xiao xie 	小寫	c=1 d=0.551563 t=74258
xiao xu qiu 	小需求	c=1 d=0.0258615 t=74258
xiao xue 	小學	c=3 d=1.03206 t=74258
xiao yi ge 	笑一個	c=1 d=0.390628 t=74258
xiao yi si 	小意思	c=1 d=0.189191 t=74258
xiao yi xie 	小一些	c=0 d=0.0980199 t=74258
xiao you 	小有	c=1 d=0.326778 t=74258
xiao you 	校友	c=1 d=0.524663 t=74258
xiao you xi 	小遊戲	c=1 d=0.995012 t=74258
xiao you yi han 	小有遺憾	c=1 d=0.782705 t=74258
xiao yu 	小於	c=5 d=1.53159 t=74258
xiao yuan wang 	校園網	c=2 d=1.20326 t=74258
xiao zai 	消災	c=1 d=0.171187 t=74258
xiao zhao 	校招	c=1 d=0.83527 t=74258
xiao zhi nan 	小指南	c=1 d=0.364219 t=74258
xiao zhong 	小衆	c=1 d=0.985112 t=74258
xiao zhuo 	小酌	c=1 d=0.540641 t=74258
xiao zong jie 	小總結	c=1 d=0.193013 t=74258
xie 	些	c=7 d=2.02942 t=74258
xie 	寫	c=199 d=10.3857 t=74258
xie 	屑	c=1 d=0.891366 t=74258
xie 	血	c=2 d=1.3311 t=74258
xie bu chu lai 	寫不出來	c=1 d=0.606531 t=74258
xie bu jin qu 	寫不進去	c=1 d=0.373439 t=74258
xie bu liao 	寫不了	c=1 d=0.83527 t=74258
