# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	90176
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=62 d=10.0759 t=90176
xi bei zhan shi 	西北戰事	c=1 d=0.0478349 t=90176
xi bie 	系別	c=1 d=0.865022 t=90176
xi bu 	洗不	c=0 d=0.0980199 t=90176
xi bu dong 	洗不動	c=1 d=0.985112 t=90176
xi de 	洗地	c=1 d=1.00795 t=90176
xi fang 	西方	c=1 d=0.362402 t=90176
xi guan 	習慣	c=0 d=0.052902 t=90176
xi guan yong 	習慣用	c=1 d=0.379083 t=90176
xi huan 	喜歡	c=8 d=2.48854 t=90176
xi huan 	西幻	c=1 d=0.57695 t=90176
xi huan de 	喜歡的	c=2 d=0.763379 t=90176
xi huan yong 	喜歡用	c=1 d=0.0401553 t=90176
xi ji 	襲擊	c=1 d=0.0948935 t=90176
xi jie 	細節	c=7 d=2.03496 t=90176
xi kang 	細糠	c=1 d=0.891366 t=90176
xi lan 	稀爛	c=1 d=0.344728 t=90176
xi le 	洗了	c=1 d=0.657047 t=90176
xi li du 	細粒度	c=1 d=0.369723 t=90176
xi lie 	系列	c=6 d=2.3603 t=90176
xi lie le 	系列了	c=1 d=0.666977 t=90176
xi lou 	西樓	c=1 d=0.980199 t=90176
xi lu 	西路	c=0 d=0.0895834 t=90176
xi mie 	熄滅	c=1 d=0.843665 t=90176
xi na 	吸納	c=0 d=0.0891366 t=90176
xi na zai 	吸納在	c=1 d=0.895834 t=90176
xi nan men 	西南門	c=1 d=0.110803 t=90176
xi ni 	細膩	c=1 d=0.678079 t=90176
xi ni ji 	細膩機	c=4 d=1.70211 t=90176
xi sheng 	犧牲	c=1 d=0.615697 t=90176
xi shu 	係數	c=0 d=0.0680451 t=90176
xi shu 	稀疏	c=1 d=0.687289 t=90176
xi shuo 	細說	c=1 d=0.298197 t=90176
xi sui 	細碎	c=1 d=0.474734 t=90176
xi tong 	系統	c=74 d=7.54493 t=90176
xi tong de 	系統的	c=3 d=1.52357 t=90176
xi tong ji 	系統級	c=1 d=0.479505 t=90176
xi tong lai shuo 	系統來說	c=1 d=0.70822 t=90176
xi tong le 	系統了	c=1 d=0.831104 t=90176
xi tong nei 	系統內	c=2 d=1.62774 t=90176
xi tong zi yuan 	系統資源	c=1 d=0.839457 t=90176
xi wang 	希望	c=41 d=4.48688 t=90176
xi wang de 	希望的	c=1 d=0.860708 t=90176
xi wang shi 	希望是	c=1 d=0.794534 t=90176
xi wang zhi 	希望值	c=0 d=0.0410656 t=90176
xi wang zhi xian de 	希望值顯得	c=1 d=0.412714 t=90176
xi xi 	嘻嘻	c=3 d=2.42898 t=90176
xi yang xian 	昔陽縣	c=2 d=1.12721 t=90176
xi yao 	西藥	c=2 d=0.918512 t=90176
xi yi fu 	洗衣服	c=1 d=0.382893 t=90176
xi yi lou 	系一樓	c=1 d=0.932394 t=90176
xi yong 	習用	c=2 d=1.46479 t=90176
xi you 	稀有	c=1 d=0.97531 t=90176
xi zai 	繫在	c=2 d=1.19254 t=90176
xia 	下	c=248 d=12.9605 t=90176
xia bian 	下邊	c=1 d=0.856415 t=90176
xia bian ju 	下編劇	c=1 d=0.847894 t=90176
xia biao 	下標	c=1 d=0.683861 t=90176
xia chuang 	下牀	c=1 d=0.951229 t=90176
xia ci 	下次	c=5 d=1.65456 t=90176
xia ci jian 	下次見	c=1 d=0.97531 t=90176
xia ci you shi jian 	下次有時間	c=1 d=0.511709 t=90176
xia de 	下的	c=41 d=5.30015 t=90176
xia fang 	下方	c=3 d=1.90105 t=90176
xia fang de 	下方的	c=1 d=0.40657 t=90176
xia ge 	下個	c=2 d=1.07913 t=90176
xia guo 	下過	c=0 d=0.099005 t=90176
xia guo yi ci 	下過一次	c=1 d=0.995012 t=90176
xia hao 	下好	c=4 d=2.29256 t=90176
xia hao le 	下好了	c=1 d=0.40657 t=90176
xia hua 	下滑	c=0 d=0.0909373 t=90176
xia hui 	下回	c=1 d=0.970446 t=90176
xia jiang 	下降	c=2 d=1.0442 t=90176
xia jiang yan 	下降研	c=1 d=0.748264 t=90176
xia lai 	下來	c=3 d=1.61402 t=90176
xia le 	下了	c=4 d=2.52749 t=90176
xia lian 	下聯	c=0 d=0.0603506 t=90176
xia ma wei 	下馬威	c=1 d=0.970446 t=90176
xia mian 	下面	c=18 d=4.62351 t=90176
xia mian de 	下面的	c=9 d=3.883 t=90176
xia mian de xian bu yao zuo 	下面的線不要做	c=1 d=0.937067 t=90176
xia qi 	下期	c=1 d=0.860708 t=90176
xia ren 	嚇人	c=0 d=0.0748264 t=90176
xia ri 	夏日	c=1 d=0.847894 t=90176
xia shu 	下屬	c=1 d=0.26982 t=90176
xia si 	嚇死	c=1 d=0.995012 t=90176
xia tian 	夏天	c=3 d=1.71948 t=90176
xia tian de feng 	夏天的風	c=1 d=1 t=90176
xia tu 	下圖	c=1 d=0.400517 t=90176
xia wan 	下完	c=3 d=2.01157 t=90176
xia wu 	下午	c=9 d=2.95253 t=90176
xia wu qu 	下午去	c=1 d=0.951229 t=90176
xia xia 	下下	c=0 d=0.0634448 t=90176
xia xia zai 	下下在	c=1 d=0.637628 t=90176
xia xie 	下瀉	c=1 d=0.701173 t=90176
xia xing 	下行	c=1 d=0.0342181 t=90176
xia xue qi 	下學期	c=7 d=2.26075 t=90176
xia xun 	下旬	c=1 d=0.704688 t=90176
xia ye 	夏夜	c=1 d=0.918512 t=90176
xia yi 	下一	c=1 d=0.783184 t=90176
xia yi bu 	下一步	c=59 d=8.64949 t=90176
xia yi bu 	下一部	c=1 d=0.99005 t=90176
xia yi bu de 	下一步的	c=2 d=1.23722 t=90176
xia yi bu fen 	下一部分	c=2 d=1.31426 t=90176
xia yi bu yao 	下一步要	c=1 d=0.860708 t=90176
xia yi bu ying gai 	下一步應該	c=1 d=0.715338 t=90176
xia yi bu you hua 	下一步優化	c=1 d=1 t=90176
xia yi ceng 	下一層	c=1 d=0.304221 t=90176
xia yi ci 	下一次	c=6 d=1.89335 t=90176
xia yi dai 	下一代	c=1 d=0.818731 t=90176
xia yi dang 	下一檔	c=1 d=0.927743 t=90176
xia yi ge 	下一個	c=13 d=6.09118 t=90176
xia yi jian shi 	下一件事	c=1 d=0.790571 t=90176
xia yi pian 	下一篇	c=1 d=0.798516 t=90176
xia yi qi 	下一期	c=2 d=1.40103 t=90176
xia yi wei 	下一位	c=1 d=0.946485 t=90176
xia yi zhang 	下一張	c=1 d=0.767206 t=90176
xia yu 	下雨	c=4 d=1.81386 t=90176
xia yu bu 	下雨不	c=3 d=1.7235 t=90176
xia yu bu shi 	下雨不是	c=1 d=0.810584 t=90176
xia yu tian 	下雨天	c=1 d=0.427415 t=90176
xia yu yao 	下雨要	c=1 d=0.97531 t=90176
xia za 	下咋	c=9 d=2.77087 t=90176
xia zai 	下載	c=183 d=17.0885 t=90176
xia zai dao 	下載到	c=3 d=1.16849 t=90176
xia zai de 	下載的	c=2 d=1.4204 t=90176
xia zai jiu wan le 	下載就完了	c=1 d=1 t=90176
xia zai le 	下載了	c=7 d=2.73836 t=90176
xia zai nai 	下載乃	c=1 d=0.960789 t=90176
xia zai qi 	下載器	c=4 d=2.20733 t=90176
xia zai shi bai 	下載失敗	c=1 d=0.932394 t=90176
xia zai wan 	下載完	c=1 d=0.232843 t=90176
xia zai wan zhe ge 	下載完這個	c=1 d=0.217621 t=90176
xia zai yi ge 	下載一個	c=1 d=0.548812 t=90176
xia zai yi xie 	下載一些	c=1 d=0.551563 t=90176
xia zan 	下暫	c=1 d=0.0916297 t=90176
xian 	先	c=80 d=7.06205 t=90176
xian 	現	c=2 d=0.447088 t=90176
xian 	線	c=59 d=8.17444 t=90176
xian 	縣	c=3 d=0.618783 t=90176
xian 	限	c=1 d=0.514745 t=90176
xian 	顯	c=1 d=0.763379 t=90176
xian 	鮮	c=1 d=0.878095 t=90176
xian an 	先按	c=0 d=0.0970446 t=90176
xian an zhao 	先按照	c=2 d=1.43811 t=90176
xian ba 	先把	c=10 d=3.36091 t=90176
xian bang wo 	先幫我	c=2 d=0.689643 t=90176
xian bang wo xiu fu yi xia 	先幫我修復一下	c=1 d=0.955997 t=90176
xian bao liu xia lian 	線保留下聯	c=1 d=0.606531 t=90176
xian bei 	先被	c=1 d=0.985112 t=90176
xian bei 	先輩	c=1 d=0.980199 t=90176
xian bie 	先別	c=2 d=1.57789 t=90176
xian bie jie 	先別接	c=1 d=0.637628 t=90176
xian bu 	先不	c=2 d=0.892613 t=90176
xian bu gai 	線不改	c=1 d=0.814647 t=90176
xian bu jin xing 	先不進行	c=1 d=0.463013 t=90176
xian bu le 	先不了	c=1 d=0.496585 t=90176
xian bu yao 	先不要	c=6 d=2.59096 t=90176
xian bu zuo 	先不做	c=2 d=0.852144 t=90176
xian ce 	先測	c=1 d=0.839457 t=90176
xian cha 	先查	c=0 d=0.0843665 t=90176
xian cha cha 	先查查	c=1 d=0.955997 t=90176
xian cha kan 	先查看	c=1 d=0.847894 t=90176
xian chang 	現場	c=1 d=0.946485 t=90176
xian chang shi 	線嘗試	c=1 d=0.941765 t=90176
xian cheng 	現成	c=1 d=0.120032 t=90176
xian cheng 	線程	c=15 d=4.69436 t=90176
xian cheng 	縣城	c=3 d=1.29841 t=90176
xian chu lai 	先出來	c=1 d=0.860708 t=90176
xian cong 	先從	c=1 d=0.167797 t=90176
xian cun 	現存	c=1 d=0.918512 t=90176
xian cun 	顯存	c=7 d=1.09458 t=90176
xian da yi ge 	線打一個	c=1 d=0.937067 t=90176
xian dai 	現代	c=4 d=2.00419 t=90176
xian dai ci yi 	現代詞義	c=1 d=0.683861 t=90176
xian dai hua 	現代化	c=1 d=0.640824 t=90176
xian dao 	仙道	c=1 d=0.637628 t=90176
xian de 	顯得	c=3 d=2.19398 t=90176
xian deng 	先等	c=1 d=0.960789 t=90176
xian di 	先帝	c=2 d=1.42316 t=90176
xian dian 	限電	c=2 d=1.52999 t=90176
xian ding yi 	線定義	c=1 d=0.677057 t=90176
xian duan 	線段	c=5 d=3.42431 t=90176
xian e 	纖阿	c=0 d=0.0238115 t=90176
xian fa 	先發	c=0 d=0.0865022 t=90176
xian fa song 	先發送	c=2 d=1.7652 t=90176
xian fang song 	先放鬆	c=1 d=0.88692 t=90176
xian gai 	先改	c=0 d=0.0634448 t=90176
xian gai le 	先改了	c=1 d=0.637628 t=90176
xian gei 	先給	c=0 d=0.0697676 t=90176
xian gei 	獻給	c=4 d=3.33265 t=90176
xian gei chu 	線給出	c=1 d=0.900325 t=90176
xian gei wo 	先給我	c=2 d=1.06637 t=90176
xian gei wo 	線給我	c=2 d=1.61783 t=90176
xian guan 	縣官	c=0 d=0.0818731 t=90176
xian guan bi 	先關閉	c=1 d=0.985112 t=90176
xian guan ji hua 	縣官計劃	c=1 d=0.822835 t=90176
xian ji zhu 	線記住	c=2 d=1.18392 t=90176
xian jia ru 	線加入	c=1 d=0.268474 t=90176
xian jian cha 	先檢查	c=2 d=1.09658 t=90176
xian jian cha 	線檢查	c=2 d=1.2913 t=90176
xian jian dan zong jie 	先簡單總結	c=1 d=0.843665 t=90176
xian jian zhi ming 	先見之明	c=1 d=0.937067 t=90176
xian jiang 	先將	c=1 d=0.280832 t=90176
xian jiao tong 	線交通	c=1 d=0.873716 t=90176
xian jiao wo 	先教我	c=2 d=0.985112 t=90176
xian jie 	銜接	c=1 d=0.941765 t=90176
xian jie jue 	線解決	c=1 d=0.932394 t=90176
xian jie shao yi xia 	線介紹一下	c=1 d=0.744532 t=90176
xian jin de 	先進的	c=3 d=1.24233 t=90176
xian jin xing 	先進性	c=1 d=0.965605 t=90176
xian jin xing 	先進行	c=2 d=1.72846 t=90176
xian jing 	陷阱	c=2 d=0.39309 t=90176
xian jing xing 	陷阱性	c=1 d=0.97531 t=90176
xian jue 	先決	c=1 d=0.786628 t=90176
xian ka 	顯卡	c=7 d=3.46467 t=90176
xian kan 	先看	c=1 d=0.925964 t=90176
xian kan di yi ge 	先看第一個	c=1 d=0.449329 t=90176
xian kan kan 	線看看	c=3 d=1.64539 t=90176
xian kan yi kan 	先看一看	c=1 d=0.995012 t=90176
xian kan yi xia 	先看一下	c=2 d=1.0682 t=90176
xian kan zhe 	先看着	c=1 d=0.818731 t=90176
xian lai 	先來	c=2 d=0.694271 t=90176
xian lai kan 	線來看	c=1 d=0.946485 t=90176
xian lai kan kan 	先來看看	c=0 d=0.0644036 t=90176
xian lai xie yi ge 	先來寫一個	c=1 d=0.774916 t=90176
xian li jie 	線理解	c=2 d=1.2713 t=90176
xian lou 	現露	c=1 d=0.865022 t=90176
xian ma shang 	線馬上	c=1 d=0.918512 t=90176
xian mei you 	線沒有	c=1 d=0.904837 t=90176
xian mian 	限免	c=3 d=1.62422 t=90176
xian mu 	羨慕	c=1 d=0.375311 t=90176
xian nai you 	鮮奶油	c=1 d=0.873716 t=90176
xian ni dao shi hou 	限你到時候	c=1 d=0.980199 t=90176
xian ning 	咸寧	c=0 d=0.141678 t=90176
xian ning xi lu 	咸寧西路	c=1 d=0.900325 t=90176
xian qi 	嫌棄	c=1 d=0.790571 t=90176
xian qian 	先前	c=1 d=0.683861 t=90176
xian qu 	先去	c=4 d=2.36815 t=90176
xian ran 	顯然	c=7 d=2.16714 t=90176
xian ran shi 	顯然是	c=3 d=0.717975 t=90176
xian ru 	陷入	c=1 d=0.169483 t=90176
xian she ji 	先設計	c=2 d=1.47222 t=90176
xian shi 	現實	c=5 d=1.37572 t=90176
xian shi 	顯式	c=5 d=1.86413 t=90176
xian shi 	顯示	c=73 d=8.10609 t=90176
xian shi chu 	顯示出	c=0 d=0.0869358 t=90176
xian shi chu de 	顯示出的	c=1 d=0.873716 t=90176
xian shi de 	顯示的	c=4 d=2.1356 t=90176
xian shi le 	顯示了	c=1 d=0.798516 t=90176
xian shi shi 	先試試	c=1 d=0.913931 t=90176
xian shi ti yan 	現實體驗	c=1 d=0.38868 t=90176
xian shi yi yi 	現實意義	c=1 d=0.865022 t=90176
xian shi zhong 	現實中	c=1 d=0.557106 t=90176
xian shu 	嫺熟	c=1 d=0.228779 t=90176
xian shuo 	先說	c=1 d=0.229925 t=90176
xian tao lun yi xia 	線討論一下	c=1 d=0.814647 t=90176
xian ti chu 	先提出	c=1 d=0.960789 t=90176
xian ti jiao 	先提交	c=1 d=0.798516 t=90176
xian ti yan 	先體驗	c=1 d=0.852144 t=90176
xian tiao 	線條	c=1 d=0.782705 t=90176
xian tong guo 	先通過	c=1 d=0.737123 t=90176
xian wan cheng 	先完成	c=8 d=4.09424 t=90176
xian wan cheng 	線完成	c=1 d=0.631284 t=90176
xian wan ju 	線玩具	c=1 d=0.0639279 t=90176
xian wei jing 	顯微鏡	c=1 d=0.701173 t=90176
xian xia 	先下	c=1 d=1.03429 t=90176
xian xia hao 	先下好	c=1 d=1 t=90176
xian xia shi jian 	閒暇時間	c=2 d=1.35393 t=90176
xian xia zai 	線下載	c=2 d=0.714674 t=90176
xian xian 	顯現	c=2 d=1.37485 t=90176
xian xiang 	現象	c=2 d=0.594576 t=90176
xian xiang shi 	現象是	c=1 d=0.806541 t=90176
xian xie 	先寫	c=2 d=1.71867 t=90176
xian xie xiang fa 	先寫想法	c=1 d=0.722527 t=90176
xian xie yi ge 	先寫一個	c=2 d=1.34203 t=90176
xian xie yi ge 	線寫一個	c=1 d=0.865022 t=90176
xian xing 	線性	c=5 d=1.92489 t=90176
xian xing dai shu 	線性代數	c=1 d=0.767206 t=90176
xian xing hui gui 	線性迴歸	c=1 d=0.0218184 t=90176
xian xiu fu 	線修復	c=2 d=1.77473 t=90176
xian xue 	先學	c=3 d=2.23366 t=90176
xian xue wan 	先學完	c=1 d=0.744532 t=90176
xian xue yi xue 	先學一學	c=1 d=0.932394 t=90176
xian yan 	鮮豔	c=1 d=0.83527 t=90176
xian yan chi 	先延遲	c=1 d=0.955997 t=90176
xian yong 	先用	c=1 d=0.951229 t=90176
xian you 	現有	c=4 d=2.33619 t=90176
xian you de 	現有的	c=2 d=1.55133 t=90176
xian yue du 	先閱讀	c=4 d=2.0354 t=90176
xian yun xing 	先運行	c=1 d=0.612626 t=90176
xian yun xing 	線運行	c=1 d=0.609571 t=90176
xian za 	閒雜	c=3 d=1.34868 t=90176
xian zai 	先在	c=1 d=0.2334 t=90176
xian zai 	現在	c=325 d=16.6653 t=90176
xian zai de 	現在的	c=4 d=1.72367 t=90176
xian zai mei you 	現在沒有	c=1 d=0.932394 t=90176
xian zai shi 	現在是	c=14 d=4.28218 t=90176
xian zai xiang lai 	現在想來	c=1 d=0.154124 t=90176
xian zai you 	現在有	c=1 d=0.440432 t=90176
xian zhao 	先找	c=0 d=0.0585669 t=90176
xian zhao le 	先找了	c=2 d=1.32766 t=90176
xian zhi 	限制	c=20 d=3.47012 t=90176
xian zhi de 	限制的	c=1 d=0.447088 t=90176
xian zhi le 	限制了	c=1 d=0.806541 t=90176
xian zhu 	顯著	c=2 d=0.894372 t=90176
xian zhuang 	現狀	c=9 d=2.21937 t=90176
xian zhun bei 	先準備	c=1 d=0.904837 t=90176
xian zi 	仙子	c=0 d=0.0909373 t=90176
xian zi a 	仙子啊	c=1 d=0.913931 t=90176
xian zuo 	先做	c=7 d=2.64989 t=90176
xian zuo chu 	先做出	c=2 d=1.68145 t=90176
xian zuo chu 	線做出	c=1 d=0.810584 t=90176
xian zuo hao 	線做好	c=1 d=0.980199 t=90176
xian zuo wan 	線做完	c=1 d=0.937067 t=90176
xian zuo yi bu 	先做一步	c=1 d=0.647265 t=90176
xiang 	享	c=1 d=0.398519 t=90176
xiang 	像	c=22 d=4.04721 t=90176
xiang 	向	c=23 d=4.12839 t=90176
xiang 	想	c=36 d=5.03446 t=90176
xiang 	湘	c=1 d=0.99005 t=90176
xiang 	相	c=1 d=0.993334 t=90176
xiang 	響	c=1 d=0.574072 t=90176
xiang 	項	c=3 d=1.68546 t=90176
xiang ba 	想把	c=1 d=0.913931 t=90176
xiang ba ta 	想把它	c=1 d=0.546074 t=90176
xiang ban fa 	想辦法	c=2 d=1.35876 t=90176
xiang bang wo 	向幫我	c=1 d=0.265803 t=90176
xiang bi 	想必	c=1 d=0.818731 t=90176
xiang bi 	相比	c=6 d=2.40256 t=90176
xiang bi yu 	相比與	c=2 d=0.947935 t=90176
xiang bin 	香檳	c=1 d=0.790571 t=90176
xiang bu dao 	想不到	c=1 d=0.647265 t=90176
xiang ce shi 	向測試	c=1 d=0.918512 t=90176
xiang cha 	相差	c=5 d=2.28693 t=90176
xiang cha zui da 	相差最大	c=1 d=0.83527 t=90176
xiang cheng 	相稱	c=1 d=0.831104 t=90176
xiang cun 	鄉村	c=3 d=1.28527 t=90176
xiang dang yu 	相當於	c=9 d=2.63916 t=90176
xiang dao 	向導	c=1 d=0.951229 t=90176
xiang dao 	想到	c=4 d=1.40375 t=90176
xiang de 	想得	c=1 d=0.918512 t=90176
xiang deng 	相等	c=3 d=1.50852 t=90176
xiang dui 	相對	c=35 d=5.02409 t=90176
xiang dui bi jiao 	相對比較	c=1 d=0.367879 t=90176
xiang dui chuan tong 	相對傳統	c=1 d=0.814647 t=90176
xiang dui de 	相對的	c=1 d=0.433874 t=90176
xiang dui fa da 	相對發達	c=1 d=0.447088 t=90176
xiang dui lai shuo 	相對來說	c=4 d=1.46569 t=90176
xiang dui mo sheng 	相對陌生	c=1 d=0.532592 t=90176
xiang dui wan zheng de 	相對完整的	c=1 d=0.774916 t=90176
xiang dui yu 	相對於	c=7 d=2.17149 t=90176
xiang fa 	想法	c=11 d=2.39553 t=90176
xiang fa shi 	想法是	c=5 d=2.01774 t=90176
xiang fan 	相反	c=2 d=0.690734 t=90176
xiang fu 	相符	c=1 d=0.752014 t=90176
xiang ge 	像個	c=1 d=0.680451 t=90176
xiang gua 	香瓜	c=5 d=2.76793 t=90176
xiang guan 	相關	c=118 d=7.79816 t=90176
xiang guan de 	相關的	c=13 d=2.78415 t=90176
xiang guan lian 	相關聯	c=0 d=0.0737123 t=90176
xiang guan lian de 	相關聯的	c=1 d=0.740818 t=90176
xiang guan nei rong 	相關內容	c=0 d=0.0918512 t=90176
xiang guan she ji 	相關設計	c=1 d=0.97531 t=90176
xiang guan wen ti 	相關問題	c=1 d=0.873716 t=90176
xiang guan wen zhang 	相關文章	c=1 d=0.479505 t=90176
xiang guan zi liao 	相關資料	c=1 d=0.878095 t=90176
xiang hao 	想好	c=2 d=1.02861 t=90176
xiang he 	想和	c=1 d=0.774916 t=90176
xiang hou 	向後	c=1 d=0.319681 t=90176
xiang hou zhi xing 	向後執行	c=1 d=0.904837 t=90176
xiang hu 	相互	c=1 d=0.869593 t=90176
xiang hu chong tu 	相互衝突	c=1 d=0.183599 t=90176
xiang hu yao 	相互要	c=1 d=0.822835 t=90176
xiang ji 	相機	c=3 d=2.18863 t=90176
xiang ji 	相濟	c=0 d=0.0453845 t=90176
xiang jian 	詳見	c=2 d=0.38868 t=90176
xiang ju 	相距	c=1 d=0.873716 t=90176
xiang lai 	想來	c=0 d=0.0153355 t=90176
xiang le xiang 	想了想	c=1 d=0.290835 t=90176
xiang liang 	向量	c=12 d=3.26557 t=90176
xiang lin 	相鄰	c=2 d=1.50402 t=90176
xiang ling 	響鈴	c=2 d=1.17727 t=90176
xiang mu 	項目	c=196 d=11.3857 t=90176
xiang mu dai ma 	項目代碼	c=1 d=0.67368 t=90176
xiang mu de 	項目的	c=3 d=1.10011 t=90176
xiang mu deng 	項目等	c=1 d=0.56836 t=90176
xiang mu li 	項目裏	c=1 d=0.501576 t=90176
xiang mu ma 	項目嗎	c=1 d=0.831104 t=90176
xiang mu nei 	項目內	c=1 d=0.878095 t=90176
xiang mu she ji 	項目設計	c=16 d=2.93253 t=90176
xiang mu xia 	項目下	c=1 d=0.951229 t=90176
xiang mu zhong 	項目中	c=1 d=0.847894 t=90176
xiang ni 	向你	c=1 d=0.798516 t=90176
xiang niao 	像鳥	c=1 d=1 t=90176
xiang pao 	想跑	c=1 d=0.941765 t=90176
xiang pi pei 	相匹配	c=1 d=0.186374 t=90176
xiang qi 	想起	c=1 d=0.501576 t=90176
xiang qi lai 	想起來	c=0 d=0.097531 t=90176
xiang qi lai kan 	想起來看	c=1 d=0.878095 t=90176
xiang qian 	向前	c=1 d=0.565525 t=90176
xiang qu 	想去	c=4 d=1.91525 t=90176
xiang qu ang 	想去昂	c=1 d=0.904837 t=90176
xiang quan 	項圈	c=1 d=0.860708 t=90176
xiang rang 	想讓	c=1 d=0.680451 t=90176
xiang rang ta 	想讓她	c=1 d=0.786628 t=90176
xiang rang wo si 	想讓我死	c=1 d=0.852144 t=90176
xiang shou 	享受	c=1 d=0.367879 t=90176
xiang shou le 	享受了	c=2 d=1.62891 t=90176
xiang shuo 	想說	c=1 d=0.970446 t=90176
xiang shuo de 	想說的	c=4 d=1.31599 t=90176
xiang si 	相似	c=6 d=1.50144 t=90176
xiang si de 	相似的	c=1 d=0.704688 t=90176
xiang si zhi chu 	相似之處	c=1 d=0.737123 t=90176
xiang su 	像素	c=4 d=2.86442 t=90176
xiang su dian 	像素點	c=2 d=0.38391 t=90176
xiang tong 	想通	c=1 d=0.425283 t=90176
xiang tong 	相同	c=15 d=3.94528 t=90176
xiang tong de 	相同的	c=1 d=0.955997 t=90176
xiang wai 	向外	c=1 d=0.559898 t=90176
xiang wai fa song 	向外發送	c=1 d=0.165299 t=90176
xiang wan 	想玩	c=1 d=0.285076 t=90176
xiang wo 	向我	c=13 d=3.97006 t=90176
xiang wo men 	像我們	c=0 d=0.0238115 t=90176
xiang wo men xian e 	像我們纖阿	c=1 d=0.239309 t=90176
xiang xi 	詳細	c=25 d=4.71689 t=90176
xiang xi de 	詳細的	c=1 d=0.522046 t=90176
xiang xi jie shi 	詳細解釋	c=3 d=2.00599 t=90176
xiang xia 	向下	c=3 d=1.35014 t=90176
xiang xiang 	想想	c=5 d=1.09208 t=90176
xiang xiang 	相像	c=1 d=0.142274 t=90176
xiang xiang de 	想象的	c=1 d=0.40657 t=90176
xiang xiang xi jie 	想想細節	c=1 d=0.878095 t=90176
xiang xiao 	想笑	c=1 d=0.995012 t=90176
xiang xie 	想寫	c=2 d=1.05769 t=90176
xiang xie de 	想寫的	c=1 d=0.0944202 t=90176
xiang xie yi 	想寫一	c=1 d=0.565525 t=90176
xiang xie yi ge 	想寫一個	c=1 d=0.66365 t=90176
xiang xin 	相信	c=2 d=0.398519 t=90176
xiang xing hen hao 	相性很好	c=1 d=1 t=90176
xiang xue 	想學	c=2 d=0.970136 t=90176
xiang xue yi xie 	想學一些	c=1 d=0.923116 t=90176
xiang yao 	想要	c=49 d=5.19582 t=90176
xiang yao de 	想要的	c=3 d=1.06934 t=90176
xiang yao di zhi 	想要地址	c=1 d=0.995012 t=90176
xiang yao rang 	想要讓	c=1 d=0.88692 t=90176
xiang yao zai 	想要在	c=1 d=0.557106 t=90176
xiang yi ge 	像一個	c=1 d=0.985112 t=90176
xiang yi ge 	想一個	c=1 d=0.99005 t=90176
xiang yi xiang 	想一想	c=1 d=0.752014 t=90176
xiang ying 	相應	c=1 d=0.748264 t=90176
xiang ying 	響應	c=18 d=3.39421 t=90176
xiang ying de 	相應的	c=1 d=0.752014 t=90176
xiang ying duan 	響應端	c=1 d=0.882497 t=90176
xiang ying su du 	響應速度	c=1 d=0.634448 t=90176
xiang yong 	想用	c=3 d=1.67604 t=90176
xiang zhe 	想着	c=1 d=0.737123 t=90176
xiang zhe yang 	像這樣	c=1 d=0.941765 t=90176
xiang zong jie 	想總結	c=1 d=0.444858 t=90176
xiao 	小	c=16 d=2.52646 t=90176
xiao 	效	c=1 d=0.818731 t=90176
xiao 	校	c=2 d=0.909373 t=90176
xiao 	笑	c=3 d=1.65847 t=90176
xiao 	銷	c=1 d=0.647265 t=90176
xiao ban 	小半	c=0 d=0.0216536 t=90176
xiao ban nian 	小半年	c=2 d=1.13171 t=90176
xiao ban zi 	小板子	c=2 d=1.40251 t=90176
xiao ben 	小本	c=1 d=0.786628 t=90176
xiao bi she 	小畢設	c=1 d=0.062662 t=90176
xiao biao ti 	小標題	c=1 d=0.878095 t=90176
xiao bu 	小步	c=0 d=0.0579842 t=90176
xiao bu fen 	小部分	c=1 d=0.980199 t=90176
xiao ce shi 	小測試	c=1 d=0.701173 t=90176
xiao cha jian 	小插件	c=2 d=1.41574 t=90176
xiao cheng shi 	小城市	c=1 d=0.852144 t=90176
xiao cheng xu 	小程序	c=1 d=0.332871 t=90176
xiao chou 	小丑	c=1 d=0.448943 t=90176
xiao chou le 	小丑了	c=2 d=1.56036 t=90176
xiao chu 	消除	c=1 d=0.460704 t=90176
xiao chuang kou 	小窗口	c=1 d=0.771052 t=90176
xiao dao xiao xi 	小道消息	c=1 d=0.0792617 t=90176
xiao de 	小的	c=1 d=0.516851 t=90176
xiao de shi hou 	小的時候	c=1 d=0.188247 t=90176
xiao deng 	小燈	c=2 d=1.73091 t=90176
xiao dian lu 	小電路	c=1 d=0.980199 t=90176
xiao diao 	小調	c=1 d=0.71177 t=90176
xiao dong xi 	小東西	c=1 d=0.822835 t=90176
xiao dong xi de 	小東西的	c=1 d=0.16696 t=90176
xiao dou 	消抖	c=2 d=1.16621 t=90176
xiao duan cun chu 	小端存儲	c=1 d=0.790571 t=90176
xiao duan wen 	小短文	c=1 d=0.144424 t=90176
xiao gong ju 	小工具	c=7 d=1.94737 t=90176
xiao gong si 	小公司	c=2 d=0.421723 t=90176
xiao gu shi 	小故事	c=1 d=0.280832 t=90176
xiao guang biao 	小光標	c=1 d=0.852144 t=90176
xiao guo 	效果	c=4 d=2.16977 t=90176
xiao guo yi yang de 	效果一樣的	c=1 d=0.628135 t=90176
