# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
xin pian de 	芯片的	c=2 d=0.924424 t=35268
xin pian zhi hou 	芯片之後	c=1 d=0.600496 t=35268
xin qi 	心氣	c=2 d=0.341298 t=35268
xin ren 	新人	c=1 d=0.360595 t=35268
xin san 	新三	c=1 d=0.937067 t=35268
xin shan 	心善	c=2 d=0.910033 t=35268
xin shang 	欣賞	c=1 d=0.814647 t=35268
xin shou 	新手	c=1 d=0.909373 t=35268
xin shui 	薪水	c=1 d=0.346456 t=35268
xin shuo fa 	新說法	c=1 d=0.70822 t=35268
xin wan yi 	新玩意	c=1 d=0.683861 t=35268
xin wan yi le 	新玩意了	c=1 d=0.965605 t=35268
xin wen 	新聞	c=1 d=0.771052 t=35268
xin xi 	信息	c=27 d=3.48445 t=35268
xin xi hou 	信息後	c=1 d=0.97531 t=35268
xin xi lie 	新系列	c=1 d=0.0968105 t=35268
xin xing 	心性	c=1 d=0.362402 t=35268
xin xiu 	新秀	c=1 d=0.67032 t=35268
xin xue 	心血	c=1 d=0.50409 t=35268
xin yi 	心意	c=1 d=0.0884781 t=35268
xin zai de 	新在地	c=1 d=0.537944 t=35268
xin zao 	新造	c=1 d=0.802519 t=35268
xin zheng 	新政	c=0 d=0.056836 t=35268
xin zheng jia 	新政夾	c=1 d=0.571209 t=35268
xin zhu 	新竹	c=1 d=0.694197 t=35268
xin zuo 	新作	c=1 d=0.982766 t=35268
xing 	型	c=1 d=0.733447 t=35268
xing 	姓	c=2 d=1.2332 t=35268
xing 	性	c=9 d=2.48928 t=35268
xing 	行	c=3 d=1.56676 t=35268
xing bu 	刑部	c=0 d=0.0045502 t=35268
xing bu yuan an 	刑部冤案	c=1 d=0.04573 t=35268
xing cheng 	形成	c=3 d=0.868927 t=35268
xing dong 	行動	c=1 d=0.856312 t=35268
xing dong kuai 	行動快	c=1 d=0.540641 t=35268
xing dou de 	姓竇的	c=1 d=0.843665 t=35268
xing ge 	性格	c=4 d=2.0449 t=35268
xing hao 	型號	c=1 d=0.995012 t=35268
xing hao de 	型號的	c=1 d=0.293758 t=35268
xing ji 	星際	c=0 d=0.0740818 t=35268
xing ji niu zai 	星際牛仔	c=1 d=0.744532 t=35268
xing kui 	幸虧	c=2 d=0.883536 t=35268
xing neng 	性能	c=49 d=7.94622 t=35268
xing neng fen xi 	性能分析	c=1 d=0.980199 t=35268
xing neng ne ge 	性能呢個	c=1 d=0.900325 t=35268
xing qi 	星期	c=2 d=1.38924 t=35268
xing qu 	興趣	c=3 d=1.33027 t=35268
xing shi 	形勢	c=4 d=2.4858 t=35268
xing shi 	形式	c=11 d=2.66864 t=35268
xing wei 	行爲	c=15 d=2.36477 t=35268
xing wei ji 	行爲機	c=1 d=0.909373 t=35268
xing zhi 	性質	c=1 d=0.97531 t=35268
xiong di men 	兄弟們	c=1 d=0.941765 t=35268
xiong nu 	匈奴	c=1 d=0.380983 t=35268
xiu 	修	c=1 d=0.190341 t=35268
xiu bu liao 	修不了	c=1 d=0.351692 t=35268
xiu fu 	修復	c=5 d=2.77123 t=35268
xiu ga 	修噶	c=1 d=0.985112 t=35268
xiu gai 	修改	c=70 d=11.2067 t=35268
xiu gai cheng 	修改成	c=1 d=0.995012 t=35268
xiu gai gai 	修改改	c=1 d=0.873716 t=35268
xiu gai guo 	修改過	c=1 d=0.71177 t=35268
xiu gai wan 	修改完	c=1 d=0.767206 t=35268
xiu gai wei 	修改爲	c=1 d=0.778801 t=35268
xiu gai yi xia 	修改一下	c=1 d=0.927743 t=35268
xiu hao 	修好	c=2 d=1.25687 t=35268
xiu le 	修了	c=0 d=0.0913931 t=35268
xiu le yi xia 	修了一下	c=1 d=0.918512 t=35268
xiu lian 	修煉	c=1 d=0.980199 t=35268
xiu mian 	休眠	c=1 d=0.402524 t=35268
xiu tu 	修圖	c=1 d=0.909373 t=35268
xiu xi 	修習	c=1 d=0.0713613 t=35268
xiu xi le 	休息了	c=2 d=1.05234 t=35268
xiu xian 	修仙	c=1 d=0.970446 t=35268
xiu yi xia 	修一下	c=1 d=0.697676 t=35268
xu 	虛	c=0 d=0.12149 t=35268
xu a yo 	虛啊唷	c=1 d=0.965605 t=35268
xu duo ren 	許多人	c=1 d=0.13466 t=35268
xu han shu 	虛函數	c=5 d=1.95407 t=35268
xu jie kou 	虛接口	c=5 d=2.4309 t=35268
xu ke 	許可	c=1 d=0.640824 t=35268
xu lie 	序列	c=2 d=1.03861 t=35268
xu lie jian ce qi 	序列檢測器	c=1 d=0.66365 t=35268
xu ni 	虛擬	c=5 d=2.20753 t=35268
xu ni fang fa 	虛擬方法	c=1 d=0.431711 t=35268
xu ni huan jing 	虛擬環境	c=2 d=1.86223 t=35268
xu ni huo bi 	虛擬貨幣	c=3 d=1.55634 t=35268
xu ni ji 	虛擬機	c=65 d=10.9353 t=35268
xu ni ji de 	虛擬機的	c=2 d=1.47931 t=35268
xu ni ji shang 	虛擬機上	c=1 d=0.358796 t=35268
xu ni ji wang lu 	虛擬機網路	c=1 d=0.814647 t=35268
xu ni jie kou 	虛擬接口	c=1 d=0.865022 t=35268
xu ni lu jing 	虛擬路徑	c=1 d=1 t=35268
xu ni ying pan li mian 	虛擬硬盤裏面	c=1 d=0.860708 t=35268
xu nuo 	許諾	c=1 d=0.514274 t=35268
xu qiu 	需求	c=5 d=1.96177 t=35268
xu shi 	敘事	c=0 d=0.0382893 t=35268
xu wo 	許我	c=1 d=1 t=35268
xu xu 	續續	c=1 d=0.733447 t=35268
xu yao 	需要	c=135 d=9.54837 t=35268
xu yao bao cun de 	需要保存的	c=1 d=0.97531 t=35268
xu yao bei 	需要被	c=1 d=0.603506 t=35268
xu yao ce shi de 	需要測試的	c=1 d=0.451581 t=35268
xu yao de 	需要的	c=8 d=2.11119 t=35268
xu yao deng dao 	需要等到	c=1 d=0.980199 t=35268
xu yao duo jiu 	需要多久	c=1 d=0.14808 t=35268
xu yao kao lv 	需要考慮	c=1 d=0.882497 t=35268
xu yao shi yong 	需要使用	c=1 d=0.621885 t=35268
xu yao xue 	需要學	c=1 d=0.527292 t=35268
xu yao yao 	需要要	c=1 d=0.657047 t=35268
xu yao yi xie 	需要一些	c=1 d=0.0997588 t=35268
xu yao zai 	需要在	c=1 d=0.955997 t=35268
xuan 	選	c=1 d=0.778801 t=35268
xuan bu 	宣佈	c=1 d=0.923116 t=35268
xuan ding 	選定	c=3 d=1.75639 t=35268
xuan gao le 	宣告了	c=1 d=0.264477 t=35268
xuan ran 	渲染	c=5 d=3.10524 t=35268
xuan ran de 	渲染的	c=1 d=0.923116 t=35268
xuan shou 	選手	c=1 d=0.951229 t=35268
xuan ti 	選題	c=4 d=2.12769 t=35268
xuan wu men 	玄武門	c=1 d=0.0407622 t=35268
xuan xiang 	選項	c=0 d=0.0543351 t=35268
xuan yi 	懸疑	c=2 d=1.32419 t=35268
xuan ze 	選擇	c=35 d=5.78991 t=35268
xuan ze le 	選擇了	c=1 d=0.680451 t=35268
xuan zhong 	選中	c=2 d=1.55724 t=35268
xuan zhuan 	旋轉	c=1 d=0.359715 t=35268
xuan zhuan de 	旋轉的	c=1 d=0.311923 t=35268
xue 	學	c=16 d=3.97845 t=35268
xue 	雪	c=1 d=0.995012 t=35268
xue beng 	雪崩	c=1 d=0.516851 t=35268
xue bu 	學部	c=0 d=0.0565525 t=35268
xue bu liao 	學不了	c=1 d=0.726149 t=35268
xue dao 	學到	c=1 d=0.450662 t=35268
xue dao shen me cheng du 	學到什麼程度	c=1 d=1 t=35268
xue de 	學的	c=0 d=0.0904837 t=35268
xue fei 	學費	c=1 d=0.481909 t=35268
xue fen 	學分	c=1 d=0.847894 t=35268
xue guo 	學過	c=1 d=0.826959 t=35268
xue guo yi dian dian 	學過一點點	c=1 d=0.814647 t=35268
xue hao 	學昊	c=1 d=0.546074 t=35268
xue hui 	學會	c=1 d=0.128735 t=35268
xue hui le 	學會了	c=1 d=0.722527 t=35268
xue ji ge 	學幾個	c=1 d=0.0871609 t=35268
xue jian 	削減	c=1 d=0.67032 t=35268
xue le 	學了	c=1 d=0.22091 t=35268
xue li 	學曆	c=1 d=0.843665 t=35268
xue mai 	血脈	c=1 d=0.304221 t=35268
xue ming bai 	學明白	c=1 d=0.909373 t=35268
xue na ge 	學哪個	c=1 d=0.946485 t=35268
xue qi 	學期	c=3 d=1.55927 t=35268
xue shang 	學上	c=2 d=0.465334 t=35268
xue shen me 	學什麼	c=1 d=0.965605 t=35268
xue sheng 	學生	c=7 d=2.06991 t=35268
xue sheng men 	學生們	c=1 d=0.23457 t=35268
xue sheng shao 	學生少	c=1 d=0.615697 t=35268
xue shu 	學術	c=1 d=0.650509 t=35268
xue wan 	學完	c=3 d=2.17672 t=35268
xue xi 	學習	c=64 d=9.46138 t=35268
xue xi ji hua 	學習計劃	c=1 d=0.45612 t=35268
xue xi le 	學習了	c=5 d=1.36766 t=35268
xue xi shang 	學習上	c=1 d=0.18452 t=35268
xue xi yi xie 	學習一些	c=1 d=0.882497 t=35268
xue xiao 	學校	c=4 d=2.07274 t=35268
xue xiao li mian 	學校裏面	c=1 d=0.582748 t=35268
xue xiao xue xi 	學校學習	c=1 d=0.559898 t=35268
xue xue 	學學	c=2 d=0.935094 t=35268
xue yi xue 	學一學	c=2 d=1.03228 t=35268
xue yuan 	學院	c=1 d=0.628138 t=35268
xue zhang 	學長	c=1 d=1.06847 t=35268
xun huan 	循環	c=4 d=1.93676 t=35268
xun huan de 	循環的	c=1 d=0.677057 t=35268
xun lian 	訓練	c=1 d=0.806541 t=35268
xun su 	迅速	c=1 d=0.546074 t=35268
xun wen 	詢問	c=1 d=0.763379 t=35268
xun xi 	訊息	c=0 d=0.0918512 t=35268
xun zhao 	尋找	c=6 d=3.27555 t=35268
xun zhi 	尋址	c=2 d=0.955997 t=35268
ya 	呀	c=3 d=0.795244 t=35268
ya 	壓	c=2 d=1.35265 t=35268
ya bu ya de zhu 	壓步壓得住	c=1 d=0.810584 t=35268
ya bu zhu 	壓不住	c=1 d=0.506617 t=35268
ya de zhu 	壓得住	c=0 d=0.0806541 t=35268
ya gen 	壓根	c=0 d=0.0615697 t=35268
ya gen mei xue zhe ge 	壓根美學這個	c=1 d=0.618783 t=35268
ya ku 	壓庫	c=0 d=0.0453845 t=35268
ya le 	壓了	c=1 d=0.367879 t=35268
ya li 	壓力	c=6 d=2.75967 t=35268
ya li ce shi 	壓力測試	c=1 d=0.579842 t=35268
ya li xiao 	壓力小	c=1 d=0.856415 t=35268
ya ru 	壓入	c=2 d=1.57732 t=35268
ya si 	壓死	c=1 d=0.909373 t=35268
ya suo 	壓縮	c=2 d=1.19309 t=35268
ya zhi 	壓制	c=1 d=0.88692 t=35268
yan 	沿	c=1 d=0.752014 t=35268
yan 	煙	c=1 d=0.900325 t=35268
yan 	眼	c=1 d=0.631284 t=35268
yan 	研	c=2 d=0.970446 t=35268
yan chi 	延遲	c=27 d=6.99013 t=35268
yan chu 	演出	c=1 d=0.0399551 t=35268
yan ge 	嚴格	c=2 d=1.33921 t=35268
yan jie 	眼界	c=1 d=0.814647 t=35268
yan jin 	嚴謹	c=2 d=1.23489 t=35268
yan jin xing 	嚴謹性	c=1 d=0.923116 t=35268
yan jing 	眼睛	c=2 d=1.5857 t=35268
yan jing 	眼鏡	c=1 d=0.985112 t=35268
yan jiu 	研究	c=11 d=3.37236 t=35268
yan jiu fang xiang 	研究方向	c=1 d=0.618783 t=35268
yan jiu fang xiang ying gai shi 	研究方向應該是	c=1 d=0.631284 t=35268
yan jiu ji hua 	研究計劃	c=1 d=0.960789 t=35268
yan jiu le 	研究了	c=1 d=0.826959 t=35268
yan jiu nei rong 	研究內容	c=1 d=0.737123 t=35268
yan jiu sheng 	研究生	c=7 d=2.53865 t=35268
yan jiu sheng dao shi 	研究生導師	c=1 d=0.634448 t=35268
yan jiu sheng fang xiang 	研究生方向	c=1 d=0.810584 t=35268
yan ke 	嚴苛	c=0 d=0.0752014 t=35268
yan ke de 	嚴苛的	c=1 d=0.755784 t=35268
yan li 	嚴厲	c=1 d=0.97531 t=35268
yan se 	顏色	c=3 d=2.6847 t=35268
yan shen 	眼神	c=2 d=1.79453 t=35268
yan shi 	延時	c=2 d=1.40684 t=35268
yan shi 	演示	c=3 d=1.43959 t=35268
yan shou 	驗收	c=2 d=1.0671 t=35268
yan xing 	眼型	c=1 d=1 t=35268
yan xing he yi 	言行合一	c=1 d=0.985112 t=35268
yan yu 	言語	c=0 d=0.0814647 t=35268
yan zheng 	驗証	c=34 d=7.16229 t=35268
yan zhong 	嚴重	c=3 d=1.66748 t=35268
yan zhong de 	嚴重的	c=1 d=0.778801 t=35268
yang 	樣	c=8 d=2.61983 t=35268
yang 	漾	c=1 d=1 t=35268
yang 	羊	c=1 d=0.937067 t=35268
yang 	養	c=1 d=0.336216 t=35268
yang ben 	樣本	c=1 d=0.726149 t=35268
yang cun 	羊村	c=1 d=1 t=35268
yang de 	養的	c=1 d=0.150318 t=35268
yang guang 	楊廣	c=1 d=0.276651 t=35268
yang le ge yang 	羊了個羊	c=1 d=0.344728 t=35268
yang li 	樣例	c=2 d=1.77105 t=35268
yang ming 	陽明	c=1 d=0.729789 t=35268
yang ming shan 	陽明山	c=1 d=0.57695 t=35268
yang pin 	樣品	c=2 d=0.517234 t=35268
yang pin de shi hou 	樣品的時候	c=1 d=0.339596 t=35268
yang sheng 	養生	c=1 d=0.537944 t=35268
yang wang 	仰望	c=1 d=0.377192 t=35268
yang zi 	樣子	c=3 d=1.04594 t=35268
yao 	搖	c=0 d=0.0995012 t=35268
yao 	要	c=36 d=5.85277 t=35268
yao bao zha 	要爆炸	c=1 d=0.440432 t=35268
yao bei 	要被	c=1 d=0.946485 t=35268
yao bu 	要不	c=0 d=0.0831104 t=35268
yao bu jiu 	要不就	c=3 d=1.7432 t=35268
yao bu lai 	要不來	c=1 d=0.951229 t=35268
yao bu ran 	要不然	c=1 d=0.798516 t=35268
yao bu shuo 	要不說	c=2 d=1.83301 t=35268
yao bu wo qu 	要不我去	c=1 d=0.83527 t=35268
yao bu yao 	要不要	c=1 d=0.83527 t=35268
yao cun qu 	要存取	c=1 d=0.557106 t=35268
yao gai cheng 	要改成	c=1 d=0.937067 t=35268
yao gei 	要給	c=1 d=0.790571 t=35268
yao guang xiao 	姚廣孝	c=1 d=0.597501 t=35268
yao he 	要和	c=1 d=0.839457 t=35268
yao huo qu 	要獲取	c=2 d=0.891366 t=35268
yao jin xing 	要進行	c=1 d=0.980199 t=35268
yao jing 	妖精	c=1 d=0.88692 t=35268
yao kai 	要開	c=0 d=0.0860708 t=35268
yao kan 	要看	c=1 d=0.657047 t=35268
yao lan 	妖蘭	c=1 d=0.909373 t=35268
yao me 	要麼	c=1 d=0.955997 t=35268
yao mo he ji tian 	要磨合幾天	c=1 d=0.729789 t=35268
yao qian yi 	要遷移	c=1 d=0.759572 t=35268
yao qiu 	要求	c=15 d=4.60646 t=35268
yao qiu lei si 	要求類似	c=1 d=0.882497 t=35268
yao ru he 	要如何	c=2 d=1.29552 t=35268
yao shi 	要是	c=2 d=1.37175 t=35268
yao shu 	妖術	c=1 d=0.319819 t=35268
yao shuo 	要說	c=2 d=1.14951 t=35268
yao shuo de 	要說的	c=1 d=0.980199 t=35268
yao wen 	要問	c=1 d=0.985112 t=35268
yao wo 	要我	c=3 d=1.54022 t=35268
yao xi 	幺西	c=2 d=1.84633 t=35268
yao xuan 	要選	c=0 d=0.0951229 t=35268
yao xuan dui 	要選對	c=1 d=0.955997 t=35268
yao xue xi 	要學習	c=1 d=0.946485 t=35268
yao yan 	妖豔	c=1 d=0.985112 t=35268
yao yao ling xian 	遙遙領先	c=1 d=0.790571 t=35268
yao yi xia 	要一下	c=1 d=0.83527 t=35268
yao you 	要有	c=1 d=0.932394 t=35268
yao zai 	要在	c=2 d=1.35581 t=35268
yao zen me 	要怎麼	c=2 d=1.388 t=35268
yao zhu yi 	要注意	c=1 d=0.64071 t=35268
yao zhu yi de 	要注意的	c=1 d=0.882497 t=35268
yao zhu yi ge 	要注意個	c=1 d=0.425283 t=35268
yao zhuang 	要裝	c=1 d=0.247833 t=35268
yao zun shou 	要遵守	c=1 d=0.460704 t=35268
yao zuo 	要做	c=0 d=0.099005 t=35268
yao zuo chu yi ge 	要做出一個	c=1 d=0.995012 t=35268
ye 	也	c=42 d=4.88115 t=35268
ye 	夜	c=1 d=0.97531 t=35268
ye 	業	c=1 d=0.748264 t=35268
ye 	葉	c=1 d=0.985112 t=35268
ye 	頁	c=2 d=1.62594 t=35268
ye bei 	也被	c=2 d=1.34321 t=35268
ye bi xu 	也必須	c=1 d=0.856415 t=35268
ye bu 	也不	c=0 d=0.0127454 t=35268
ye bu cuo 	也不錯	c=2 d=1.48166 t=35268
ye bu hui 	也不會	c=2 d=1.09026 t=35268
ye bu hui hen duo 	也不會很多	c=1 d=0.694197 t=35268
ye bu ke neng 	也不可能	c=1 d=0.873922 t=35268
ye bu shi 	也不是	c=3 d=0.829462 t=35268
ye bu shi shuo 	也不是說	c=2 d=1.00567 t=35268
ye bu shu yu 	也不屬於	c=1 d=0.97531 t=35268
ye bu tong 	也不同	c=1 d=0.946485 t=35268
ye bu xing 	也不行	c=1 d=0.810584 t=35268
ye bu xu yao 	也不需要	c=1 d=0.99005 t=35268
ye bu zen me 	也不怎麼	c=1 d=0.128093 t=35268
ye bu zhi dao 	也不知道	c=1 d=0.106992 t=35268
ye chang you 	也常有	c=1 d=0.102284 t=35268
ye dai you 	也帶有	c=1 d=0.701173 t=35268
ye dei 	也得	c=2 d=1.71282 t=35268
ye dou 	也都	c=1 d=0.155673 t=35268
ye dou kuai yao 	也都快要	c=1 d=0.494109 t=35268
ye dou shi 	也都是	c=1 d=0.0958472 t=35268
ye gai 	也該	c=1 d=0.865022 t=35268
ye ge ge 	葉哥哥	c=1 d=0.414783 t=35268
ye gei chu 	也給出	c=1 d=0.778801 t=35268
ye hai suan 	也還算	c=2 d=0.631284 t=35268
ye hai xing 	也還行	c=1 d=0.150318 t=35268
ye hui 	也會	c=8 d=1.98399 t=35268
ye hui bao cuo 	也會報錯	c=1 d=0.66365 t=35268
ye jiao 	也叫	c=1 d=0.97531 t=35268
ye jiu 	也就	c=5 d=1.71402 t=35268
ye jiu kuai yao 	也就快要	c=1 d=0.856415 t=35268
ye jiu shi 	也就是	c=17 d=3.03764 t=35268
ye jiu shi shuo 	也就是說	c=1 d=0.895834 t=35268
ye jiu yao 	也就要	c=1 d=0.810584 t=35268
ye jiu zhe ge 	也就這個	c=1 d=0.151829 t=35268
ye jiu zhe liang nian 	也就這兩年	c=1 d=0.45612 t=35268
ye ke neng 	也可能	c=1 d=0.965605 t=35268
ye ke yi 	也可以	c=19 d=3.7273 t=35268
ye ke yi shi yong 	也可以使用	c=1 d=0.839457 t=35268
ye ke yi shuo 	也可以說	c=1 d=0.740818 t=35268
ye lei 	也累	c=1 d=0.715338 t=35268
ye mei 	也沒	c=1 d=0.268474 t=35268
ye mei sha 	也沒啥	c=1 d=0.554327 t=35268
ye mei shen me 	也沒什麼	c=2 d=0.919105 t=35268
ye mei you 	也沒有	c=6 d=1.7631 t=35268
ye nan shuo 	也難說	c=1 d=0.932394 t=35268
ye neng 	也能	c=4 d=1.12326 t=35268
ye que shi 	也確實	c=1 d=0.421052 t=35268
ye shao 	也少	c=0 d=0.0873716 t=35268
ye shi 	也是	c=61 d=7.63171 t=35268
ye shi ba 	也是把	c=1 d=0.0485578 t=35268
ye shi da gai 	也是大概	c=1 d=0.810584 t=35268
ye shi kai shi 	也是開始	c=1 d=0.694197 t=35268
ye shi kan chu 	也是看出	c=1 d=0.0536647 t=35268
ye shi si de zao 	也是似的早	c=1 d=0.390628 t=35268
ye shi yi ge 	也是一個	c=1 d=0.970446 t=35268
ye suan shi 	也算是	c=9 d=1.67881 t=35268
ye tong shi 	也同時	c=1 d=0.491644 t=35268
ye tui jian 	也推薦	c=1 d=0.585669 t=35268
ye wu 	也無	c=1 d=0.995012 t=35268
ye wu fa 	也無法	c=1 d=0.744532 t=35268
ye xi wang 	也希望	c=2 d=0.563042 t=35268
ye xie yi xie 	也寫一些	c=1 d=0.657047 t=35268
ye xing 	也行	c=2 d=1.6571 t=35268
ye xing qi shi 	也行其實	c=1 d=0.895834 t=35268
ye xu 	也許	c=2 d=0.751102 t=35268
ye xue 	也學	c=0 d=0.0995012 t=35268
ye xue yi dian 	也學一點	c=1 d=1 t=35268
ye yao 	也要	c=3 d=0.691637 t=35268
ye ye nai nai 	爺爺奶奶	c=1 d=0.895834 t=35268
ye you 	也有	c=9 d=3.45954 t=35268
ye you cuo 	也有錯	c=1 d=0.798516 t=35268
ye you yi xie 	也有一些	c=2 d=0.287941 t=35268
ye zai 	也在	c=1 d=0.107528 t=35268
ye zhao bu dao 	也找不到	c=1 d=0.551563 t=35268
ye zhi 	也只	c=0 d=0.0196912 t=35268
ye zhi neng gou 	也只能夠	c=1 d=0.909373 t=35268
ye zhi zhan 	也只佔	c=1 d=0.197899 t=35268
ye zhuang 	也裝	c=1 d=0.913931 t=35268
ye zuo 	也做	c=1 d=0.690734 t=35268
yi 	一	c=9 d=1.80936 t=35268
yi 	以	c=31 d=4.20908 t=35268
yi 	億	c=1 d=0.465334 t=35268
yi 	已	c=2 d=0.951229 t=35268
yi 	意	c=3 d=1.61716 t=35268
yi an quan 	以安全	c=1 d=0.514274 t=35268
yi ba 	一把	c=1 d=0.960789 t=35268
yi ban 	一半	c=1 d=0.965605 t=35268
yi ban 	一般	c=30 d=4.52433 t=35268
yi ban de 	一般的	c=6 d=1.51929 t=35268
yi ban dou shi 	一般都是	c=1 d=0.891366 t=35268
yi ban jiang 	一般講	c=1 d=0.102797 t=35268
yi ban lai shuo 	一般來說	c=3 d=1.61299 t=35268
yi ban na 	一般拿	c=1 d=0.878095 t=35268
yi ban qing kuang xia 	一般情況下	c=1 d=0.612626 t=35268
yi ban ren 	一般人	c=1 d=0.806541 t=35268
yi ban shi 	一般是	c=5 d=1.98789 t=35268
yi ban shi yong yu 	一般適用於	c=1 d=0.506617 t=35268
yi ban wan 	一般玩	c=1 d=0.951229 t=35268
yi ban wen ti 	一般問題	c=1 d=1 t=35268
yi ban you 	一般有	c=1 d=0.763379 t=35268
yi bei 	已被	c=1 d=0.423162 t=35268
yi ben shu 	一本書	c=1 d=0.222017 t=35268
yi bian 	一遍	c=0 d=0.0802519 t=35268
yi bing 	一並	c=1 d=0.918512 t=35268
yi bo 	一波	c=1 d=0.782705 t=35268
yi bu 	異步	c=1 d=0.701173 t=35268
yi bu dao wei 	一步到位	c=1 d=0.955997 t=35268
yi bu fen 	一部分	c=5 d=2.1792 t=35268
yi bu yi bu 	一步一步	c=1 d=0.574518 t=35268
yi bu yi bu de 	一步一步的	c=1 d=0.995012 t=35268
yi ce 	一側	c=2 d=1.17253 t=35268
yi chu 	一出	c=1 d=0.637628 t=35268
yi chu 	溢出	c=3 d=1.49475 t=35268
yi chu 	移除	c=2 d=1.18714 t=35268
yi chuan 	一串	c=1 d=0.524663 t=35268
yi ci 	一次	c=14 d=3.66238 t=35268
yi ci 	以此	c=1 d=0.690734 t=35268
yi ci 	依次	c=1 d=0.65377 t=35268
yi ci jiu gou le 	一次就夠了	c=1 d=0.554327 t=35268
yi ci jue ding 	一次決定	c=1 d=0.687289 t=35268
yi da ban 	一大半	c=1 d=0.585669 t=35268
yi da duan 	一大段	c=1 d=0.778801 t=35268
yi da tong 	一大通	c=1 d=0.932394 t=35268
yi dai 	一代	c=1 d=0.154124 t=35268
yi dan 	一旦	c=2 d=1.23502 t=35268
yi di yi zu 	以第一組	c=1 d=0.516851 t=35268
yi dian 	一點	c=11 d=4.02044 t=35268
yi dian dian 	一點點	c=2 d=1.62376 t=35268
yi dian shi jian 	一點時間	c=1 d=0.364219 t=35268
yi dian yi dian 	一點一點	c=1 d=0.771052 t=35268
yi dian yi si 	一點意思	c=1 d=0.869358 t=35268
yi ding 	一定	c=4 d=1.26262 t=35268
yi ding shi 	一定是	c=1 d=0.603506 t=35268
yi ding yao 	一定要	c=1 d=0.807851 t=35268
yi ding yao hao hao 	一定要好好	c=1 d=0.484325 t=35268
yi dong 	移動	c=3 d=1.69222 t=35268
yi duan 	一段	c=5 d=1.99704 t=35268
yi duan shi jian 	一段時間	c=1 d=0.891366 t=35268
yi duan shi jian hou 	一段時間後	c=1 d=0.839457 t=35268
yi dui 	一堆	c=2 d=0.970446 t=35268
yi dui shi 	一堆式	c=1 d=0.650509 t=35268
yi dun 	一頓	c=0 d=0.0571209 t=35268
yi fang 	一方	c=1 d=1.06314 t=35268
yi fang mian 	一方面	c=1 d=0.215456 t=35268
yi fei 	一費	c=1 d=0.355226 t=35268
yi fen 	一份	c=2 d=1.21806 t=35268
yi fu 	衣服	c=2 d=1.62198 t=35268
yi ge 	一個	c=258 d=13.1055 t=35268
yi ge ce shi 	一個測試	c=1 d=0.891366 t=35268
yi ge dui xiang 	一個對象	c=1 d=0.67032 t=35268
yi ge shi 	一個是	c=2 d=1.44778 t=35268
yi ge yue 	一個月	c=1 d=0.965605 t=35268
yi ge zhou qi 	一個週期	c=1 d=0.412714 t=35268
yi ge zu jian 	一個組件	c=1 d=0.782705 t=35268
yi gen 	一根	c=1 d=0.953085 t=35268
yi gen wang xian 	一根網線	c=1 d=0.810584 t=35268
yi gen wen ti 	一根問題	c=2 d=1.18717 t=35268
yi gou 	異構	c=1 d=0.526812 t=35268
yi gou jia su qi 	異構加速器	c=1 d=0.99005 t=35268
yi han 	遺憾	c=2 d=0.855298 t=35268
yi han de hua 	遺憾的話	c=1 d=0.310367 t=35268
yi hang 	一行	c=2 d=1.15451 t=35268
yi hou 	以後	c=28 d=3.87877 t=35268
yi hui 	一會	c=4 d=3.04389 t=35268
yi huo 	異或	c=1 d=0.839457 t=35268
yi ji 	一集	c=1 d=0.951229 t=35268
yi ji 	以及	c=28 d=4.50448 t=35268
yi ji qi 	以及其	c=1 d=0.970446 t=35268
yi ji xiang guan 	以及相關	c=1 d=0.606531 t=35268
yi jia 	議價	c=2 d=1.22458 t=35268
yi jian 	一件	c=2 d=0.914396 t=35268
yi jian 	一鍵	c=4 d=1.81992 t=35268
yi jian 	意見	c=6 d=3.52024 t=35268
yi jian hui fu 	一鍵恢復	c=1 d=0.985112 t=35268
yi jian yun xing jiao ben 	一鍵運行腳本	c=1 d=0.900325 t=35268
yi jie 	一屆	c=1 d=0.680451 t=35268
yi jie 	一節	c=2 d=1.29809 t=35268
yi jing 	已經	c=53 d=6.07569 t=35268
yi jing ji huo le 	已經激活了	c=1 d=1 t=35268
yi jing shi 	已經是	c=1 d=0.810584 t=35268
yi jing si le 	已經死了	c=1 d=0.847894 t=35268
yi jiu 	依舊	c=11 d=3.22176 t=35268
yi jiu shi 	依舊是	c=10 d=2.94915 t=35268
yi ju 	一句	c=2 d=0.951229 t=35268
yi ju 	依據	c=0 d=0.0985112 t=35268
yi ju hua 	一句話	c=1 d=0.680451 t=35268
yi ju ming ling 	一句命令	c=1 d=0.557106 t=35268
yi ju zai na li 	依據在哪裏	c=1 d=0.99005 t=35268
yi kai shi 	一開始	c=5 d=1.88002 t=35268
yi kan 	一看	c=2 d=1.71189 t=35268
yi kao 	依靠	c=1 d=0.0590129 t=35268
yi kuai 	一塊	c=8 d=2.86042 t=35268
yi kuai qu 	一塊去	c=2 d=1.10303 t=35268
yi kuai xie 	一塊寫	c=1 d=0.748264 t=35268
yi lai 	依賴	c=9 d=2.28989 t=35268
yi lan 	一欄	c=1 d=0.392586 t=35268
